NUTS3,SEX,AGE,TIME,VALUE UNEMP
ITE21,2,Y_GE35,2020,7.040897
ITG13,1,Y15-29,2019,46.17042
ITG13,1,Y15-29,2020,48.686435
ITE1A,1,Y25-34,2019,13.773536
ITE1A,1,Y25-34,2020,5.364254
ITF22,2,Y_GE15,2019,14.427272
ITF22,2,Y_GE15,2020,10.063583
ITG16,2,Y_GE15,2019,26.276105
ITG16,2,Y_GE15,2020,19.939901
ITC48,2,Y15-29,2019,18.181261
ITC48,2,Y15-29,2020,17.640064
ITG13,2,Y_GE15,2019,31.062857
ITG13,2,Y_GE15,2020,26.228472
ITE44,2,Y18-29,2019,30.886224
ITE44,2,Y18-29,2020,31.422037
ITG15,1,Y18-29,2019,33.413567
ITG15,1,Y18-29,2020,14.051031
IT110,2,Y15-74,2019,18.84216
IT110,2,Y15-74,2020,18.3051
ITF11,2,Y15-24,2019,28.649835
ITF11,2,Y15-24,2020,36.197637
ITC42,2,Y15-74,2019,8.24387
ITC42,2,Y15-74,2020,6.583804
ITC48,1,Y18-29,2019,10.83108
ITC48,1,Y18-29,2020,13.209061
ITG19,1,Y15-29,2019,48.218527
ITG19,1,Y15-29,2020,49.38577
ITE43,1,Y_GE35,2019,6.498638
ITE43,1,Y_GE35,2020,5.718333
ITC46,1,Y15-74,2019,2.762322
ITC46,1,Y15-74,2020,2.43982
ITE32,1,Y_GE35,2019,6.643738
ITE32,1,Y_GE35,2020,4.817845
ITD,1,Y15-29,2019,10.700695
ITD,1,Y15-29,2019-Q1,10.594229
ITD,1,Y15-29,2019-Q2,9.164419
ITD,1,Y15-29,2019-Q4,12.837208
ITD,1,Y15-29,2019-Q3,10.133732
ITD,1,Y15-29,2020,12.158266
ITD,1,Y15-29,2020-Q2,10.729872
ITD,1,Y15-29,2020-Q1,10.31144
ITD,1,Y15-29,2020-Q3,14.412719
ITD,1,Y15-29,2020-Q4,13.104616
ITG1,2,Y_GE35,2019,15.978657
ITG1,2,Y_GE35,2020,14.679649
ITF11,2,Y_GE35,2019,6.328392
ITF11,2,Y_GE35,2020,6.158615
ITF44,1,Y_GE15,2019,10.563829
ITF44,1,Y_GE15,2020,11.170038
ITC20,2,Y18-29,2019,16.442577
ITC20,2,Y18-29,2020,13.205742
ITD36,1,Y18-29,2019,6.716107
ITD36,1,Y18-29,2020,11.937005
ITE2,1,Y18-29,2019,16.210171
ITE2,1,Y18-29,2020,20.15806
ITE19,1,Y15-74,2019,5.409704
ITE19,1,Y15-74,2020,3.951065
ITF44,1,Y15-24,2019,28.685524
ITF44,1,Y15-24,2020,27.605466
ITF6,2,Y_GE15,2019,22.412075
ITF6,2,Y_GE15,2019-Q1,25.833029
ITF6,2,Y_GE15,2019-Q2,24.618521
ITF6,2,Y_GE15,2019-Q4,19.230916
ITF6,2,Y_GE15,2019-Q3,20.229556
ITF6,2,Y_GE15,2020,22.554778
ITF6,2,Y_GE15,2020-Q2,22.097756
ITF6,2,Y_GE15,2020-Q1,28.386693
ITF6,2,Y_GE15,2020-Q3,23.026188
ITF6,2,Y_GE15,2020-Q4,17.121903
ITD44,2,Y15-29,2019,17.857143
ITD44,2,Y15-29,2020,13.959066
ITE13,1,Y15-74,2019,6.807771
ITE13,1,Y15-74,2020,6.84114
ITE15,2,Y15-74,2019,5.877924
ITE15,2,Y15-74,2020,8.640751
ITG25,2,Y18-29,2019,31.905687
ITG25,2,Y18-29,2020,41.009838
ITE31,1,Y15-29,2019,12.547289
ITE31,1,Y15-29,2020,13.232916
ITE2,2,Y15-29,2019,17.898612
ITE2,2,Y15-29,2020,23.415883
ITF64,2,Y25-34,2019,37.544274
ITF64,2,Y25-34,2020,43.57762
ITD42,1,Y15-29,2019,14.152736
ITD42,1,Y15-29,2020,13.481032
IT108,2,Y25-34,2019,12.701792
IT108,2,Y25-34,2020,10.779225
ITE12,2,Y15-74,2019,8.490144
ITE12,2,Y15-74,2020,6.279962
ITG28,2,Y18-29,2019,37.776971
ITG28,2,Y18-29,2020,23.556735
ITG16,2,Y_GE35,2019,15.022624
ITG16,2,Y_GE35,2020,13.485333
ITF22,2,Y_GE35,2019,11.272297
ITF22,2,Y_GE35,2020,6.490001
ITD35,2,Y18-29,2019,16.119535
ITD35,2,Y18-29,2020,10.831066
ITF42,2,Y15-29,2019,26.320443
ITF42,2,Y15-29,2020,25.341845
ITF33,1,Y15-74,2019,21.541934
ITF33,1,Y15-74,2020,19.547503
ITF61,2,Y25-34,2019,32.871278
ITF61,2,Y25-34,2020,35.320321
ITE21,2,Y_GE15,2019,8.552381
ITE21,2,Y_GE15,2020,9.883092
ITF11,2,Y25-34,2019,20.12675
ITF11,2,Y25-34,2020,17.631997
ITE1A,1,Y15-24,2019,31.430765
ITE1A,1,Y15-24,2020,20.530923
ITC1,1,Y15-74,2019,6.375765
ITC1,1,Y15-74,2019-Q1,7.140944
ITC1,1,Y15-74,2019-Q2,6.647475
ITC1,1,Y15-74,2019-Q4,5.726263
ITC1,1,Y15-74,2019-Q3,5.983012
ITC1,1,Y15-74,2020,6.52117
ITC1,1,Y15-74,2020-Q2,6.55476
ITC1,1,Y15-74,2020-Q1,6.422836
ITC1,1,Y15-74,2020-Q3,6.831361
ITC1,1,Y15-74,2020-Q4,6.278719
ITF2,1,Y15-74,2019,10.535079
ITF2,1,Y15-74,2019-Q1,9.772711
ITF2,1,Y15-74,2019-Q2,10.385355
ITF2,1,Y15-74,2019-Q4,10.324613
ITF2,1,Y15-74,2019-Q3,11.597576
ITF2,1,Y15-74,2020,9.077162
ITF2,1,Y15-74,2020-Q2,4.171344
ITF2,1,Y15-74,2020-Q1,9.430198
ITF2,1,Y15-74,2020-Q3,11.33263
ITF2,1,Y15-74,2020-Q4,10.915701
ITD3,1,Y18-29,2019,10.198346
ITD3,1,Y18-29,2020,12.242866
ITD36,2,Y15-29,2019,19.798341
ITD36,2,Y15-29,2020,23.420875
ITF43,2,Y15-24,2019,42.488018
ITF43,2,Y15-24,2020,55.021624
ITG2,1,Y15-74,2019,14.456664
ITG2,1,Y15-74,2019-Q1,16.458314
ITG2,1,Y15-74,2019-Q2,12.902081
ITG2,1,Y15-74,2019-Q4,14.863686
ITG2,1,Y15-74,2019-Q3,13.653194
ITG2,1,Y15-74,2020,13.377728
ITG2,1,Y15-74,2020-Q2,10.270149
ITG2,1,Y15-74,2020-Q1,14.675453
ITG2,1,Y15-74,2020-Q3,13.036738
ITG2,1,Y15-74,2020-Q4,15.450227
ITC41,2,Y15-29,2019,13.000978
ITC41,2,Y15-29,2020,19.28002
ITC3,2,Y15-29,2019,22.289534
ITC3,2,Y15-29,2020,24.676302
ITE18,2,Y15-74,2019,8.76031
ITE18,2,Y15-74,2020,7.920188
ITG28,1,Y15-24,2019,36.207696
ITG28,1,Y15-24,2020,44.96945
ITE43,1,Y_GE15,2019,9.205068
ITE43,1,Y_GE15,2020,8.772623
ITE32,1,Y_GE15,2019,9.871166
ITE32,1,Y_GE15,2020,6.595529
ITD41,1,Y18-29,2019,6.7927
ITD41,1,Y18-29,2020,7.037179
ITE16,1,Y15-74,2019,4.631399
ITE16,1,Y15-74,2020,4.895401
ITG26,2,Y15-29,2019,22.644377
ITG26,2,Y15-29,2020,26.37504
ITF35,1,Y18-29,2019,33.121751
ITF35,1,Y18-29,2020,30.348176
ITG11,1,Y_GE35,2019,12.327212
ITG11,1,Y_GE35,2020,10.624962
ITD37,1,Y15-29,2019,28.821752
ITD37,1,Y15-29,2020,14.522104
ITD31,1,Y15-74,2019,3.582993
ITD31,1,Y15-74,2020,3.841689
ITG26,1,Y18-29,2019,22.373175
ITG26,1,Y18-29,2020,14.280102
ITG27,2,Y15-24,2019,56.917276
ITG27,2,Y15-24,2020,40.711111
ITG13,2,Y_GE35,2019,21.038817
ITG13,2,Y_GE35,2020,19.200981
ITD5,1,Y15-29,2019,11.442177
ITD5,1,Y15-29,2020,13.036027
IT109,1,Y25-34,2019,1.955879
IT109,1,Y25-34,2020,4.74529
ITF14,2,Y25-34,2019,34.39103
ITF14,2,Y25-34,2020,33.404199
ITF12,1,Y_GE35,2019,5.164327
ITF12,1,Y_GE35,2020,5.970149
ITG19,2,Y15-74,2019,29.251967
ITG19,2,Y15-74,2020,30.99227
ITD33,1,Y18-29,2019,11.878052
ITD33,1,Y18-29,2020,6.877081
ITF6,2,Y15-24,2019,56.034663
ITF6,2,Y15-24,2020,57.751601
ITF12,1,Y25-34,2019,11.310803
ITF12,1,Y25-34,2020,5.253185
ITD33,2,Y15-29,2019,13.887167
ITD33,2,Y15-29,2020,11.194163
ITE32,1,Y15-24,2019,22.719324
ITE32,1,Y15-24,2020,38.34959
ITF44,2,Y18-29,2019,16.552295
ITF44,2,Y18-29,2020,23.206377
IT111,1,Y15-74,2019,15.519052
IT111,1,Y15-74,2020,13.763876
ITDA,1,Y15-74,2019,3.361488
ITDA,1,Y15-74,2019-Q1,3.828267
ITDA,1,Y15-74,2019-Q2,3.774835
ITDA,1,Y15-74,2019-Q4,2.817894
ITDA,1,Y15-74,2019-Q3,3.02274
ITDA,1,Y15-74,2020,3.980959
ITDA,1,Y15-74,2020-Q2,3.646205
ITDA,1,Y15-74,2020-Q1,4.539024
ITDA,1,Y15-74,2020-Q3,3.131721
ITDA,1,Y15-74,2020-Q4,4.61588
ITE3,1,Y15-29,2019,15.159776
ITE3,1,Y15-29,2020,16.930137
ITF14,1,Y15-74,2019,10.251808
ITF14,1,Y15-74,2020,7.436029
ITF32,1,Y15-74,2019,8.262911
ITF32,1,Y15-74,2020,10.380364
ITC15,1,Y15-74,2019,6.067868
ITC15,1,Y15-74,2020,5.478811
ITE1A,2,Y15-29,2019,13.446602
ITE1A,2,Y15-29,2020,14.111155
ITG13,1,Y_GE35,2019,16.868331
ITG13,1,Y_GE35,2020,16.515956
ITF4,2,Y18-29,2019,32.548206
ITF4,2,Y18-29,2020,32.048351
ITC32,2,Y15-29,2019,15.855948
ITC32,2,Y15-29,2020,17.010676
ITE21,2,Y18-29,2019,15.458937
ITE21,2,Y18-29,2020,26.002972
IT111,1,Y15-24,2019,50.245376
IT111,1,Y15-24,2020,39.763152
ITE2,2,Y15-24,2019,29.110106
ITE2,2,Y15-24,2020,32.127225
IT110,2,Y_GE35,2019,13.593284
IT110,2,Y_GE35,2020,16.196679
ITG26,2,Y_GE15,2019,11.486117
ITG26,2,Y_GE15,2020,8.858346
ITE1A,1,Y18-29,2019,28.362727
ITE1A,1,Y18-29,2020,15.050167
ITC2,2,Y18-29,2019,16.442577
ITC2,2,Y18-29,2020,13.205742
ITF1,2,Y15-74,2019,13.490175
ITF1,2,Y15-74,2019-Q1,10.6893
ITF1,2,Y15-74,2019-Q2,12.739155
ITF1,2,Y15-74,2019-Q4,16.225331
ITF1,2,Y15-74,2019-Q3,13.957851
ITF1,2,Y15-74,2020,12.196623
ITF1,2,Y15-74,2020-Q2,9.706984
ITF1,2,Y15-74,2020-Q1,14.998461
ITF1,2,Y15-74,2020-Q3,12.521543
ITF1,2,Y15-74,2020-Q4,11.437532
ITC14,1,Y18-29,2019,15.857778
ITC14,1,Y18-29,2020,14.046289
ITC14,2,Y15-29,2019,14.995131
ITC14,2,Y15-29,2020,18.162563
ITE14,1,Y18-29,2019,11.23831
ITE14,1,Y18-29,2020,18.861654
ITG28,2,Y15-29,2019,39.640592
ITG28,2,Y15-29,2020,24.869622
ITG19,2,Y15-24,2019,47.858942
ITG19,2,Y15-24,2020,39.369863
ITD35,2,Y15-29,2019,16.119535
ITD35,2,Y15-29,2020,10.831066
ITF52,2,Y_GE15,2019,12.433836
ITF52,2,Y_GE15,2020,8.540964
ITF13,2,Y15-74,2019,14.003958
ITF13,2,Y15-74,2020,12.821027
ITC13,2,Y18-29,2019,17.200239
ITC13,2,Y18-29,2020,20.010253
ITE31,1,Y_GE15,2019,4.946954
ITE31,1,Y_GE15,2020,6.920589
ITD41,1,Y15-29,2019,6.7927
ITD41,1,Y15-29,2020,7.037179
ITE22,1,Y18-29,2019,24.37696
ITE22,1,Y18-29,2020,16.152717
ITE17,2,Y15-74,2019,5.844192
ITE17,2,Y15-74,2020,8.324661
ITE11,2,Y15-74,2019,6.298665
ITE11,2,Y15-74,2020,11.08749
ITD3,1,Y15-29,2019,10.785165
ITD3,1,Y15-29,2020,12.754091
ITF43,1,Y_GE15,2019,14.034166
ITF43,1,Y_GE15,2020,10.883466
ITG15,2,Y_GE35,2019,13.336666
ITG15,2,Y_GE35,2020,14.233122
ITG27,2,Y18-29,2019,37.550567
ITG27,2,Y18-29,2020,37.087257
ITG17,2,Y18-29,2019,36.307433
ITG17,2,Y18-29,2020,38.612762
ITF35,2,Y_GE15,2019,18.127441
ITF35,2,Y_GE15,2020,12.770305
ITC,1,Y15-74,2019,5.421638
ITC,1,Y15-74,2019-Q1,6.243352
ITC,1,Y15-74,2019-Q2,5.330356
ITC,1,Y15-74,2019-Q4,5.070162
ITC,1,Y15-74,2019-Q3,5.036828
ITC,1,Y15-74,2020,5.210636
ITC,1,Y15-74,2020-Q2,4.484422
ITC,1,Y15-74,2020-Q1,5.113743
ITC,1,Y15-74,2020-Q3,5.810575
ITC,1,Y15-74,2020-Q4,5.419681
ITF6,2,Y25-34,2019,34.464082
ITF6,2,Y25-34,2020,33.465328
ITF43,1,Y15-24,2019,48.275862
ITF43,1,Y15-24,2020,35.038739
ITC14,2,Y15-74,2019,7.545908
ITC14,2,Y15-74,2020,7.425809
ITC20,2,Y15-29,2019,16.45816
ITC20,2,Y15-29,2020,13.097121
ITC20,1,Y18-29,2019,13.393432
ITC20,1,Y18-29,2020,16.40977
ITF1,2,Y_GE35,2019,9.760488
ITF1,2,Y_GE35,2020,9.158894
ITE,1,Y15-74,2019,7.951955
ITE,1,Y15-74,2019-Q1,9.432867
ITE,1,Y15-74,2019-Q2,8.4203
ITE,1,Y15-74,2019-Q4,7.316982
ITE,1,Y15-74,2019-Q3,6.624006
ITE,1,Y15-74,2020,7.355423
ITE,1,Y15-74,2020-Q2,5.339637
ITE,1,Y15-74,2020-Q1,7.498385
ITE,1,Y15-74,2020-Q3,8.493859
ITE,1,Y15-74,2020-Q4,8.033553
ITG25,1,Y18-29,2019,23.574368
ITG25,1,Y18-29,2020,33.187468
ITC11,1,Y18-29,2019,16.526584
ITC11,1,Y18-29,2020,17.08934
ITG1,1,Y25-34,2019,26.267743
ITG1,1,Y25-34,2020,24.515981
ITE15,1,Y15-74,2019,6.514993
ITE15,1,Y15-74,2020,4.167655
ITF11,1,Y25-34,2019,14.461011
ITF11,1,Y25-34,2020,14.718923
ITF61,1,Y25-34,2019,27.864655
ITF61,1,Y25-34,2020,32.791045
ITE2,2,Y_GE15,2019,9.959691
ITE2,2,Y_GE15,2019-Q1,11.011342
ITE2,2,Y_GE15,2019-Q2,9.69697
ITE2,2,Y_GE15,2019-Q4,10.033899
ITE2,2,Y_GE15,2019-Q3,9.055105
ITE2,2,Y_GE15,2020,9.43938
ITE2,2,Y_GE15,2020-Q2,7.194441
ITE2,2,Y_GE15,2020-Q1,12.153879
ITE2,2,Y_GE15,2020-Q3,9.114878
ITE2,2,Y_GE15,2020-Q4,9.171984
ITE31,1,Y15-24,2019,22.753519
ITE31,1,Y15-24,2020,23.793436
ITC4B,2,Y15-74,2019,8.303063
ITC4B,2,Y15-74,2020,5.01706
ITG26,2,Y18-29,2019,22.644377
ITG26,2,Y18-29,2020,26.37504
ITF1,1,Y_GE35,2019,6.658748
ITF1,1,Y_GE35,2020,4.862164
ITD2,1,Y18-29,2019,8.375103
ITD2,1,Y18-29,2020,8.800301
IT109,2,Y_GE35,2019,6.512252
IT109,2,Y_GE35,2020,6.03515
ITCD,1,Y15-74,2019,4.996853
ITCD,1,Y15-74,2019-Q1,5.666927
ITCD,1,Y15-74,2019-Q2,4.743393
ITCD,1,Y15-74,2019-Q4,4.936949
ITCD,1,Y15-74,2019-Q3,4.638382
ITCD,1,Y15-74,2020,4.921759
ITCD,1,Y15-74,2020-Q2,4.173225
ITCD,1,Y15-74,2020-Q1,4.653801
ITCD,1,Y15-74,2020-Q3,5.549583
ITCD,1,Y15-74,2020-Q4,5.301056
ITE17,1,Y15-29,2019,23.596445
ITE17,1,Y15-29,2020,17.618807
ITF52,2,Y25-34,2019,24.73742
ITF52,2,Y25-34,2020,16.18705
ITF41,1,Y15-29,2019,40.387985
ITF41,1,Y15-29,2020,34.009701
ITD32,1,Y15-29,2019,4.873392
ITD32,1,Y15-29,2020,17.805419
ITG16,2,Y18-29,2019,62.911426
ITG16,2,Y18-29,2020,53.832335
ITE1,2,Y15-74,2019,7.741197
ITE1,2,Y15-74,2019-Q1,8.830622
ITE1,2,Y15-74,2019-Q2,8.191034
ITE1,2,Y15-74,2019-Q4,7.282409
ITE1,2,Y15-74,2019-Q3,6.658318
ITE1,2,Y15-74,2020,7.759402
ITE1,2,Y15-74,2020-Q2,6.623286
ITE1,2,Y15-74,2020-Q1,7.755482
ITE1,2,Y15-74,2020-Q3,7.837824
ITE1,2,Y15-74,2020-Q4,8.778199
ITE3,1,Y_GE15,2019,6.935214
ITE3,1,Y_GE15,2019-Q1,8.562424
ITE3,1,Y_GE15,2019-Q2,8.130216
ITE3,1,Y_GE15,2019-Q4,4.991167
ITE3,1,Y_GE15,2019-Q3,5.961661
ITE3,1,Y_GE15,2020,6.198127
ITE3,1,Y_GE15,2020-Q2,3.968495
ITE3,1,Y_GE15,2020-Q1,8.408975
ITE3,1,Y_GE15,2020-Q3,5.814949
ITE3,1,Y_GE15,2020-Q4,6.524134
ITDA,2,Y15-74,2019,4.660606
ITDA,2,Y15-74,2019-Q1,4.849773
ITDA,2,Y15-74,2019-Q2,5.269674
ITDA,2,Y15-74,2019-Q4,4.225156
ITDA,2,Y15-74,2019-Q3,4.305657
ITDA,2,Y15-74,2020,5.165781
ITDA,2,Y15-74,2020-Q2,5.849365
ITDA,2,Y15-74,2020-Q1,3.712768
ITDA,2,Y15-74,2020-Q3,5.734406
ITDA,2,Y15-74,2020-Q4,5.396074
ITF22,2,Y18-29,2019,28.484405
ITF22,2,Y18-29,2020,21.4909
IT,2,Y18-29,2019,23.776983
IT,2,Y18-29,2019-Q1,25.87646
IT,2,Y18-29,2019-Q2,23.349404
IT,2,Y18-29,2019-Q4,25.048072
IT,2,Y18-29,2019-Q3,20.688937
IT,2,Y18-29,2020,23.494634
IT,2,Y18-29,2020-Q2,21.005289
IT,2,Y18-29,2020-Q1,23.227767
IT,2,Y18-29,2020-Q3,26.247102
IT,2,Y18-29,2020-Q4,23.211775
ITD2,2,Y15-29,2019,12.202053
ITD2,2,Y15-29,2020,12.772347
ITD55,2,Y15-74,2019,4.520607
ITD55,2,Y15-74,2020,4.840946
ITDA,1,Y18-29,2019,6.994427
ITDA,1,Y18-29,2020,7.850382
ITE14,1,Y15-29,2019,11.767912
ITE14,1,Y15-29,2020,18.861654
ITC16,1,Y18-29,2019,10.210476
ITC16,1,Y18-29,2020,8.999272
ITG12,1,Y_GE35,2019,13.198045
ITG12,1,Y_GE35,2020,9.961893
ITD31,1,Y18-29,2019,10.487631
ITD31,1,Y18-29,2020,7.255275
ITG18,2,Y15-24,2019,25.036689
ITG18,2,Y15-24,2020,27.04617
ITF21,1,Y15-74,2019,11.620295
ITF21,1,Y15-74,2020,9.781547
ITE1A,2,Y15-24,2019,12.574627
ITE1A,2,Y15-24,2020,21.207087
ITG19,1,Y_GE15,2019,20.781522
ITG19,1,Y_GE15,2020,19.049199
ITF52,2,Y_GE35,2019,8.016202
ITF52,2,Y_GE35,2020,5.817278
ITF43,1,Y25-34,2019,28.10237
ITF43,1,Y25-34,2020,25.429919
ITF65,2,Y_GE35,2019,12.984675
ITF65,2,Y_GE35,2020,12.227162
ITG25,2,Y_GE15,2019,14.692966
ITG25,2,Y_GE15,2020,16.729727
ITF11,2,Y18-29,2019,27.061238
ITF11,2,Y18-29,2020,22.228126
ITG19,1,Y15-24,2019,57.359636
ITG19,1,Y15-24,2020,62.130178
ITE45,1,Y15-74,2019,11.833961
ITE45,1,Y15-74,2020,9.584869
ITE18,1,Y_GE15,2019,6.343288
ITE18,1,Y_GE15,2020,7.152883
ITE22,1,Y15-29,2019,24.37696
ITE22,1,Y15-29,2020,16.152717
ITG17,2,Y15-29,2019,36.384217
ITG17,2,Y15-29,2020,38.612762
ITG28,2,Y15-24,2019,44.719472
ITG28,2,Y15-24,2020,8.256881
ITG27,2,Y15-29,2019,37.550567
ITG27,2,Y15-29,2020,37.087257
ITC12,2,Y18-29,2019,26.531112
ITC12,2,Y18-29,2020,24.707385
ITE2,1,Y15-24,2019,25.0
ITE2,1,Y15-24,2020,24.067411
IT111,2,Y15-29,2019,50.124861
IT111,2,Y15-29,2020,25.93068
ITE22,2,Y_GE15,2019,14.242715
ITE22,2,Y_GE15,2020,7.936547
ITC13,2,Y15-29,2019,17.200239
ITC13,2,Y15-29,2020,20.010253
ITF12,2,Y15-74,2019,10.644444
ITF12,2,Y15-74,2020,10.409648
ITF14,2,Y18-29,2019,44.181527
ITF14,2,Y18-29,2020,34.195449
ITF6,1,Y25-34,2019,28.149451
ITF6,1,Y25-34,2020,29.33617
ITF42,1,Y15-24,2019,32.13053
ITF42,1,Y15-24,2020,29.105236
ITC4A,2,Y15-74,2019,6.12364
ITC4A,2,Y15-74,2020,6.975707
ITE42,1,Y_GE35,2019,5.827068
ITE42,1,Y_GE35,2020,4.250409
ITE44,2,Y25-34,2019,21.815503
ITE44,2,Y25-34,2020,16.430955
ITF44,2,Y_GE15,2019,13.924494
ITF44,2,Y_GE15,2020,12.671273
ITE16,1,Y15-29,2019,17.301392
ITE16,1,Y15-29,2020,11.712141
ITE44,1,Y15-74,2019,10.251645
ITE44,1,Y15-74,2020,8.614985
ITE1,1,Y15-29,2019,16.546851
ITE1,1,Y15-29,2020,15.539866
ITE22,2,Y25-34,2019,12.064648
ITE22,2,Y25-34,2020,4.39577
ITG15,2,Y18-29,2019,44.47266
ITG15,2,Y18-29,2020,47.193878
ITE,2,Y15-74,2019,9.579948
ITE,2,Y15-74,2019-Q1,10.665673
ITE,2,Y15-74,2019-Q2,9.539134
ITE,2,Y15-74,2019-Q4,10.028308
ITE,2,Y15-74,2019-Q3,8.087859
ITE,2,Y15-74,2020,8.901479
ITE,2,Y15-74,2020-Q2,6.692585
ITE,2,Y15-74,2020-Q1,9.450341
ITE,2,Y15-74,2020-Q3,10.11433
ITE,2,Y15-74,2020-Q4,9.264281
ITC11,2,Y18-29,2019,21.560603
ITC11,2,Y18-29,2020,25.179329
ITG17,2,Y_GE15,2019,16.844421
ITG17,2,Y_GE15,2020,16.509978
ITG27,2,Y_GE15,2019,14.874202
ITG27,2,Y_GE15,2020,12.62681
ITC46,2,Y15-74,2019,4.738522
ITC46,2,Y15-74,2020,3.852795
ITG19,2,Y15-29,2019,41.272887
ITG19,2,Y15-29,2020,50.756121
ITG19,1,Y18-29,2019,45.632342
ITG19,1,Y18-29,2020,47.872973
ITF12,1,Y15-29,2019,25.47509
ITF12,1,Y15-29,2020,18.477594
ITF51,2,Y25-34,2019,28.495121
ITF51,2,Y25-34,2020,24.276094
ITC48,2,Y18-29,2019,18.181261
ITC48,2,Y18-29,2020,17.640064
ITE17,1,Y_GE15,2019,6.293785
ITE17,1,Y_GE15,2020,5.093834
ITG18,2,Y18-29,2019,40.197229
ITG18,2,Y18-29,2020,37.157611
ITD31,1,Y15-29,2019,11.377152
ITD31,1,Y15-29,2020,8.453564
ITDA,1,Y15-29,2019,6.925981
ITDA,1,Y15-29,2020,7.847903
ITD,1,Y18-29,2019,10.410523
ITD,1,Y18-29,2019-Q1,10.547608
ITD,1,Y18-29,2019-Q2,8.64316
ITD,1,Y18-29,2019-Q4,12.607639
ITD,1,Y18-29,2019-Q3,9.760937
ITD,1,Y18-29,2020,11.928325
ITD,1,Y18-29,2020-Q2,10.663085
ITD,1,Y18-29,2020-Q1,10.283152
ITD,1,Y18-29,2020-Q3,13.705866
ITD,1,Y18-29,2020-Q4,13.023164
ITF62,1,Y15-74,2019,28.404007
ITF62,1,Y15-74,2020,26.598985
ITD1,2,Y18-29,2019,5.561547
ITD1,2,Y18-29,2020,6.776757
ITE2,1,Y25-34,2019,11.768051
ITE2,1,Y25-34,2020,15.152001
ITD56,2,Y18-29,2019,22.770211
ITD56,2,Y18-29,2020,16.618134
ITF3,2,Y_GE15,2019,22.792989
ITF3,2,Y_GE15,2019-Q1,23.005754
ITF3,2,Y_GE15,2019-Q2,21.473089
ITF3,2,Y_GE15,2019-Q4,24.828892
ITF3,2,Y_GE15,2019-Q3,21.913945
ITF3,2,Y_GE15,2020,20.122571
ITF3,2,Y_GE15,2020-Q2,16.685749
ITF3,2,Y_GE15,2020-Q1,21.999136
ITF3,2,Y_GE15,2020-Q3,22.655889
ITF3,2,Y_GE15,2020-Q4,18.865316
ITF4,2,Y_GE15,2019,17.578075
ITF4,2,Y_GE15,2019-Q1,19.329524
ITF4,2,Y_GE15,2019-Q2,16.12889
ITF4,2,Y_GE15,2019-Q4,17.476064
ITF4,2,Y_GE15,2019-Q3,17.410622
ITF4,2,Y_GE15,2020,16.651631
ITF4,2,Y_GE15,2020-Q2,14.712909
ITF4,2,Y_GE15,2020-Q1,15.58425
ITF4,2,Y_GE15,2020-Q3,19.121168
ITF4,2,Y_GE15,2020-Q4,17.071702
ITG28,1,Y_GE15,2019,16.149018
ITG28,1,Y_GE15,2020,14.192665
ITD54,2,Y15-74,2019,7.516031
ITD54,2,Y15-74,2020,6.710824
ITG13,1,Y18-29,2019,46.031991
ITG13,1,Y18-29,2020,48.686435
ITE15,1,Y18-29,2019,10.273169
ITE15,1,Y18-29,2020,6.284582
ITG14,1,Y15-74,2019,22.289327
ITG14,1,Y15-74,2020,19.347236
ITE,1,Y18-29,2019,19.314182
ITE,1,Y18-29,2019-Q1,19.994766
ITE,1,Y18-29,2019-Q2,19.644068
ITE,1,Y18-29,2019-Q4,20.186829
ITE,1,Y18-29,2019-Q3,17.388485
ITE,1,Y18-29,2020,20.567413
ITE,1,Y18-29,2020-Q2,14.02398
ITE,1,Y18-29,2020-Q1,19.198275
ITE,1,Y18-29,2020-Q3,24.412037
ITE,1,Y18-29,2020-Q4,23.951292
IT108,2,Y_GE35,2019,6.824736
IT108,2,Y_GE35,2020,3.803271
ITG18,1,Y_GE15,2019,14.429122
ITG18,1,Y_GE15,2020,11.834451
ITF51,2,Y_GE35,2019,8.309815
ITF51,2,Y_GE35,2020,6.944373
ITF11,2,Y15-29,2019,27.061238
ITF11,2,Y15-29,2020,22.228126
ITF64,2,Y_GE35,2019,13.720852
ITF64,2,Y_GE35,2020,18.834617
ITE1A,1,Y_GE15,2019,7.471173
ITE1A,1,Y_GE15,2020,5.946361
ITE41,1,Y15-74,2019,9.638178
ITE41,1,Y15-74,2020,7.648968
ITC16,1,Y15-29,2019,10.028009
ITC16,1,Y15-29,2020,8.999272
ITG1,2,Y15-74,2019,22.555393
ITG1,2,Y15-74,2019-Q1,25.490315
ITG1,2,Y15-74,2019-Q2,20.498987
ITG1,2,Y15-74,2019-Q4,23.436666
ITG1,2,Y15-74,2019-Q3,20.746813
ITG1,2,Y15-74,2020,20.481739
ITG1,2,Y15-74,2020-Q2,16.661326
ITG1,2,Y15-74,2020-Q1,22.477472
ITG1,2,Y15-74,2020-Q3,22.667027
ITG1,2,Y15-74,2020-Q4,19.821904
ITG16,2,Y15-29,2019,62.911426
ITG16,2,Y15-29,2020,53.832335
ITC12,2,Y15-29,2019,26.531112
ITC12,2,Y15-29,2020,24.707385
ITD52,1,Y15-74,2019,4.059082
ITD52,1,Y15-74,2020,5.286153
ITE17,1,Y15-24,2019,35.228873
ITE17,1,Y15-24,2020,30.020549
ITF31,1,Y15-24,2019,42.480497
