nquest,NCOMP,nord,sex,anasc,staciv,studio,NASCAREA,ETA,QUAL,PERC,AREA5,ACOM5
920600,4,1,2,1972,1,7,,44,3,1,3,5
920600,4,2,1,1968,1,7,2.0,48,2,1,3,5
920600,4,3,2,2011,2,1,2.0,5,7,0,3,5
920600,4,4,2,2011,2,1,2.0,5,7,0,3,5
920617,1,1,1,1984,2,5,2.0,32,2,1,3,5
920630,1,1,2,1981,2,4,2.0,35,2,1,3,5
920632,1,1,2,1930,4,5,2.0,86,6,1,3,5
920647,4,1,1,1979,1,7,2.0,37,3,1,3,5
920647,4,2,2,1980,1,7,2.0,36,3,1,3,5
920647,4,3,2,2015,2,1,2.0,1,7,0,3,5
920647,4,4,2,2015,2,1,2.0,1,7,0,3,5
920648,1,1,2,1981,2,7,1.0,35,7,1,3,5
920654,1,1,2,1967,2,4,,49,1,1,3,5
920660,2,1,2,1972,3,7,2.0,44,4,1,3,5
920660,2,2,2,2009,2,1,2.0,7,7,1,3,5
920668,2,1,1,1980,1,7,3.0,36,3,1,3,5
920668,2,2,1,1977,1,7,3.0,39,3,1,3,5
920669,3,1,2,1974,3,5,2.0,42,2,1,3,5
920669,3,2,2,1998,2,3,2.0,18,7,0,3,5
920669,3,3,1,2004,2,3,2.0,12,7,0,3,5
920682,1,1,2,1979,2,6,2.0,37,3,1,3,5
920688,4,1,2,1983,1,7,2.0,33,3,1,3,5
920688,4,2,1,1977,1,7,2.0,39,3,1,3,5
920688,4,3,1,2013,2,1,2.0,3,7,0,3,5
920688,4,4,2,2013,2,1,2.0,3,7,0,3,5
920689,1,1,1,1983,3,4,,33,1,1,3,5
920693,1,1,2,1985,2,4,2.0,31,5,1,3,5
920709,2,1,2,1987,2,4,2.0,29,2,1,3,5
920709,2,2,1,1984,2,5,3.0,32,2,1,3,5
920710,1,1,1,1971,3,5,2.0,45,2,1,3,5
920715,1,1,1,1989,2,5,2.0,27,2,1,3,5
920716,1,1,2,1986,2,7,,30,2,1,3,5
920730,3,1,1,1947,1,2,2.0,69,6,1,3,4
920730,3,2,2,1950,1,2,2.0,66,7,0,3,4
920730,3,3,2,1974,2,3,2.0,42,7,0,3,4
920733,3,1,1,1952,1,5,2.0,64,5,1,3,4
920733,3,2,2,1951,1,5,2.0,65,6,1,3,4
920733,3,3,2,1981,2,7,2.0,35,2,1,3,4
920738,1,1,2,1957,3,7,2.0,59,2,1,3,4
920741,2,1,1,1933,1,3,1.0,83,6,1,3,4
920741,2,2,2,1933,1,2,2.0,83,7,1,3,4
920743,4,1,1,1955,1,5,2.0,61,2,1,3,4
920743,4,2,2,1966,1,4,2.0,50,1,1,3,4
920743,4,3,1,1996,2,5,2.0,20,7,0,3,4
920743,4,4,2,2001,2,3,2.0,15,7,0,3,4
920745,2,1,2,1962,3,3,2.0,54,1,1,3,4
920745,2,2,1,1991,2,3,2.0,25,1,1,3,4
920747,1,1,2,1941,4,2,2.0,75,6,1,3,4
920749,4,1,2,1970,1,3,2.0,46,2,1,3,4
920749,4,2,1,1980,1,5,2.0,36,1,1,3,4
920749,4,3,1,2008,2,1,2.0,8,7,0,3,4
920749,4,4,1,2012,2,1,2.0,4,7,0,3,4
920752,2,1,2,1963,3,4,2.0,53,1,1,3,4
920752,2,2,1,1993,2,3,2.0,23,7,0,3,4
920776,1,1,2,1923,4,2,2.0,93,6,1,3,4
920778,1,1,2,1930,4,2,2.0,86,6,1,3,4
920781,2,1,1,1949,1,3,2.0,67,6,1,3,4
920781,2,2,2,1956,1,3,2.0,60,7,0,3,4
920784,1,1,1,1961,2,3,2.0,55,7,1,3,4
920788,1,1,2,1938,4,3,2.0,78,6,1,3,4
920794,1,1,2,1953,3,3,2.0,63,7,1,3,4
920796,2,1,1,1958,4,4,2.0,58,6,1,3,4
920796,2,2,1,1990,2,7,2.0,26,2,1,3,4
920801,1,1,1,1967,3,5,2.0,49,4,1,3,4
920809,1,1,1,1969,3,5,2.0,47,2,1,3,4
920810,2,1,1,1966,1,3,,50,7,1,3,4
920810,2,2,2,1970,1,3,,46,7,0,3,4
920812,1,1,2,1964,2,3,2.0,52,4,1,3,4
920814,1,1,1,1984,2,5,2.0,32,7,1,3,4
920815,1,1,1,1952,4,5,3.0,64,1,1,3,4
920816,1,1,1,1986,2,5,2.0,30,1,1,3,4
920817,1,1,2,1981,3,3,,35,1,1,3,4
920818,1,1,2,1981,2,5,2.0,35,4,1,3,3
920819,1,1,1,1986,1,3,,30,1,1,3,4
920822,6,1,1,1962,1,3,2.0,54,2,1,3,3
920822,6,2,2,1964,1,4,2.0,52,7,0,3,3
920822,6,3,1,1985,2,5,2.0,31,1,1,3,3
920822,6,4,1,1989,2,5,2.0,27,7,0,3,3
920822,6,5,1,1992,2,7,2.0,24,7,0,3,3
920822,6,6,2,2006,2,1,2.0,10,7,0,3,3
920825,2,1,1,1950,1,2,2.0,66,4,1,3,3
920825,2,2,2,1952,1,2,2.0,64,7,0,3,3
920826,4,1,1,1941,1,4,2.0,75,6,1,3,3
920826,4,2,2,1958,1,5,,58,7,0,3,3
920826,4,3,1,1969,2,2,2.0,47,6,1,3,3
920826,4,4,2,1938,4,5,,78,6,1,3,3
920827,4,1,1,1961,1,4,2.0,55,1,1,3,3
920827,4,2,2,1964,1,3,2.0,52,7,0,3,3
920827,4,3,2,1993,2,5,2.0,23,7,0,3,3
920827,4,4,1,1998,2,3,2.0,18,7,0,3,3
920829,4,1,1,1970,1,3,2.0,46,5,1,3,3
920829,4,2,2,1965,1,3,2.0,51,1,1,3,3
920829,4,3,2,2000,2,3,2.0,16,7,0,3,3
920829,4,4,2,2005,2,2,2.0,11,7,0,3,3
920839,4,1,1,1974,1,5,2.0,42,4,1,3,3
920839,4,2,2,1977,1,7,2.0,39,2,1,3,3
920839,4,3,1,2007,2,1,2.0,9,7,0,3,3
920839,4,4,1,2013,2,1,2.0,3,7,0,3,3
920840,2,1,2,1953,4,2,2.0,63,6,1,3,3
920840,2,2,2,1978,2,5,2.0,38,2,1,3,3
920842,4,1,1,1961,1,7,,55,4,1,3,3
920842,4,2,2,1983,1,7,,33,7,0,3,3
920842,4,3,2,2009,2,1,2.0,7,7,0,3,3
920842,4,4,1,2011,2,1,2.0,5,7,0,3,3
920845,1,1,2,1969,2,3,2.0,47,1,1,3,3
920847,2,1,2,1969,3,3,,47,1,1,3,3
920847,2,2,1,2009,2,1,2.0,7,7,0,3,3
920849,1,1,2,1959,2,4,,57,1,1,3,3
920855,1,1,1,1931,4,2,3.0,85,6,1,3,3
920858,1,1,2,1960,2,3,2.0,56,1,1,3,3
920864,1,1,2,1961,2,5,,55,1,1,3,3
920865,1,1,2,1943,4,3,3.0,73,7,1,3,3
920866,2,1,1,1951,1,2,2.0,65,6,1,3,3
920866,2,2,2,1947,1,2,3.0,69,6,1,3,3
920867,4,1,2,1990,2,4,2.0,26,7,1,3,3
920867,4,2,1,1990,2,5,2.0,26,2,1,3,3
920867,4,3,1,2008,2,1,2.0,8,7,0,3,3
920867,4,4,1,2015,2,1,2.0,1,7,0,3,3
920868,2,1,1,1947,1,3,2.0,69,6,1,3,3
920868,2,2,2,1949,1,2,3.0,67,7,0,3,3
920869,2,1,1,1962,1,3,2.0,54,1,1,3,3
920869,2,2,2,1967,1,3,2.0,49,2,1,3,3
920871,1,1,2,1924,4,1,3.0,92,6,1,3,3
920872,3,1,2,1971,3,3,2.0,45,7,1,3,3
920872,3,2,2,2004,2,2,2.0,12,7,1,3,3
920872,3,3,2,2009,2,1,2.0,7,7,1,3,3
920874,2,1,1,1938,1,3,3.0,78,6,1,3,3
920874,2,2,2,1939,1,2,3.0,77,7,0,3,3
920875,1,1,1,1960,1,2,,56,4,1,3,3
920911,3,1,1,1943,1,3,2.0,73,7,0,3,4
920911,3,2,2,1959,1,5,1.0,57,2,1,3,4
920911,3,3,1,1994,2,5,2.0,22,2,1,3,4
920912,2,1,1,1951,1,4,2.0,65,6,1,3,4
920912,2,2,2,1954,1,3,2.0,62,7,0,3,4
920913,2,1,1,1956,1,2,2.0,60,6,1,3,4
920913,2,2,2,1950,1,2,2.0,66,7,0,3,4
920916,3,1,1,1966,1,3,3.0,50,1,1,3,4
920916,3,2,2,1966,1,3,3.0,50,7,0,3,4
920916,3,3,2,1992,2,7,2.0,24,7,0,3,4
920922,2,1,1,1936,1,3,2.0,80,6,1,3,4
920922,2,2,2,1938,1,2,3.0,78,7,0,3,4
920925,5,1,2,1966,1,4,3.0,50,7,0,3,4
920925,5,2,1,1964,1,4,3.0,52,1,1,3,4
920925,5,3,2,1991,2,4,3.0,25,1,1,3,4
920925,5,4,1,1993,2,5,2.0,23,7,0,3,4
920925,5,5,1,2002,2,3,2.0,14,7,0,3,4
920928,1,1,2,1954,3,4,2.0,62,6,1,3,4
920933,1,1,1,1973,2,7,2.0,43,2,1,3,4
920935,3,1,2,1980,1,5,2.0,36,7,0,3,4
920935,3,2,1,1977,1,5,2.0,39,1,1,3,4
920935,3,3,1,2016,2,1,2.0,0,7,0,3,4
920937,2,1,2,1956,4,3,2.0,60,6,1,3,4
920937,2,2,1,1975,2,5,2.0,41,2,1,3,4
920938,4,1,1,1971,1,7,,45,2,1,3,4
920938,4,2,2,1976,1,5,3.0,40,2,1,3,4
920938,4,3,1,2006,2,2,2.0,10,7,0,3,4
920938,4,4,2,2010,2,1,2.0,6,7,0,3,4
920942,3,1,1,1986,1,5,2.0,30,2,1,3,4
920942,3,2,2,1988,1,5,2.0,28,2,1,3,4
920942,3,3,2,2012,2,1,2.0,4,7,0,3,4
920946,1,1,1,1966,3,3,2.0,50,2,1,3,4
920948,1,1,2,1981,2,7,,35,2,1,3,4
920949,2,1,1,1965,1,4,2.0,51,1,1,3,4
920949,2,2,2,1970,1,5,,46,7,0,3,4
920951,2,1,1,1962,3,5,3.0,54,4,1,3,4
920951,2,2,2,1973,3,4,,43,7,0,3,4
920953,2,1,2,1975,3,5,2.0,41,2,1,3,4
920953,2,2,2,2010,2,1,2.0,6,7,0,3,4
920955,1,1,2,1980,2,5,2.0,36,1,1,3,4
920956,1,1,2,1948,4,2,2.0,68,6,1,3,4
920960,1,1,2,1942,4,2,2.0,74,6,1,3,4
920981,1,1,2,1948,4,2,3.0,68,6,1,3,4
920988,1,1,2,1958,2,3,,58,5,1,3,4
921001,5,1,1,1944,1,2,2.0,72,5,1,3,4
921001,5,2,2,1953,1,2,2.0,63,6,1,3,4
921001,5,3,2,1976,3,3,2.0,40,1,1,3,4
921001,5,4,2,1997,2,3,2.0,19,7,0,3,4
921001,5,5,1,2000,2,3,2.0,16,7,0,3,4
921003,1,1,2,1949,4,3,3.0,67,6,1,3,4
921004,2,1,1,1985,2,5,2.0,31,2,1,3,4
921004,2,2,2,1940,2,1,3.0,76,6,1,3,4
921005,3,1,1,1971,1,5,2.0,45,1,1,3,4
921005,3,2,2,1972,1,6,2.0,44,2,1,3,4
921005,3,3,1,2010,2,1,2.0,6,7,0,3,4
921006,3,1,1,1940,1,3,2.0,76,6,1,3,4
921006,3,2,2,1947,1,3,2.0,69,7,0,3,4
921006,3,3,1,1966,3,5,2.0,50,3,1,3,4
921008,2,1,1,1944,1,3,2.0,72,6,1,3,4
921008,2,2,2,1947,1,3,2.0,69,7,0,3,4
921009,3,1,1,1955,1,3,2.0,61,2,1,3,4
921009,3,2,2,1960,1,5,2.0,56,2,1,3,4
921009,3,3,1,1996,2,5,2.0,20,7,0,3,4
921010,2,1,1,1947,1,5,2.0,69,6,1,3,4
921010,2,2,2,1949,1,5,2.0,67,4,1,3,4
921011,4,1,1,1933,1,5,2.0,83,6,1,3,4
921011,4,2,2,1954,1,5,2.0,62,2,1,3,4
921011,4,3,1,1988,2,5,2.0,28,7,0,3,4
921011,4,4,1,1991,2,5,2.0,25,7,0,3,4
921047,4,1,1,1956,1,3,2.0,60,1,1,3,1
921047,4,2,2,1967,1,3,2.0,49,7,0,3,1
921047,4,3,1,1995,2,3,2.0,21,7,0,3,1
921047,4,4,1,1998,2,4,2.0,18,7,0,3,1
921055,1,1,1,1944,2,2,2.0,72,6,1,3,1
921057,1,1,2,1929,4,1,2.0,87,6,1,3,1
921058,1,1,2,1925,4,1,2.0,91,6,1,3,1
921070,1,1,1,1935,4,2,2.0,81,6,1,3,1
921094,1,1,2,1921,4,1,2.0,95,6,1,3,3
921099,2,1,2,1934,1,1,2.0,82,7,0,3,3
921099,2,2,1,1935,1,2,2.0,81,6,1,3,3
921101,4,1,1,1973,1,3,2.0,43,1,1,3,3
921101,4,2,2,1971,1,4,3.0,45,7,0,3,3
921101,4,3,1,1997,2,5,2.0,19,7,0,3,3
921101,4,4,1,1997,2,3,2.0,19,7,0,3,3
921102,1,1,1,1935,1,4,2.0,81,6,1,3,3
921103,1,1,2,1932,4,2,2.0,84,6,1,3,3
921104,3,1,1,1934,1,3,2.0,82,6,1,3,3
921104,3,2,2,1940,1,1,,76,7,0,3,3
921104,3,3,2,1970,2,5,2.0,46,7,0,3,3
921110,3,1,1,1958,1,4,2.0,58,6,1,3,3
921110,3,2,2,1965,1,5,2.0,51,7,0,3,3
921110,3,3,1,1992,2,5,2.0,24,7,0,3,3
921113,1,1,2,1924,4,1,2.0,92,6,1,3,3
921140,1,1,2,1952,3,3,,64,7,1,3,3
921147,2,1,2,1955,1,3,,61,7,0,3,3
921147,2,2,1,1947,1,3,2.0,69,5,1,3,3
921151,1,1,1,1966,3,5,2.0,50,4,1,3,3
921152,1,1,1,1926,4,5,2.0,90,6,1,3,3
921177,1,1,1,1980,3,5,1.0,36,4,1,3,3
921179,1,1,2,1940,3,5,3.0,76,2,1,3,3
921180,1,1,2,1942,4,3,2.0,74,6,1,3,3
921227,3,1,2,1957,1,5,3.0,59,2,1,4,4
921227,3,2,1,1950,1,7,3.0,66,6,1,4,4
921227,3,3,1,1987,2,7,3.0,29,7,0,4,4
921229,1,1,2,1953,2,2,3.0,63,6,1,4,4
921230,1,1,2,1927,4,1,3.0,89,6,1,4,4
921234,6,1,1,1969,1,5,3.0,47,2,1,4,4
921234,6,2,2,1966,1,5,3.0,50,2,1,4,4
921234,6,3,1,1996,2,3,3.0,20,7,0,4,4
921234,6,4,2,1998,2,5,3.0,18,7,0,4,4
921234,6,5,1,1999,2,3,3.0,17,7,0,4,4
921234,6,6,1,2001,2,3,3.0,15,7,0,4,4
921235,2,1,1,1956,1,2,3.0,60,6,1,4,4
921235,2,2,2,1957,1,3,3.0,59,7,0,4,4
921238,2,1,1,1938,1,5,3.0,78,6,1,4,4
921238,2,2,2,1947,1,5,3.0,69,6,1,4,4
921239,1,1,1,1975,2,5,3.0,41,2,1,4,4
921240,3,1,2,1956,1,5,3.0,60,7,0,4,4
921240,3,2,1,1950,1,5,3.0,66,6,1,4,4
921240,3,3,1,1987,2,7,3.0,29,2,1,4,4
921244,3,1,2,1959,4,5,3.0,57,2,1,4,4
921244,3,2,2,1985,2,5,3.0,31,7,0,4,4
921244,3,3,2,2016,2,1,3.0,0,7,1,4,4
921246,3,1,2,1963,3,3,3.0,53,7,1,4,4
921246,3,2,2,1988,2,7,3.0,28,7,0,4,4
921246,3,3,2,1989,2,7,3.0,27,7,0,4,4
921247,4,1,1,1949,1,3,3.0,67,6,1,4,4
921247,4,2,2,1954,1,3,3.0,62,7,0,4,4
921247,4,3,1,1976,2,2,3.0,40,6,1,4,4
921247,4,4,1,1981,2,5,3.0,35,5,1,4,4
921254,2,1,2,1960,1,2,3.0,56,7,0,4,4
921254,2,2,1,1963,1,2,3.0,53,1,1,4,4
921255,5,1,1,1965,1,5,3.0,51,5,1,4,4
921255,5,2,2,1965,1,5,1.0,51,7,0,4,4
921255,5,3,1,1995,2,5,1.0,21,7,0,4,4
921255,5,4,2,1997,2,5,1.0,19,7,0,4,4
921255,5,5,1,2003,2,2,3.0,13,7,0,4,4
921269,1,1,2,1979,2,3,,37,1,1,4,4
921270,3,1,2,1971,3,7,3.0,45,7,1,4,4
921270,3,2,1,2004,2,2,3.0,12,7,0,4,4
921270,3,3,1,2007,2,1,2.0,9,7,0,4,4
921272,1,1,1,1928,4,1,3.0,88,6,1,4,3
921273,5,1,2,1967,1,3,3.0,49,7,0,4,3
921273,5,2,1,1963,1,3,3.0,53,1,1,4,3
921273,5,3,2,1991,2,4,3.0,25,7,0,4,3
921273,5,4,2,1994,2,3,3.0,22,7,0,4,3
921273,5,5,1,1996,2,4,3.0,20,7,0,4,3
921275,4,1,1,1962,1,3,3.0,54,1,1,4,3
921275,4,2,2,1974,1,3,3.0,42,1,1,4,3
921275,4,3,1,1993,2,5,3.0,23,5,1,4,3
921275,4,4,2,2001,2,3,3.0,15,7,0,4,3
921277,1,1,2,1945,4,5,3.0,71,6,1,4,3
921278,5,1,1,1948,1,2,3.0,68,7,0,4,3
921278,5,2,2,1954,1,3,3.0,62,6,1,4,3
921278,5,3,1,1979,2,5,3.0,37,7,0,4,3
921278,5,4,2,1982,2,5,3.0,34,7,0,4,3
921278,5,5,1,1989,2,3,3.0,27,7,0,4,3
921279,1,1,2,1938,4,2,3.0,78,6,1,4,3
921281,1,1,2,1945,4,2,3.0,71,7,1,4,3
921291,2,1,1,1956,1,3,3.0,60,7,1,4,3
921291,2,2,2,1955,1,3,3.0,61,7,0,4,3
921299,1,1,1,1965,2,4,3.0,51,6,1,4,3
921316,3,1,1,1943,1,4,3.0,73,6,1,4,1
921316,3,2,2,1946,1,2,3.0,70,6,1,4,1
921316,3,3,1,1974,2,5,3.0,42,7,0,4,1
921319,2,1,1,1933,1,2,3.0,83,6,1,4,1
921319,2,2,2,1937,1,1,3.0,79,6,1,4,1
921320,1,1,1,1941,4,7,3.0,75,6,1,4,1
921321,3,1,1,1958,1,2,3.0,58,7,0,4,1
921321,3,2,2,1959,1,3,3.0,57,1,1,4,1
921321,3,3,2,1989,2,5,3.0,27,7,0,4,1
921322,2,1,1,1947,1,5,3.0,69,6,1,4,1
921322,2,2,2,1950,1,5,3.0,66,6,1,4,1
921323,1,1,1,1947,2,7,3.0,69,6,1,4,1
921326,2,1,2,1953,4,2,3.0,63,6,1,4,1
921326,2,2,1,1937,4,2,3.0,79,6,1,4,1
921333,1,1,2,1941,2,2,3.0,75,6,1,4,1
921334,5,1,1,1979,2,5,3.0,37,1,1,4,1
921334,5,2,1,1945,1,3,3.0,71,6,1,4,1
921334,5,3,2,1947,1,2,1.0,69,6,1,4,1
921334,5,4,1,1972,2,3,1.0,44,5,1,4,1
921334,5,5,2,1976,2,5,3.0,40,2,1,4,1
921336,1,1,2,1933,4,2,3.0,83,6,1,4,1
921364,2,1,1,1962,1,2,3.0,54,7,0,4,4
921364,2,2,2,1969,1,3,3.0,47,1,1,4,4
921365,3,1,2,1941,1,5,3.0,75,6,1,4,4
921365,3,2,1,1936,1,3,3.0,80,6,1,4,4
921365,3,3,2,1968,2,7,3.0,48,2,1,4,4
921370,2,1,2,1943,4,5,3.0,73,6,1,4,4
921370,2,2,1,1978,2,5,3.0,38,7,0,4,4
921373,2,1,1,1946,1,1,3.0,70,6,1,4,4
921373,2,2,2,1943,1,2,3.0,73,7,0,4,4
921387,2,1,1,1961,3,5,3.0,55,2,1,4,4
921387,2,2,2,1987,2,7,3.0,29,7,0,4,4
921388,3,1,1,1950,1,7,3.0,66,3,1,4,4
921388,3,2,2,1966,1,7,,50,7,0,4,4
921388,3,3,1,1999,2,3,,17,7,0,4,4
921389,1,1,1,1942,4,3,3.0,74,6,1,4,4
921391,4,1,1,1966,1,5,3.0,50,1,1,4,4
921391,4,2,2,1971,1,3,3.0,45,7,0,4,4
921391,4,3,2,1997,2,5,3.0,19,7,0,4,4
921391,4,4,2,1999,2,3,3.0,17,7,0,4,4
921407,2,1,1,1946,1,3,3.0,70,6,1,4,4
921407,2,2,2,1956,1,3,3.0,60,7,0,4,4
921410,2,1,1,1948,1,2,3.0,68,6,1,4,4
921410,2,2,2,1955,1,2,3.0,61,7,0,4,4
921411,3,1,2,1966,3,3,3.0,50,1,1,4,5
921411,3,2,2,1994,2,4,3.0,22,7,0,4,5
921411,3,3,2,1998,2,4,1.0,18,7,0,4,5
921412,1,1,2,1953,2,2,3.0,63,7,1,4,4
921414,1,1,2,1938,2,2,3.0,78,6,1,4,4
921424,1,1,1,1958,2,3,3.0,58,1,1,4,4
921432,4,1,1,1976,1,5,3.0,40,2,1,4,4
921432,4,2,2,1977,1,5,3.0,39,7,0,4,4
921432,4,3,1,2007,2,1,3.0,9,7,0,4,4
921432,4,4,1,2004,2,2,3.0,12,7,0,4,4
921452,1,1,1,1979,2,3,3.0,37,1,1,4,4
921455,4,1,1,1946,1,3,3.0,70,6,1,4,4
921455,4,2,2,1945,1,2,3.0,71,7,0,4,4
921455,4,3,1,1977,2,5,3.0,39,7,0,4,4
921455,4,4,2,1985,2,5,3.0,31,1,1,4,4
921471,5,1,1,1966,1,3,3.0,50,7,0,4,4
921471,5,2,2,1964,1,2,3.0,52,7,0,4,4
921471,5,3,1,1990,2,3,3.0,26,7,0,4,4
921471,5,4,2,1991,2,3,3.0,25,7,0,4,4
921471,5,5,2,2000,2,3,3.0,16,7,1,4,4
921473,4,1,1,1965,1,3,3.0,51,1,1,4,4
921473,4,2,2,1975,1,3,3.0,41,7,0,4,4
921473,4,3,1,1996,2,4,3.0,20,1,1,4,4
921473,4,4,2,2000,2,3,3.0,16,7,0,4,4
921476,2,1,2,1958,3,2,3.0,58,6,1,4,4
921476,2,2,2,1985,2,5,3.0,31,7,0,4,4
921510,2,1,2,1955,1,2,3.0,61,7,1,4,3
921510,2,2,1,1957,1,3,3.0,59,7,0,4,3
921511,3,1,1,1964,1,4,3.0,52,7,1,4,3
921511,3,2,2,1970,1,3,3.0,46,7,0,4,3
921511,3,3,1,1999,2,3,3.0,17,7,0,4,3
921523,3,1,2,1972,4,3,3.0,44,7,1,4,3
921523,3,2,2,1998,2,3,3.0,18,7,0,4,3
921523,3,3,2,2006,2,2,3.0,10,7,0,4,3
921526,1,1,2,1970,2,3,3.0,46,7,1,4,3
921527,2,1,1,1966,1,3,3.0,50,7,1,4,3
921527,2,2,2,1966,1,4,3.0,50,7,0,4,3
921537,1,1,1,1967,2,3,3.0,49,7,1,4,3
921541,3,1,1,1955,1,3,3.0,61,7,1,4,3
921541,3,2,2,1955,1,2,3.0,61,7,0,4,3
921541,3,3,2,1990,2,4,3.0,26,7,0,4,3
921543,3,1,1,1959,1,5,3.0,57,1,1,4,3
921543,3,2,2,1960,1,5,3.0,56,7,0,4,3
921543,3,3,1,1988,2,4,3.0,28,7,0,4,3
921549,2,1,1,1951,4,3,3.0,65,6,1,4,3
921549,2,2,1,1984,2,3,3.0,32,7,0,4,3
921552,2,1,1,1946,1,3,3.0,70,6,1,4,1
921552,2,2,2,1952,1,3,3.0,64,7,0,4,1
921554,3,1,2,1939,4,1,3.0,77,6,1,4,3
921554,3,2,1,1967,2,4,3.0,49,7,0,4,3
921554,3,3,1,1969,2,4,3.0,47,1,1,4,3
921560,1,1,2,1940,4,2,3.0,76,6,1,4,3
921561,4,1,1,1960,1,4,3.0,56,4,1,4,3
921561,4,2,2,1964,1,7,3.0,52,1,1,4,3
921561,4,3,2,1998,2,3,3.0,18,7,0,4,3
921561,4,4,1,1990,2,5,3.0,26,7,0,4,3
921569,5,1,1,1969,1,3,3.0,47,1,1,4,3
921569,5,2,2,1973,1,3,3.0,43,7,0,4,3
921569,5,3,1,1997,2,3,3.0,19,7,0,4,3
921569,5,4,2,2002,2,4,3.0,14,7,0,4,3
921569,5,5,2,2008,2,1,3.0,8,7,0,4,3
921594,2,1,2,1970,2,5,3.0,46,5,1,4,4
921594,2,2,2,1931,4,2,3.0,85,6,1,4,4
921595,2,1,2,1948,3,3,3.0,68,6,1,4,4
921595,2,2,2,1975,2,4,3.0,41,7,0,4,4
921596,2,1,1,1932,4,2,3.0,84,6,1,4,4
921596,2,2,1,1961,2,3,3.0,55,2,1,4,4
921603,1,1,1,1966,3,4,3.0,50,5,1,4,4
921623,3,1,1,1982,1,4,3.0,34,2,1,4,4
921623,3,2,2,1986,1,3,3.0,30,7,0,4,4
921623,3,3,1,2012,2,1,3.0,4,7,0,4,4
921636,3,1,1,1964,1,5,3.0,52,2,1,4,4
921636,3,2,2,1966,1,5,3.0,50,7,0,4,4
921636,3,3,1,1989,2,6,3.0,27,7,0,4,4
921639,1,1,2,1962,2,3,3.0,54,7,1,4,4
921646,1,1,1,1942,2,2,3.0,74,6,1,4,4
921657,1,1,2,1945,4,1,3.0,71,6,1,4,4
921666,1,1,2,1970,3,4,,46,7,1,4,4
921668,1,1,1,1973,3,3,3.0,43,1,1,4,4
921671,2,1,1,1953,1,3,3.0,63,6,1,4,4
921671,2,2,2,1954,1,2,3.0,62,7,0,4,4
921676,2,1,1,1949,1,3,3.0,67,6,1,4,4
921676,2,2,2,1957,1,3,3.0,59,7,0,4,4
921679,2,1,1,1949,1,4,3.0,67,6,1,4,4
921679,2,2,2,1954,1,3,3.0,62,6,1,4,4
921680,2,1,2,1972,2,4,3.0,44,2,1,4,4
921680,2,2,2,1943,4,2,3.0,73,6,1,4,4
921681,3,1,2,1948,4,2,3.0,68,6,1,4,4
921681,3,2,1,1974,2,3,3.0,42,4,1,4,4
921681,3,3,1,1977,2,3,3.0,39,7,0,4,4
921687,4,1,1,1959,1,4,3.0,57,5,1,4,4
921687,4,2,2,1961,1,3,3.0,55,7,0,4,4
921687,4,3,2,1991,2,4,3.0,25,1,1,4,4
921687,4,4,1,1998,2,3,3.0,18,7,0,4,4
921691,1,1,2,1944,4,3,3.0,72,6,1,4,4
921694,4,1,1,1961,1,2,3.0,55,1,1,4,4
921694,4,2,2,1967,1,2,3.0,49,7,0,4,4
921694,4,3,2,1992,2,5,3.0,24,7,0,4,4
921694,4,4,1,2000,2,3,3.0,16,7,0,4,4
921701,3,1,1,1960,1,3,3.0,56,7,1,4,4
921701,3,2,2,1960,1,3,3.0,56,7,1,4,4
921701,3,3,2,1987,2,3,3.0,29,7,0,4,4
921704,2,1,1,1976,1,4,3.0,40,1,1,4,4
921704,2,2,2,1978,1,3,3.0,38,1,1,4,4
921717,1,1,1,1986,2,6,3.0,30,3,1,4,4
921718,1,1,2,1965,2,4,3.0,51,1,1,4,4
921721,5,1,1,1965,3,3,3.0,51,1,1,4,2
921721,5,2,1,1999,2,3,3.0,17,7,0,4,2
921721,5,3,1,1999,2,3,3.0,17,7,0,4,2
921721,5,4,1,1997,2,3,3.0,19,7,0,4,2
921721,5,5,2,2003,2,2,3.0,13,7,0,4,2
921723,2,1,1,1962,1,4,3.0,54,1,1,4,2
921723,2,2,2,1968,1,2,3.0,48,7,0,4,2
921728,2,1,1,1945,1,3,3.0,71,6,1,4,2
921728,2,2,2,1950,1,3,3.0,66,6,1,4,2
921730,1,1,2,1947,2,2,3.0,69,6,1,4,2
921733,2,1,2,1956,1,3,3.0,60,7,0,4,2
921733,2,2,1,1956,1,2,3.0,60,1,1,4,2
921737,2,1,1,1949,4,3,3.0,67,7,1,4,2
921737,2,2,2,1992,2,5,3.0,24,7,0,4,2
921740,2,1,1,1955,1,3,3.0,61,7,1,4,2
921740,2,2,1,1964,1,3,3.0,52,7,0,4,2
921742,2,1,1,1956,1,2,3.0,60,7,1,4,2
921742,2,2,2,1952,1,2,3.0,64,7,0,4,2
921743,2,1,1,1988,1,3,3.0,28,7,1,4,2
921743,2,2,2,1991,1,3,3.0,25,7,0,4,2
921750,1,1,1,1953,2,3,3.0,63,1,1,4,2
921752,3,1,1,1961,1,2,3.0,55,1,1,4,2
921752,3,2,2,1964,1,2,3.0,52,1,1,4,2
921752,3,3,1,1990,2,5,3.0,26,7,0,4,2
921755,1,1,2,1952,2,3,,64,1,1,4,2
921758,4,1,1,1966,1,3,1.0,50,7,1,4,2
