nquest,NCOMP,nord,sex,anasc,staciv,ireg,PERC,AREA5
920647,4,2,2,1980,1,12,1,3
920647,4,3,2,2015,2,12,0,3
920647,4,4,2,2015,2,12,0,3
920648,1,1,2,1981,2,12,1,3
920654,1,1,2,1967,2,12,1,3
920660,2,1,2,1972,3,12,1,3
920660,2,2,2,2009,2,12,1,3
920668,2,1,1,1980,1,12,1,3
920668,2,2,1,1977,1,12,1,3
920669,3,1,2,1974,3,12,1,3
920669,3,2,2,1998,2,12,0,3
920669,3,3,1,2004,2,12,0,3
920682,1,1,2,1979,2,12,1,3
920688,4,1,2,1983,1,12,1,3
920688,4,2,1,1977,1,12,1,3
920688,4,3,1,2013,2,12,0,3
920688,4,4,2,2013,2,12,0,3
920689,1,1,1,1983,3,12,1,3
920693,1,1,2,1985,2,12,1,3
920709,2,1,2,1987,2,12,1,3
920709,2,2,1,1984,2,12,1,3
920710,1,1,1,1971,3,12,1,3
920715,1,1,1,1989,2,12,1,3
920716,1,1,2,1986,2,12,1,3
920730,3,1,1,1947,1,12,1,3
920730,3,2,2,1950,1,12,0,3
920730,3,3,2,1974,2,12,0,3
920733,3,1,1,1952,1,12,1,3
920733,3,2,2,1951,1,12,1,3
920733,3,3,2,1981,2,12,1,3
920738,1,1,2,1957,3,12,1,3
920741,2,1,1,1933,1,12,1,3
920741,2,2,2,1933,1,12,1,3
920743,4,1,1,1955,1,12,1,3
920743,4,2,2,1966,1,12,1,3
920743,4,3,1,1996,2,12,0,3
920743,4,4,2,2001,2,12,0,3
920745,2,1,2,1962,3,12,1,3
920745,2,2,1,1991,2,12,1,3
920747,1,1,2,1941,4,12,1,3
920749,4,1,2,1970,1,12,1,3
920749,4,2,1,1980,1,12,1,3
920749,4,3,1,2008,2,12,0,3
920749,4,4,1,2012,2,12,0,3
920752,2,1,2,1963,3,12,1,3
920752,2,2,1,1993,2,12,0,3
920776,1,1,2,1923,4,12,1,3
920778,1,1,2,1930,4,12,1,3
920781,2,1,1,1949,1,12,1,3
920781,2,2,2,1956,1,12,0,3
920784,1,1,1,1961,2,12,1,3
920788,1,1,2,1938,4,12,1,3
920794,1,1,2,1953,3,12,1,3
920796,2,1,1,1958,4,12,1,3
920796,2,2,1,1990,2,12,1,3
920801,1,1,1,1967,3,12,1,3
920809,1,1,1,1969,3,12,1,3
920810,2,1,1,1966,1,12,1,3
920810,2,2,2,1970,1,12,0,3
920812,1,1,2,1964,2,12,1,3
920814,1,1,1,1984,2,12,1,3
920815,1,1,1,1952,4,12,1,3
920816,1,1,1,1986,2,12,1,3
920817,1,1,2,1981,3,12,1,3
920818,1,1,2,1981,2,12,1,3
920819,1,1,1,1986,1,12,1,3
920822,6,1,1,1962,1,12,1,3
920822,6,2,2,1964,1,12,0,3
920822,6,3,1,1985,2,12,1,3
920822,6,4,1,1989,2,12,0,3
920822,6,5,1,1992,2,12,0,3
920822,6,6,2,2006,2,12,0,3
920825,2,1,1,1950,1,12,1,3
920825,2,2,2,1952,1,12,0,3
920826,4,1,1,1941,1,12,1,3
920826,4,2,2,1958,1,12,0,3
920826,4,3,1,1969,2,12,1,3
920826,4,4,2,1938,4,12,1,3
920827,4,1,1,1961,1,12,1,3
920827,4,2,2,1964,1,12,0,3
920827,4,3,2,1993,2,12,0,3
920827,4,4,1,1998,2,12,0,3
920829,4,1,1,1970,1,12,1,3
920829,4,2,2,1965,1,12,1,3
920829,4,3,2,2000,2,12,0,3
920829,4,4,2,2005,2,12,0,3
920839,4,1,1,1974,1,12,1,3
920839,4,2,2,1977,1,12,1,3
920839,4,3,1,2007,2,12,0,3
920839,4,4,1,2013,2,12,0,3
920840,2,1,2,1953,4,12,1,3
920840,2,2,2,1978,2,12,1,3
920842,4,1,1,1961,1,12,1,3
920842,4,2,2,1983,1,12,0,3
920842,4,3,2,2009,2,12,0,3
920842,4,4,1,2011,2,12,0,3
920845,1,1,2,1969,2,12,1,3
920847,2,1,2,1969,3,12,1,3
920847,2,2,1,2009,2,12,0,3
920849,1,1,2,1959,2,12,1,3
920855,1,1,1,1931,4,12,1,3
920858,1,1,2,1960,2,12,1,3
920864,1,1,2,1961,2,12,1,3
920865,1,1,2,1943,4,12,1,3
920866,2,1,1,1951,1,12,1,3
920866,2,2,2,1947,1,12,1,3
920867,4,1,2,1990,2,12,1,3
920867,4,2,1,1990,2,12,1,3
920867,4,3,1,2008,2,12,0,3
920867,4,4,1,2015,2,12,0,3
920868,2,1,1,1947,1,12,1,3
920868,2,2,2,1949,1,12,0,3
920869,2,1,1,1962,1,12,1,3
920869,2,2,2,1967,1,12,1,3
920871,1,1,2,1924,4,12,1,3
920872,3,1,2,1971,3,12,1,3
920872,3,2,2,2004,2,12,1,3
920872,3,3,2,2009,2,12,1,3
920874,2,1,1,1938,1,12,1,3
920874,2,2,2,1939,1,12,0,3
920875,1,1,1,1960,1,12,1,3
920911,3,1,1,1943,1,12,0,3
920911,3,2,2,1959,1,12,1,3
920911,3,3,1,1994,2,12,1,3
920912,2,1,1,1951,1,12,1,3
920912,2,2,2,1954,1,12,0,3
920913,2,1,1,1956,1,12,1,3
920913,2,2,2,1950,1,12,0,3
920916,3,1,1,1966,1,12,1,3
920916,3,2,2,1966,1,12,0,3
920916,3,3,2,1992,2,12,0,3
920922,2,1,1,1936,1,12,1,3
920922,2,2,2,1938,1,12,0,3
920925,5,1,2,1966,1,12,0,3
920925,5,2,1,1964,1,12,1,3
920925,5,3,2,1991,2,12,1,3
920925,5,4,1,1993,2,12,0,3
920925,5,5,1,2002,2,12,0,3
920928,1,1,2,1954,3,12,1,3
920933,1,1,1,1973,2,12,1,3
920935,3,1,2,1980,1,12,0,3
920935,3,2,1,1977,1,12,1,3
920935,3,3,1,2016,2,12,0,3
920937,2,1,2,1956,4,12,1,3
920937,2,2,1,1975,2,12,1,3
920938,4,1,1,1971,1,12,1,3
920938,4,2,2,1976,1,12,1,3
920938,4,3,1,2006,2,12,0,3
920938,4,4,2,2010,2,12,0,3
920942,3,1,1,1986,1,12,1,3
920942,3,2,2,1988,1,12,1,3
920942,3,3,2,2012,2,12,0,3
920946,1,1,1,1966,3,12,1,3
920948,1,1,2,1981,2,12,1,3
920949,2,1,1,1965,1,12,1,3
920949,2,2,2,1970,1,12,0,3
920951,2,1,1,1962,3,12,1,3
920951,2,2,2,1973,3,12,0,3
920953,2,1,2,1975,3,12,1,3
920953,2,2,2,2010,2,12,0,3
920955,1,1,2,1980,2,12,1,3
920956,1,1,2,1948,4,12,1,3
920960,1,1,2,1942,4,12,1,3
920981,1,1,2,1948,4,12,1,3
920988,1,1,2,1958,2,12,1,3
921001,5,1,1,1944,1,12,1,3
921001,5,2,2,1953,1,12,1,3
921001,5,3,2,1976,3,12,1,3
921001,5,4,2,1997,2,12,0,3
921001,5,5,1,2000,2,12,0,3
921003,1,1,2,1949,4,12,1,3
921004,2,1,1,1985,2,12,1,3
921004,2,2,2,1940,2,12,1,3
921005,3,1,1,1971,1,12,1,3
921005,3,2,2,1972,1,12,1,3
921005,3,3,1,2010,2,12,0,3
921006,3,1,1,1940,1,12,1,3
921006,3,2,2,1947,1,12,0,3
921006,3,3,1,1966,3,12,1,3
921008,2,1,1,1944,1,12,1,3
921008,2,2,2,1947,1,12,0,3
921009,3,1,1,1955,1,12,1,3
921009,3,2,2,1960,1,12,1,3
921009,3,3,1,1996,2,12,0,3
921010,2,1,1,1947,1,12,1,3
921010,2,2,2,1949,1,12,1,3
921011,4,1,1,1933,1,12,1,3
921011,4,2,2,1954,1,12,1,3
921011,4,3,1,1988,2,12,0,3
921011,4,4,1,1991,2,12,0,3
921047,4,1,1,1956,1,12,1,3
921047,4,2,2,1967,1,12,0,3
921047,4,3,1,1995,2,12,0,3
921047,4,4,1,1998,2,12,0,3
921055,1,1,1,1944,2,12,1,3
921057,1,1,2,1929,4,12,1,3
921058,1,1,2,1925,4,12,1,3
921070,1,1,1,1935,4,12,1,3
921094,1,1,2,1921,4,12,1,3
921099,2,1,2,1934,1,12,0,3
921099,2,2,1,1935,1,12,1,3
921101,4,1,1,1973,1,12,1,3
921101,4,2,2,1971,1,12,0,3
921101,4,3,1,1997,2,12,0,3
921101,4,4,1,1997,2,12,0,3
921102,1,1,1,1935,1,12,1,3
921103,1,1,2,1932,4,12,1,3
921104,3,1,1,1934,1,12,1,3
921104,3,2,2,1940,1,12,0,3
921104,3,3,2,1970,2,12,0,3
921110,3,1,1,1958,1,12,1,3
921110,3,2,2,1965,1,12,0,3
921110,3,3,1,1992,2,12,0,3
921113,1,1,2,1924,4,12,1,3
921140,1,1,2,1952,3,12,1,3
921147,2,1,2,1955,1,12,0,3
921147,2,2,1,1947,1,12,1,3
921151,1,1,1,1966,3,12,1,3
921152,1,1,1,1926,4,12,1,3
921177,1,1,1,1980,3,12,1,3
921179,1,1,2,1940,3,12,1,3
921180,1,1,2,1942,4,12,1,3
921227,3,1,2,1957,1,15,1,4
921227,3,2,1,1950,1,15,1,4
921227,3,3,1,1987,2,15,0,4
921229,1,1,2,1953,2,15,1,4
921230,1,1,2,1927,4,15,1,4
921234,6,1,1,1969,1,15,1,4
921234,6,2,2,1966,1,15,1,4
921234,6,3,1,1996,2,15,0,4
921234,6,4,2,1998,2,15,0,4
921234,6,5,1,1999,2,15,0,4
921234,6,6,1,2001,2,15,0,4
921235,2,1,1,1956,1,15,1,4
921235,2,2,2,1957,1,15,0,4
921238,2,1,1,1938,1,15,1,4
921238,2,2,2,1947,1,15,1,4
921239,1,1,1,1975,2,15,1,4
921240,3,1,2,1956,1,15,0,4
921240,3,2,1,1950,1,15,1,4
921240,3,3,1,1987,2,15,1,4
921244,3,1,2,1959,4,15,1,4
921244,3,2,2,1985,2,15,0,4
921244,3,3,2,2016,2,15,1,4
921246,3,1,2,1963,3,15,1,4
921246,3,2,2,1988,2,15,0,4
921246,3,3,2,1989,2,15,0,4
921247,4,1,1,1949,1,15,1,4
921247,4,2,2,1954,1,15,0,4
921247,4,3,1,1976,2,15,1,4
921247,4,4,1,1981,2,15,1,4
921254,2,1,2,1960,1,15,0,4
921254,2,2,1,1963,1,15,1,4
921255,5,1,1,1965,1,15,1,4
921255,5,2,2,1965,1,15,0,4
921255,5,3,1,1995,2,15,0,4
921255,5,4,2,1997,2,15,0,4
921255,5,5,1,2003,2,15,0,4
921269,1,1,2,1979,2,15,1,4
921270,3,1,2,1971,3,15,1,4
921270,3,2,1,2004,2,15,0,4
921270,3,3,1,2007,2,15,0,4
921272,1,1,1,1928,4,15,1,4
921273,5,1,2,1967,1,15,0,4
921273,5,2,1,1963,1,15,1,4
921273,5,3,2,1991,2,15,0,4
921273,5,4,2,1994,2,15,0,4
921273,5,5,1,1996,2,15,0,4
921275,4,1,1,1962,1,15,1,4
921275,4,2,2,1974,1,15,1,4
921275,4,3,1,1993,2,15,1,4
921275,4,4,2,2001,2,15,0,4
921277,1,1,2,1945,4,15,1,4
921278,5,1,1,1948,1,15,0,4
921278,5,2,2,1954,1,15,1,4
921278,5,3,1,1979,2,15,0,4
921278,5,4,2,1982,2,15,0,4
921278,5,5,1,1989,2,15,0,4
921279,1,1,2,1938,4,15,1,4
921281,1,1,2,1945,4,15,1,4
921291,2,1,1,1956,1,15,1,4
921291,2,2,2,1955,1,15,0,4
921299,1,1,1,1965,2,15,1,4
921316,3,1,1,1943,1,15,1,4
921316,3,2,2,1946,1,15,1,4
921316,3,3,1,1974,2,15,0,4
921319,2,1,1,1933,1,15,1,4
921319,2,2,2,1937,1,15,1,4
921320,1,1,1,1941,4,15,1,4
921321,3,1,1,1958,1,15,0,4
921321,3,2,2,1959,1,15,1,4
921321,3,3,2,1989,2,15,0,4
921322,2,1,1,1947,1,15,1,4
921322,2,2,2,1950,1,15,1,4
921323,1,1,1,1947,2,15,1,4
921326,2,1,2,1953,4,15,1,4
921326,2,2,1,1937,4,15,1,4
921333,1,1,2,1941,2,15,1,4
921334,5,1,1,1979,2,15,1,4
921334,5,2,1,1945,1,15,1,4
921334,5,3,2,1947,1,15,1,4
921334,5,4,1,1972,2,15,1,4
921334,5,5,2,1976,2,15,1,4
921336,1,1,2,1933,4,15,1,4
921364,2,1,1,1962,1,15,0,4
921364,2,2,2,1969,1,15,1,4
921365,3,1,2,1941,1,15,1,4
921365,3,2,1,1936,1,15,1,4
921365,3,3,2,1968,2,15,1,4
921370,2,1,2,1943,4,15,1,4
921370,2,2,1,1978,2,15,0,4
921373,2,1,1,1946,1,15,1,4
921373,2,2,2,1943,1,15,0,4
921387,2,1,1,1961,3,15,1,4
921387,2,2,2,1987,2,15,0,4
921388,3,1,1,1950,1,15,1,4
921388,3,2,2,1966,1,15,0,4
921388,3,3,1,1999,2,15,0,4
921389,1,1,1,1942,4,15,1,4
921391,4,1,1,1966,1,15,1,4
921391,4,2,2,1971,1,15,0,4
921391,4,3,2,1997,2,15,0,4
921391,4,4,2,1999,2,15,0,4
921407,2,1,1,1946,1,15,1,4
921407,2,2,2,1956,1,15,0,4
921410,2,1,1,1948,1,15,1,4
921410,2,2,2,1955,1,15,0,4
921411,3,1,2,1966,3,15,1,4
921411,3,2,2,1994,2,15,0,4
921411,3,3,2,1998,2,15,0,4
921412,1,1,2,1953,2,15,1,4
921414,1,1,2,1938,2,15,1,4
921424,1,1,1,1958,2,15,1,4
921432,4,1,1,1976,1,15,1,4
921432,4,2,2,1977,1,15,0,4
921432,4,3,1,2007,2,15,0,4
921432,4,4,1,2004,2,15,0,4
921452,1,1,1,1979,2,15,1,4
921455,4,1,1,1946,1,15,1,4
921455,4,2,2,1945,1,15,0,4
921455,4,3,1,1977,2,15,0,4
921455,4,4,2,1985,2,15,1,4
921471,5,1,1,1966,1,15,0,4
921471,5,2,2,1964,1,15,0,4
921471,5,3,1,1990,2,15,0,4
921471,5,4,2,1991,2,15,0,4
921471,5,5,2,2000,2,15,1,4
921473,4,1,1,1965,1,15,1,4
921473,4,2,2,1975,1,15,0,4
921473,4,3,1,1996,2,15,1,4
921473,4,4,2,2000,2,15,0,4
921476,2,1,2,1958,3,15,1,4
921476,2,2,2,1985,2,15,0,4
921510,2,1,2,1955,1,15,1,4
921510,2,2,1,1957,1,15,0,4
921511,3,1,1,1964,1,15,1,4
921511,3,2,2,1970,1,15,0,4
921511,3,3,1,1999,2,15,0,4
921523,3,1,2,1972,4,15,1,4
921523,3,2,2,1998,2,15,0,4
921523,3,3,2,2006,2,15,0,4
921526,1,1,2,1970,2,15,1,4
921527,2,1,1,1966,1,15,1,4
921527,2,2,2,1966,1,15,0,4
921537,1,1,1,1967,2,15,1,4
921541,3,1,1,1955,1,15,1,4
921541,3,2,2,1955,1,15,0,4
921541,3,3,2,1990,2,15,0,4
921543,3,1,1,1959,1,15,1,4
921543,3,2,2,1960,1,15,0,4
921543,3,3,1,1988,2,15,0,4
921549,2,1,1,1951,4,15,1,4
921549,2,2,1,1984,2,15,0,4
921552,2,1,1,1946,1,16,1,4
921552,2,2,2,1952,1,16,0,4
921554,3,1,2,1939,4,15,1,4
921554,3,2,1,1967,2,15,0,4
921554,3,3,1,1969,2,15,1,4
921560,1,1,2,1940,4,15,1,4
921561,4,1,1,1960,1,15,1,4
921561,4,2,2,1964,1,15,1,4
921561,4,3,2,1998,2,15,0,4
921561,4,4,1,1990,2,15,0,4
921569,5,1,1,1969,1,15,1,4
921569,5,2,2,1973,1,15,0,4
921569,5,3,1,1997,2,15,0,4
921569,5,4,2,2002,2,15,0,4
921569,5,5,2,2008,2,15,0,4
921594,2,1,2,1970,2,15,1,4
921594,2,2,2,1931,4,15,1,4
921595,2,1,2,1948,3,15,1,4
921595,2,2,2,1975,2,15,0,4
921596,2,1,1,1932,4,15,1,4
921596,2,2,1,1961,2,15,1,4
921603,1,1,1,1966,3,15,1,4
921623,3,1,1,1982,1,15,1,4
921623,3,2,2,1986,1,15,0,4
921623,3,3,1,2012,2,15,0,4
921636,3,1,1,1964,1,15,1,4
921636,3,2,2,1966,1,15,0,4
921636,3,3,1,1989,2,15,0,4
921639,1,1,2,1962,2,15,1,4
921646,1,1,1,1942,2,15,1,4
921657,1,1,2,1945,4,15,1,4
921666,1,1,2,1970,3,15,1,4
921668,1,1,1,1973,3,15,1,4
921671,2,1,1,1953,1,15,1,4
921671,2,2,2,1954,1,15,0,4
921676,2,1,1,1949,1,15,1,4
921676,2,2,2,1957,1,15,0,4
921679,2,1,1,1949,1,15,1,4
921679,2,2,2,1954,1,15,1,4
921680,2,1,2,1972,2,15,1,4
921680,2,2,2,1943,4,15,1,4
921681,3,1,2,1948,4,15,1,4
921681,3,2,1,1974,2,15,1,4
921681,3,3,1,1977,2,15,0,4
921687,4,1,1,1959,1,15,1,4
921687,4,2,2,1961,1,15,0,4
921687,4,3,2,1991,2,15,1,4
921687,4,4,1,1998,2,15,0,4
921691,1,1,2,1944,4,15,1,4
921694,4,1,1,1961,1,15,1,4
921694,4,2,2,1967,1,15,0,4
921694,4,3,2,1992,2,15,0,4
921694,4,4,1,2000,2,15,0,4
921701,3,1,1,1960,1,15,1,4
921701,3,2,2,1960,1,15,1,4
921701,3,3,2,1987,2,15,0,4
921704,2,1,1,1976,1,15,1,4
921704,2,2,2,1978,1,15,1,4
921717,1,1,1,1986,2,15,1,4
921718,1,1,2,1965,2,15,1,4
921721,5,1,1,1965,3,15,1,4
921721,5,2,1,1999,2,15,0,4
921721,5,3,1,1999,2,15,0,4
921721,5,4,1,1997,2,15,0,4
921721,5,5,2,2003,2,15,0,4
921723,2,1,1,1962,1,15,1,4
921723,2,2,2,1968,1,15,0,4
921728,2,1,1,1945,1,15,1,4
921728,2,2,2,1950,1,15,1,4
921730,1,1,2,1947,2,15,1,4
921733,2,1,2,1956,1,15,0,4
921733,2,2,1,1956,1,15,1,4
921737,2,1,1,1949,4,15,1,4
921737,2,2,2,1992,2,15,0,4
921740,2,1,1,1955,1,15,1,4
921740,2,2,1,1964,1,15,0,4
921742,2,1,1,1956,1,15,1,4
921742,2,2,2,1952,1,15,0,4
921743,2,1,1,1988,1,15,1,4
921743,2,2,2,1991,1,15,0,4
921750,1,1,1,1953,2,15,1,4
921752,3,1,1,1961,1,15,1,4
921752,3,2,2,1964,1,15,1,4
921752,3,3,1,1990,2,15,0,4
921755,1,1,2,1952,2,15,1,4
921758,4,1,1,1966,1,15,1,4
921758,4,2,2,1966,1,15,0,4
921758,4,3,1,1991,2,15,0,4
921758,4,4,2,1995,2,15,0,4
921761,4,1,1,1989,1,15,1,4
921761,4,2,2,1992,1,15,0,4
921761,4,3,1,2005,2,15,0,4
921761,4,4,2,2016,2,15,0,4
921766,1,1,1,1957,2,15,1,4
921773,4,1,2,1931,4,15,1,4
921773,4,2,2,1942,2,15,1,4
921773,4,3,2,1963,2,15,1,4
921773,4,4,1,1967,2,15,0,4
921777,4,1,1,1962,1,15,1,4
921777,4,2,2,1966,1,15,0,4
921777,4,3,1,1989,2,15,0,4
921777,4,4,2,1995,2,15,0,4
921780,1,1,2,1956,2,15,1,4
921784,2,1,1,1956,1,15,1,4
921784,2,2,2,1958,1,15,0,4
921785,1,1,2,1942,4,15,1,4
921789,2,1,1,1935,1,15,1,4
921789,2,2,2,1935,1,15,1,4
921792,2,1,2,1944,4,15,1,4
921792,2,2,2,1987,2,15,0,4
921800,3,1,1,1959,1,15,1,4
921800,3,2,2,1962,1,15,0,4
921800,3,3,1,1990,2,15,0,4
921804,1,1,1,1941,4,15,1,4
921805,1,1,1,1983,2,15,1,4
921806,2,1,2,1963,3,5,1,2
921806,2,2,1,1993,2,5,0,2
921807,1,1,1,1979,2,15,1,4
921809,1,1,1,1975,2,15,1,4
921810,1,1,1,1964,2,15,1,4
921817,1,1,2,1943,4,15,1,4
921827,1,1,1,1952,2,15,1,4
921828,1,1,2,1929,4,15,1,4
921830,2,1,2,1922,4,15,1,4
921830,2,2,1,1960,2,15,0,4
921834,3,1,2,1932,4,15,1,4
921834,3,2,1,1961,2,15,0,4
921834,3,3,2,1967,2,15,0,4
921837,1,1,2,1924,4,15,1,4
921840,2,1,1,1936,1,15,1,4
921840,2,2,2,1940,1,15,1,4
921851,1,1,2,1933,4,15,1,4
921860,5,1,2,1924,4,15,1,4
921860,5,2,2,1962,1,15,0,4
921860,5,3,1,1962,1,15,1,4
921860,5,4,1,1965,2,15,1,4
921860,5,5,1,1993,2,15,1,4
921862,2,1,2,1936,1,15,0,4
921862,2,2,1,1935,1,15,1,4
921863,1,1,1,1966,3,15,1,4
921865,3,1,1,1938,1,15,1,4
921865,3,2,2,1939,1,15,0,4
921865,3,3,2,1993,2,15,1,4
921869,1,1,2,1928,4,15,1,4
921871,6,1,2,1939,4,15,1,4
921871,6,2,1,1966,1,15,1,4
921871,6,3,2,1966,1,15,0,4
921871,6,4,1,1993,2,15,0,4
921871,6,5,1,1995,2,15,0,4
921871,6,6,1,2003,2,15,0,4
921872,1,1,1,1941,4,15,1,4
921881,3,1,1,1944,3,15,1,4
921881,3,2,2,1946,4,15,1,4
921881,3,3,2,1988,1,15,0,4
921882,3,1,1,1942,1,15,1,4
921882,3,2,2,1937,1,15,0,4
921882,3,3,1,1966,2,15,1,4
921885,2,1,1,1949,1,15,1,4
921885,2,2,2,1949,1,15,0,4
921886,1,1,1,1949,4,3,1,1
921887,4,1,2,1973,1,15,0,4
921887,4,2,1,1970,1,15,1,4
921887,4,3,2,2003,2,15,0,4
921887,4,4,1,2008,2,15,0,4
921897,2,1,1,1940,1,15,1,4
921897,2,2,2,1941,1,15,1,4
921904,2,1,1,1948,4,15,1,4
921904,2,2,1,1975,2,15,1,4
921905,2,1,1,1951,1,15,1,4
921905,2,2,2,1952,1,15,0,4
921910,6,1,1,1945,1,15,1,4
921910,6,2,2,1951,1,15,1,4
921910,6,3,2,1976,2,15,0,4
921910,6,4,2,1975,1,15,0,4
921910,6,5,1,1976,1,15,1,4
921910,6,6,1,2009,2,15,0,4
921912,2,1,1,1939,1,15,1,4
921912,2,2,2,1946,1,15,0,4
921914,2,1,1,1950,1,15,1,4
921914,2,2,2,1954,1,15,0,4
921917,2,1,1,1950,1,15,1,4
921917,2,2,2,1953,1,15,0,4
921922,2,1,1,1955,1,15,1,4
921922,2,2,2,1963,1,15,0,4
921926,3,1,1,1955,1,15,1,4
921926,3,2,2,1958,1,15,1,4
921926,3,3,1,1984,2,15,0,4
921928,5,1,1,1955,1,15,1,4
921928,5,2,2,1961,1,15,0,4
921928,5,3,2,1985,1,15,0,4
921928,5,4,1,1987,1,15,1,4
921928,5,5,2,2013,2,15,0,4
921929,4,1,1,1950,1,15,1,4
921929,4,2,2,1954,1,15,0,4
921929,4,3,1,1993,2,15,1,4
921929,4,4,1,1997,2,15,0,4
921935,3,1,1,1954,1,15,1,4
921935,3,2,2,1956,1,15,0,4
921935,3,3,1,1990,2,15,0,4
921939,3,1,1,1952,1,15,1,4
921939,3,2,2,1960,1,15,1,4
921939,3,3,2,1990,2,15,0,4
921955,5,1,2,1968,4,15,1,4
921955,5,2,2,1985,2,15,1,4
921955,5,3,2,1988,2,15,0,4
921955,5,4,2,1992,2,15,1,4
921955,5,5,1,2000,2,15,0,4
921960,4,1,1,1956,1,15,1,4
921960,4,2,2,1959,1,15,0,4
921960,4,3,2,1989,2,15,0,4
921960,4,4,2,1993,2,15,0,4
921969,1,1,2,1941,3,15,1,4
921978,4,1,1,1961,1,15,1,4
921978,4,2,2,1966,1,15,0,4
921978,4,3,1,1988,2,15,1,4
921978,4,4,1,1992,2,15,1,4
921985,3,1,1,1966,1,15,1,4
921985,3,2,2,1968,1,15,1,4
921985,3,3,1,1996,2,15,1,4
921987,2,1,2,1987,3,15,1,4
921987,2,2,2,2014,2,15,1,4
921990,4,1,2,1930,4,15,1,4
921990,4,2,2,1973,1,15,0,4
921990,4,3,1,1970,1,15,0,4
921990,4,4,2,1961,2,15,0,4
922007,4,1,1,1967,1,15,1,4
922007,4,2,2,1969,1,15,0,4
922007,4,3,2,1992,2,15,1,4
922007,4,4,2,1997,2,15,0,4
922022,3,1,1,1978,1,15,1,4
922022,3,2,2,1981,1,15,0,4
922022,3,3,1,2012,2,15,0,4
922112,3,1,1,1958,1,15,1,4
922112,3,2,2,1959,1,15,0,4
922112,3,3,2,1987,2,15,0,4
922117,1,1,1,1947,4,15,1,4
922122,1,1,1,1930,4,15,1,4
922125,2,1,1,1944,1,15,1,4
922125,2,2,2,1945,1,15,1,4
922126,1,1,2,1945,4,15,1,4
922128,2,1,1,1936,1,15,1,4
922128,2,2,2,1938,1,15,1,4
922157,3,1,1,1955,1,15,1,4
922157,3,2,2,1959,1,15,0,4
922157,3,3,2,1987,2,15,1,4
922159,1,1,2,1944,4,15,1,4
922162,3,1,1,1966,3,15,1,4
922162,3,2,1,2005,2,15,0,4
922162,3,3,2,2009,2,15,0,4
922164,3,1,2,1953,4,15,1,4
922164,3,2,1,1980,2,15,1,4
922164,3,3,2,1982,2,15,1,4
922167,4,1,1,1974,1,15,1,4
922167,4,2,2,1975,1,15,0,4
922167,4,3,1,2004,2,15,0,4
922167,4,4,1,2008,2,15,0,4
922181,3,1,1,1965,1,15,1,4
922181,3,2,2,1966,1,15,1,4
922181,3,3,2,1999,2,15,0,4
922185,3,1,2,1960,4,15,1,4
922185,3,2,2,1989,2,15,1,4
922185,3,3,2,1992,2,15,0,4
922191,1,1,2,1966,3,15,1,4
922198,1,1,1,1973,2,15,1,4
922204,2,1,1,1955,1,15,1,4
922204,2,2,2,1958,1,15,0,4
922208,4,1,1,1962,1,15,1,4
922208,4,2,2,1966,1,15,1,4
922208,4,3,2,1994,2,15,0,4
922208,4,4,2,2005,2,15,0,4
922210,2,1,2,1951,4,15,1,4
922210,2,2,2,1982,2,15,0,4
922235,1,1,1,1945,4,15,1,4
922237,4,1,1,1985,1,15,1,4
922237,4,2,2,1988,1,15,0,4
922237,4,3,1,2012,2,15,0,4
922237,4,4,1,2013,2,15,0,4
922240,1,1,1,1965,3,15,1,4
922247,2,1,2,1944,4,15,1,4
922247,2,2,2,1969,3,15,0,4
922248,4,1,1,1967,1,15,1,4
922248,4,2,2,1975,1,15,0,4
922248,4,3,1,2000,2,15,0,4
922248,4,4,1,2003,2,15,0,4
922255,4,1,1,1971,1,15,1,4
922255,4,2,2,1995,2,15,0,4
922255,4,3,2,1997,2,15,0,4
922255,4,4,2,2000,2,15,0,4
922256,1,1,2,1931,4,15,1,4
922257,1,1,2,1938,4,15,1,4
922258,4,1,1,1962,1,15,1,4
922258,4,2,2,1967,1,15,0,4
922258,4,3,2,1986,2,15,0,4
922258,4,4,1,2003,2,15,0,4
922265,5,1,2,1971,1,15,0,4
922265,5,2,1,1967,1,15,0,4
922265,5,3,1,1995,2,15,1,4
922265,5,4,2,1998,2,15,0,4
922265,5,5,1,2016,2,15,0,4
922267,4,1,2,1947,1,15,0,4
922267,4,2,1,1944,1,15,1,4
922267,4,3,2,1968,2,15,1,4
922267,4,4,1,1998,2,15,0,4
922277,4,1,2,1977,1,15,1,4
922277,4,2,1,1975,1,15,0,4
922277,4,3,1,2003,2,15,0,4
922277,4,4,1,2008,2,15,0,4
922278,6,1,2,1951,1,15,0,4
922278,6,2,1,1950,1,15,1,4
922278,6,3,1,1976,2,15,0,4
922278,6,4,2,1980,2,15,0,4
922278,6,5,1,2003,2,15,0,4
922278,6,6,1,2006,2,15,0,4
922280,2,1,2,1982,1,15,1,4
922280,2,2,1,1977,1,15,1,4
922281,5,1,1,1970,1,15,1,4
922281,5,2,2,1970,1,15,0,4
922281,5,3,2,1991,2,15,0,4
922281,5,4,1,1992,2,15,0,4
922281,5,5,2,1998,2,15,0,4
922283,4,1,2,1967,1,15,0,4
922283,4,2,1,1964,1,15,1,4
922283,4,3,2,1995,2,15,0,4
922283,4,4,2,1999,2,15,0,4
922285,4,1,2,1967,1,15,0,4
