NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITF11,9.37188254,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF12,19.79449391,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF13,6.399974453,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF14,66.22939661,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF22,15.74913991,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF46,7.718506781,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF47,17.8764748,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF43,15.0583591,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF44,13.9748627,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF45,5.685676025,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF51,36.24146851,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF52,10.19564089,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF61,0.990741122,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF63,1.476644752,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF65,2.735285084,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITG11,3.831684765,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITG12,1.408425829,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITG13,9.871356486,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITG14,2.900868383,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITG15,1.352707848,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITG16,0.633421448,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITG17,9.738881917,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITG18,6.528160374,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITG19,76.2961059,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITG2D,1.995359964,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITG2E,1.903672622,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITG2F,47.03358629,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITH41,45.76641293,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF21,4.753527849,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITG2G,2.240000258,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITC13,42.64895178,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITC43,46.56242191,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITC49,64.53456933,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITH59,27.4398768,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITI15,34.18821418,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF62,0.719692993,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF64,1.205344575,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITC14,18.30589411,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITC4D,38.87605951,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITI35,26.86494388,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITF48,9.754623957,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITG2H,2.66469522,INDEX575B7B,Esportazioni di beni verso l'estero/valore aggiunto nel 2019 - In %,2019
ITC11,0.540743118,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC12,0.152186295,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC15,0.198944946,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC16,0.06957909,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC17,0.168160963,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC18,0.1608012,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC20,0.104467761,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC31,0.163765995,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC32,0.192752805,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC33,0.703771104,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC34,0.199644037,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC41,0.146091956,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC42,0.121384802,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC44,0.115046441,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC4C,0.632419707,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC46,0.163923122,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC47,0.162181515,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC48,0.086491688,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC4A,0.05738327,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC4B,0.019702121,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH10,0.049842671,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH20,0.199836421,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH31,0.294958473,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH32,0.11914747,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH33,0.025846546,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH34,0.076804576,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH35,0.334125707,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH36,0.300647524,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH37,0.035062067,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH42,0.119542978,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH43,0.125604543,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH44,0.693579783,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH51,0.131680674,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH52,0.39236388,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH53,0.247801719,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH54,0.312276849,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH55,0.54143949,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH56,0.114867879,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH57,0.135240119,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH58,0.167166957,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI31,0.043792007,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI32,0.214946865,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI33,0.034485518,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI34,0.055889336,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI11,0.191715323,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI12,0.106640354,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI13,0.148466522,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI14,0.425560878,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI16,0.294037263,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI17,0.176480529,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI18,0.101080231,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI19,0.156062642,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI1A,0.195182782,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI21,0.254340906,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI22,0.115117722,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI41,0.052716998,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI42,0.050955696,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI43,0.604862942,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI44,0.182168167,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI45,0.021234631,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF31,0.323516534,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF32,0.044345959,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF33,0.566312116,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF34,0.121407798,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF35,0.27377075,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF11,0.040669624,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF12,0.088393487,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF13,0.448235248,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF14,0.086182636,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF22,0.080453558,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF46,0.135632615,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF47,0.359754605,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF43,0.259543014,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF44,0.184614173,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF45,0.149432722,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF51,0.080241564,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF52,0.211850742,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF61,0.030710059,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF63,0.119892477,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF65,0.267483775,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITG11,0.103464056,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITG12,0.542317503,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITG13,0.309287249,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITG14,0.091870538,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITG15,0.079659894,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITG16,0.063467262,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITG17,0.35111229,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITG18,0.158265647,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITG19,0.159909681,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITG2D,0.083839663,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITG2E,0.025967657,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITG2F,0.338436233,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH41,0.086993699,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF21,0.023226652,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITG2G,0.017793371,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC13,0.152813837,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC43,0.136204749,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC49,0.116556402,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITH59,0.158185429,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI15,0.637497121,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF62,0.037490878,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF64,0.037185865,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC14,0.060713147,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC4D,0.379607398,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITI35,0.052607008,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITF48,0.291918322,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITG2H,0.120278503,INDEX25CA91,Edifici coperti da infrastruttura Ftth - In percentuale sul totale,2019
ITC11,391.3997795,INDEXB4363E,Ore medie per impresa registrata,2020
ITC12,382.3285006,INDEXB4363E,Ore medie per impresa registrata,2020
ITC15,413.9120451,INDEXB4363E,Ore medie per impresa registrata,2020
ITC16,249.620701,INDEXB4363E,Ore medie per impresa registrata,2020
ITC17,267.9719248,INDEXB4363E,Ore medie per impresa registrata,2020
ITC18,277.2893596,INDEXB4363E,Ore medie per impresa registrata,2020
ITC20,180.8467518,INDEXB4363E,Ore medie per impresa registrata,2020
ITC31,21.05672058,INDEXB4363E,Ore medie per impresa registrata,2020
ITC32,117.2940618,INDEXB4363E,Ore medie per impresa registrata,2020
ITC33,150.0031665,INDEXB4363E,Ore medie per impresa registrata,2020
ITC34,194.6257369,INDEXB4363E,Ore medie per impresa registrata,2020
ITC41,453.217033,INDEXB4363E,Ore medie per impresa registrata,2020
ITC42,458.1853242,INDEXB4363E,Ore medie per impresa registrata,2020
ITC44,159.3309835,INDEXB4363E,Ore medie per impresa registrata,2020
ITC4C,233.0015529,INDEXB4363E,Ore medie per impresa registrata,2020
ITC46,578.8808487,INDEXB4363E,Ore medie per impresa registrata,2020
ITC47,476.9460595,INDEXB4363E,Ore medie per impresa registrata,2020
ITC48,221.9079217,INDEXB4363E,Ore medie per impresa registrata,2020
ITC4A,317.7202214,INDEXB4363E,Ore medie per impresa registrata,2020
ITC4B,394.7354292,INDEXB4363E,Ore medie per impresa registrata,2020
ITH10,173.9037484,INDEXB4363E,Ore medie per impresa registrata,2020
ITH20,212.4549946,INDEXB4363E,Ore medie per impresa registrata,2020
ITH31,238.5777353,INDEXB4363E,Ore medie per impresa registrata,2020
ITH32,565.4207828,INDEXB4363E,Ore medie per impresa registrata,2020
ITH33,998.8620417,INDEXB4363E,Ore medie per impresa registrata,2020
ITH34,518.9889521,INDEXB4363E,Ore medie per impresa registrata,2020
ITH35,292.2910719,INDEXB4363E,Ore medie per impresa registrata,2020
ITH36,345.4617464,INDEXB4363E,Ore medie per impresa registrata,2020
ITH37,206.2801565,INDEXB4363E,Ore medie per impresa registrata,2020
ITH42,324.5185869,INDEXB4363E,Ore medie per impresa registrata,2020
ITH43,571.5569925,INDEXB4363E,Ore medie per impresa registrata,2020
ITH44,258.5136656,INDEXB4363E,Ore medie per impresa registrata,2020
ITH51,285.7432502,INDEXB4363E,Ore medie per impresa registrata,2020
ITH52,248.2345833,INDEXB4363E,Ore medie per impresa registrata,2020
ITH53,420.0010925,INDEXB4363E,Ore medie per impresa registrata,2020
ITH54,520.7188981,INDEXB4363E,Ore medie per impresa registrata,2020
ITH55,417.3827049,INDEXB4363E,Ore medie per impresa registrata,2020
ITH56,197.3663768,INDEXB4363E,Ore medie per impresa registrata,2020
ITH57,255.2934119,INDEXB4363E,Ore medie per impresa registrata,2020
ITH58,303.889444,INDEXB4363E,Ore medie per impresa registrata,2020
ITI31,397.7643437,INDEXB4363E,Ore medie per impresa registrata,2020
ITI32,433.4216991,INDEXB4363E,Ore medie per impresa registrata,2020
ITI33,287.9463386,INDEXB4363E,Ore medie per impresa registrata,2020
ITI34,222.0858143,INDEXB4363E,Ore medie per impresa registrata,2020
ITI11,90.00637563,INDEXB4363E,Ore medie per impresa registrata,2020
ITI12,132.7156196,INDEXB4363E,Ore medie per impresa registrata,2020
ITI13,145.8497284,INDEXB4363E,Ore medie per impresa registrata,2020
ITI14,249.792338,INDEXB4363E,Ore medie per impresa registrata,2020
ITI16,160.7149807,INDEXB4363E,Ore medie per impresa registrata,2020
ITI17,275.3802198,INDEXB4363E,Ore medie per impresa registrata,2020
ITI18,278.3428502,INDEXB4363E,Ore medie per impresa registrata,2020
ITI19,159.5490314,INDEXB4363E,Ore medie per impresa registrata,2020
ITI1A,39.97274626,INDEXB4363E,Ore medie per impresa registrata,2020
ITI21,192.0872588,INDEXB4363E,Ore medie per impresa registrata,2020
ITI22,160.6999954,INDEXB4363E,Ore medie per impresa registrata,2020
ITI41,83.34289632,INDEXB4363E,Ore medie per impresa registrata,2020
ITI42,77.36051169,INDEXB4363E,Ore medie per impresa registrata,2020
ITI43,83.94184257,INDEXB4363E,Ore medie per impresa registrata,2020
ITI44,129.6344811,INDEXB4363E,Ore medie per impresa registrata,2020
ITI45,277.8910985,INDEXB4363E,Ore medie per impresa registrata,2020
ITF31,126.3010188,INDEXB4363E,Ore medie per impresa registrata,2020
ITF32,120.7794247,INDEXB4363E,Ore medie per impresa registrata,2020
ITF33,127.8008729,INDEXB4363E,Ore medie per impresa registrata,2020
ITF34,194.4039756,INDEXB4363E,Ore medie per impresa registrata,2020
ITF35,96.8303213,INDEXB4363E,Ore medie per impresa registrata,2020
ITF11,112.1592941,INDEXB4363E,Ore medie per impresa registrata,2020
ITF12,249.0691469,INDEXB4363E,Ore medie per impresa registrata,2020
ITF13,99.10052076,INDEXB4363E,Ore medie per impresa registrata,2020
ITF14,306.548344,INDEXB4363E,Ore medie per impresa registrata,2020
ITF22,133.2683433,INDEXB4363E,Ore medie per impresa registrata,2020
ITF46,48.31408093,INDEXB4363E,Ore medie per impresa registrata,2020
ITF47,147.697142,INDEXB4363E,Ore medie per impresa registrata,2020
ITF43,258.7188956,INDEXB4363E,Ore medie per impresa registrata,2020
ITF44,103.6240314,INDEXB4363E,Ore medie per impresa registrata,2020
ITF45,135.0905194,INDEXB4363E,Ore medie per impresa registrata,2020
ITF51,331.3968406,INDEXB4363E,Ore medie per impresa registrata,2020
ITF52,114.1464027,INDEXB4363E,Ore medie per impresa registrata,2020
ITF61,47.29364312,INDEXB4363E,Ore medie per impresa registrata,2020
ITF63,59.77955607,INDEXB4363E,Ore medie per impresa registrata,2020
ITF65,32.27673345,INDEXB4363E,Ore medie per impresa registrata,2020
ITG11,27.40163934,INDEXB4363E,Ore medie per impresa registrata,2020
ITG12,51.03744216,INDEXB4363E,Ore medie per impresa registrata,2020
ITG13,56.62213655,INDEXB4363E,Ore medie per impresa registrata,2020
ITG14,25.51098266,INDEXB4363E,Ore medie per impresa registrata,2020
ITG15,59.33601381,INDEXB4363E,Ore medie per impresa registrata,2020
ITG16,42.88383838,INDEXB4363E,Ore medie per impresa registrata,2020
ITG17,57.4810953,INDEXB4363E,Ore medie per impresa registrata,2020
ITG18,48.72467853,INDEXB4363E,Ore medie per impresa registrata,2020
ITG19,80.44109463,INDEXB4363E,Ore medie per impresa registrata,2020
ITG2D,37.94547954,INDEXB4363E,Ore medie per impresa registrata,2020
ITG2E,20.13743965,INDEXB4363E,Ore medie per impresa registrata,2020
ITG2F,55.33177722,INDEXB4363E,Ore medie per impresa registrata,2020
ITH41,567.9043123,INDEXB4363E,Ore medie per impresa registrata,2020
ITF21,110.8249732,INDEXB4363E,Ore medie per impresa registrata,2020
ITG2G,32.87308229,INDEXB4363E,Ore medie per impresa registrata,2020
ITC13,447.1416576,INDEXB4363E,Ore medie per impresa registrata,2020
ITC43,611.066171,INDEXB4363E,Ore medie per impresa registrata,2020
ITC49,452.8364768,INDEXB4363E,Ore medie per impresa registrata,2020
ITH59,202.2398936,INDEXB4363E,Ore medie per impresa registrata,2020
ITI15,226.6736751,INDEXB4363E,Ore medie per impresa registrata,2020
ITF62,46.99102543,INDEXB4363E,Ore medie per impresa registrata,2020
ITF64,42.30480818,INDEXB4363E,Ore medie per impresa registrata,2020
ITC14,256.2794668,INDEXB4363E,Ore medie per impresa registrata,2020
ITC4D,313.3678966,INDEXB4363E,Ore medie per impresa registrata,2020
ITI35,225.4723923,INDEXB4363E,Ore medie per impresa registrata,2020
ITF48,134.6972882,INDEXB4363E,Ore medie per impresa registrata,2020
ITG2H,83.07616591,INDEXB4363E,Ore medie per impresa registrata,2020
ITC11,0.0409,INDEXCBB68C,In % su imprese registrate,2020
ITC12,0.0328,INDEXCBB68C,In % su imprese registrate,2020
ITC15,0.038,INDEXCBB68C,In % su imprese registrate,2020
ITC16,0.0347,INDEXCBB68C,In % su imprese registrate,2020
ITC17,0.0338,INDEXCBB68C,In % su imprese registrate,2020
ITC18,0.031,INDEXCBB68C,In % su imprese registrate,2020
ITC20,0.0373,INDEXCBB68C,In % su imprese registrate,2020
ITC31,0.0363,INDEXCBB68C,In % su imprese registrate,2020
ITC32,0.0382,INDEXCBB68C,In % su imprese registrate,2020
ITC33,0.0333,INDEXCBB68C,In % su imprese registrate,2020
ITC34,0.0364,INDEXCBB68C,In % su imprese registrate,2020
ITC41,0.0366,INDEXCBB68C,In % su imprese registrate,2020
ITC42,0.0358,INDEXCBB68C,In % su imprese registrate,2020
ITC44,0.0326,INDEXCBB68C,In % su imprese registrate,2020
ITC4C,0.0394,INDEXCBB68C,In % su imprese registrate,2020
ITC46,0.0343,INDEXCBB68C,In % su imprese registrate,2020
ITC47,0.0368,INDEXCBB68C,In % su imprese registrate,2020
ITC48,0.0354,INDEXCBB68C,In % su imprese registrate,2020
ITC4A,0.0341,INDEXCBB68C,In % su imprese registrate,2020
ITC4B,0.0318,INDEXCBB68C,In % su imprese registrate,2020
ITH10,0.0403,INDEXCBB68C,In % su imprese registrate,2020
ITH20,0.0358,INDEXCBB68C,In % su imprese registrate,2020
ITH31,0.0375,INDEXCBB68C,In % su imprese registrate,2020
ITH32,0.0321,INDEXCBB68C,In % su imprese registrate,2020
ITH33,0.0316,INDEXCBB68C,In % su imprese registrate,2020
ITH34,0.0342,INDEXCBB68C,In % su imprese registrate,2020
ITH35,0.0353,INDEXCBB68C,In % su imprese registrate,2020
ITH36,0.0352,INDEXCBB68C,In % su imprese registrate,2020
ITH37,0.0294,INDEXCBB68C,In % su imprese registrate,2020
ITH42,0.0296,INDEXCBB68C,In % su imprese registrate,2020
ITH43,0.0335,INDEXCBB68C,In % su imprese registrate,2020
ITH44,0.0427,INDEXCBB68C,In % su imprese registrate,2020
ITH51,0.03,INDEXCBB68C,In % su imprese registrate,2020
ITH52,0.0328,INDEXCBB68C,In % su imprese registrate,2020
ITH53,0.0388,INDEXCBB68C,In % su imprese registrate,2020
ITH54,0.035,INDEXCBB68C,In % su imprese registrate,2020
ITH55,0.0353,INDEXCBB68C,In % su imprese registrate,2020
ITH56,0.0324,INDEXCBB68C,In % su imprese registrate,2020
ITH57,0.0318,INDEXCBB68C,In % su imprese registrate,2020
ITH58,0.0332,INDEXCBB68C,In % su imprese registrate,2020
ITI31,0.0287,INDEXCBB68C,In % su imprese registrate,2020
ITI32,0.0306,INDEXCBB68C,In % su imprese registrate,2020
ITI33,0.0309,INDEXCBB68C,In % su imprese registrate,2020
ITI34,0.032,INDEXCBB68C,In % su imprese registrate,2020
ITI11,0.0342,INDEXCBB68C,In % su imprese registrate,2020
ITI12,0.0369,INDEXCBB68C,In % su imprese registrate,2020
ITI13,0.0365,INDEXCBB68C,In % su imprese registrate,2020
ITI14,0.0352,INDEXCBB68C,In % su imprese registrate,2020
ITI16,0.0388,INDEXCBB68C,In % su imprese registrate,2020
ITI17,0.0373,INDEXCBB68C,In % su imprese registrate,2020
ITI18,0.0338,INDEXCBB68C,In % su imprese registrate,2020
ITI19,0.0351,INDEXCBB68C,In % su imprese registrate,2020
ITI1A,0.0351,INDEXCBB68C,In % su imprese registrate,2020
ITI21,0.0324,INDEXCBB68C,In % su imprese registrate,2020
ITI22,0.0342,INDEXCBB68C,In % su imprese registrate,2020
ITI41,0.0381,INDEXCBB68C,In % su imprese registrate,2020
ITI42,0.039,INDEXCBB68C,In % su imprese registrate,2020
ITI43,0.0357,INDEXCBB68C,In % su imprese registrate,2020
ITI44,0.0375,INDEXCBB68C,In % su imprese registrate,2020
ITI45,0.036,INDEXCBB68C,In % su imprese registrate,2020
ITF31,0.0406,INDEXCBB68C,In % su imprese registrate,2020
ITF32,0.0351,INDEXCBB68C,In % su imprese registrate,2020
ITF33,0.0406,INDEXCBB68C,In % su imprese registrate,2020
ITF34,0.0362,INDEXCBB68C,In % su imprese registrate,2020
ITF35,0.0375,INDEXCBB68C,In % su imprese registrate,2020
ITF11,0.04,INDEXCBB68C,In % su imprese registrate,2020
