NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITH42,66.1971831,INDEXD5AF3A,In percentuale sul totale,2020
ITH43,64.55696203,INDEXD5AF3A,In percentuale sul totale,2020
ITH44,66.01941748,INDEXD5AF3A,In percentuale sul totale,2020
ITH51,77.41935484,INDEXD5AF3A,In percentuale sul totale,2020
ITH52,82.20858896,INDEXD5AF3A,In percentuale sul totale,2020
ITH53,88.19875776,INDEXD5AF3A,In percentuale sul totale,2020
ITH54,90.95744681,INDEXD5AF3A,In percentuale sul totale,2020
ITH55,81.25,INDEXD5AF3A,In percentuale sul totale,2020
ITH56,85.98130841,INDEXD5AF3A,In percentuale sul totale,2020
ITH57,86.0,INDEXD5AF3A,In percentuale sul totale,2020
ITH58,84.0,INDEXD5AF3A,In percentuale sul totale,2020
ITI31,79.28994083,INDEXD5AF3A,In percentuale sul totale,2020
ITI32,77.55102041,INDEXD5AF3A,In percentuale sul totale,2020
ITI33,77.91411043,INDEXD5AF3A,In percentuale sul totale,2020
ITI34,69.09090909,INDEXD5AF3A,In percentuale sul totale,2020
ITI11,77.92207792,INDEXD5AF3A,In percentuale sul totale,2020
ITI12,79.54545455,INDEXD5AF3A,In percentuale sul totale,2020
ITI13,77.52808989,INDEXD5AF3A,In percentuale sul totale,2020
ITI14,69.5970696,INDEXD5AF3A,In percentuale sul totale,2020
ITI16,78.49462366,INDEXD5AF3A,In percentuale sul totale,2020
ITI17,81.61764706,INDEXD5AF3A,In percentuale sul totale,2020
ITI18,81.30081301,INDEXD5AF3A,In percentuale sul totale,2020
ITI19,68.18181818,INDEXD5AF3A,In percentuale sul totale,2020
ITI1A,67.67676768,INDEXD5AF3A,In percentuale sul totale,2020
ITI21,71.64750958,INDEXD5AF3A,In percentuale sul totale,2020
ITI22,79.3814433,INDEXD5AF3A,In percentuale sul totale,2020
ITI41,68.48484848,INDEXD5AF3A,In percentuale sul totale,2020
ITI42,55.48387097,INDEXD5AF3A,In percentuale sul totale,2020
ITI43,72.01923077,INDEXD5AF3A,In percentuale sul totale,2020
ITI44,75.6097561,INDEXD5AF3A,In percentuale sul totale,2020
ITI45,67.08333333,INDEXD5AF3A,In percentuale sul totale,2020
ITF31,75.625,INDEXD5AF3A,In percentuale sul totale,2020
ITF32,69.18604651,INDEXD5AF3A,In percentuale sul totale,2020
ITF33,83.26947637,INDEXD5AF3A,In percentuale sul totale,2020
ITF34,68.6746988,INDEXD5AF3A,In percentuale sul totale,2020
ITF35,75.10548523,INDEXD5AF3A,In percentuale sul totale,2020
ITF11,60.69868996,INDEXD5AF3A,In percentuale sul totale,2020
ITF12,70.21276596,INDEXD5AF3A,In percentuale sul totale,2020
ITF13,62.12121212,INDEXD5AF3A,In percentuale sul totale,2020
ITF14,70.90909091,INDEXD5AF3A,In percentuale sul totale,2020
ITF22,66.33165829,INDEXD5AF3A,In percentuale sul totale,2020
ITF46,76.51821862,INDEXD5AF3A,In percentuale sul totale,2020
ITF47,78.01608579,INDEXD5AF3A,In percentuale sul totale,2020
ITF43,79.04191617,INDEXD5AF3A,In percentuale sul totale,2020
ITF44,80.86956522,INDEXD5AF3A,In percentuale sul totale,2020
ITF45,80.95238095,INDEXD5AF3A,In percentuale sul totale,2020
ITF51,76.6798419,INDEXD5AF3A,In percentuale sul totale,2020
ITF52,77.57009346,INDEXD5AF3A,In percentuale sul totale,2020
ITF61,59.71830986,INDEXD5AF3A,In percentuale sul totale,2020
ITF63,55.14018692,INDEXD5AF3A,In percentuale sul totale,2020
ITF65,69.87951807,INDEXD5AF3A,In percentuale sul totale,2020
ITG11,69.23076923,INDEXD5AF3A,In percentuale sul totale,2020
ITG12,68.28703704,INDEXD5AF3A,In percentuale sul totale,2020
ITG13,62.58064516,INDEXD5AF3A,In percentuale sul totale,2020
ITG14,65.49707602,INDEXD5AF3A,In percentuale sul totale,2020
ITG15,58.47457627,INDEXD5AF3A,In percentuale sul totale,2020
ITG16,62.88659794,INDEXD5AF3A,In percentuale sul totale,2020
ITG17,74.02985075,INDEXD5AF3A,In percentuale sul totale,2020
ITG18,78.5046729,INDEXD5AF3A,In percentuale sul totale,2020
ITG19,76.33587786,INDEXD5AF3A,In percentuale sul totale,2020
ITG2D,83.13953488,INDEXD5AF3A,In percentuale sul totale,2020
ITG2E,74.6031746,INDEXD5AF3A,In percentuale sul totale,2020
ITG2F,80.85106383,INDEXD5AF3A,In percentuale sul totale,2020
ITH41,69.56521739,INDEXD5AF3A,In percentuale sul totale,2020
ITF21,54.34782609,INDEXD5AF3A,In percentuale sul totale,2020
ITG2G,75.67567568,INDEXD5AF3A,In percentuale sul totale,2020
ITC13,60.29411765,INDEXD5AF3A,In percentuale sul totale,2020
ITC43,89.3081761,INDEXD5AF3A,In percentuale sul totale,2020
ITC49,82.14285714,INDEXD5AF3A,In percentuale sul totale,2020
ITH59,81.91489362,INDEXD5AF3A,In percentuale sul totale,2020
ITI15,82.14285714,INDEXD5AF3A,In percentuale sul totale,2020
ITF62,66.66666667,INDEXD5AF3A,In percentuale sul totale,2020
ITF64,60.78431373,INDEXD5AF3A,In percentuale sul totale,2020
ITC14,71.12676056,INDEXD5AF3A,In percentuale sul totale,2020
ITC4D,92.10526316,INDEXD5AF3A,In percentuale sul totale,2020
ITI35,80.48780488,INDEXD5AF3A,In percentuale sul totale,2020
ITF48,88.7755102,INDEXD5AF3A,In percentuale sul totale,2020
ITG2H,80.43478261,INDEXD5AF3A,In percentuale sul totale,2020
ITC11,67.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC12,60.5,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC15,62.9,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC16,57.5,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC17,52.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC18,61.0,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC20,61.9,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC31,53.3,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC32,68.7,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC33,72.6,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC34,70.0,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC41,66.8,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC42,65.7,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC44,64.9,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC4C,70.8,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC46,53.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC47,58.9,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC48,65.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC4A,58.1,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC4B,58.9,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH10,68.8,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH20,69.8,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH31,71.1,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH32,63.0,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH33,68.0,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH34,63.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH35,62.1,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH36,65.5,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH37,53.8,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH42,70.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH43,66.5,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH44,74.9,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH51,68.2,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH52,70.7,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH53,65.5,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH54,65.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH55,75.6,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH56,68.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH57,70.7,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH58,65.2,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI31,66.2,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI32,67.2,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI33,64.3,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI34,68.3,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI11,68.1,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI12,63.2,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI13,57.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI14,72.1,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI16,64.5,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI17,66.8,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI18,61.7,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI19,63.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI1A,63.0,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI21,71.5,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI22,71.0,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI41,64.3,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI42,63.6,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI43,72.9,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI44,61.1,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI45,63.6,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF31,50.8,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF32,58.8,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF33,49.5,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF34,56.7,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF35,61.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF11,71.1,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF12,61.7,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF13,70.6,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF14,67.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF22,62.3,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF46,47.0,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF47,58.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF43,46.7,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF44,47.1,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF45,51.0,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF51,60.8,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF52,65.8,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF61,59.0,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF63,57.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF65,50.7,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITG11,50.6,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITG12,51.3,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITG13,52.9,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITG14,54.3,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITG15,41.8,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITG16,47.7,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITG17,52.9,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITG18,48.7,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITG19,58.1,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITG2D,54.8,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITG2E,48.8,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITG2F,60.1,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH41,67.6,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF21,63.3,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITG2G,50.2,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC13,60.3,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC43,65.3,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC49,60.5,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITH59,63.7,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI15,48.7,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF62,46.1,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF64,52.4,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC14,60.2,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC4D,65.2,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITI35,56.3,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITF48,46.6,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITG2H,50.6,INDEXBB62A0,In percentuale su popolazione 25-64 anni,2019
ITC11,16.1,INDEX3151D5,In percentuale,2019
ITC12,20.2,INDEX3151D5,In percentuale,2019
ITC15,11.1,INDEX3151D5,In percentuale,2019
ITC16,17.3,INDEX3151D5,In percentuale,2019
ITC17,20.5,INDEX3151D5,In percentuale,2019
ITC18,19.5,INDEX3151D5,In percentuale,2019
ITC20,14.7,INDEX3151D5,In percentuale,2019
ITC31,22.5,INDEX3151D5,In percentuale,2019
ITC32,13.7,INDEX3151D5,In percentuale,2019
ITC33,17.4,INDEX3151D5,In percentuale,2019
ITC34,19.0,INDEX3151D5,In percentuale,2019
ITC41,17.5,INDEX3151D5,In percentuale,2019
ITC42,15.3,INDEX3151D5,In percentuale,2019
ITC44,10.6,INDEX3151D5,In percentuale,2019
ITC4C,13.6,INDEX3151D5,In percentuale,2019
ITC46,14.5,INDEX3151D5,In percentuale,2019
ITC47,13.5,INDEX3151D5,In percentuale,2019
ITC48,15.4,INDEX3151D5,In percentuale,2019
ITC4A,17.7,INDEX3151D5,In percentuale,2019
ITC4B,15.8,INDEX3151D5,In percentuale,2019
ITH10,9.7,INDEX3151D5,In percentuale,2019
ITH20,12.6,INDEX3151D5,In percentuale,2019
ITH31,11.7,INDEX3151D5,In percentuale,2019
ITH32,10.5,INDEX3151D5,In percentuale,2019
ITH33,14.2,INDEX3151D5,In percentuale,2019
ITH34,13.1,INDEX3151D5,In percentuale,2019
ITH35,16.0,INDEX3151D5,In percentuale,2019
ITH36,10.9,INDEX3151D5,In percentuale,2019
ITH37,13.5,INDEX3151D5,In percentuale,2019
ITH42,13.1,INDEX3151D5,In percentuale,2019
ITH43,19.5,INDEX3151D5,In percentuale,2019
ITH44,14.5,INDEX3151D5,In percentuale,2019
ITH51,15.9,INDEX3151D5,In percentuale,2019
ITH52,13.1,INDEX3151D5,In percentuale,2019
ITH53,12.4,INDEX3151D5,In percentuale,2019
ITH54,13.3,INDEX3151D5,In percentuale,2019
ITH55,13.9,INDEX3151D5,In percentuale,2019
ITH56,15.6,INDEX3151D5,In percentuale,2019
ITH57,14.3,INDEX3151D5,In percentuale,2019
ITH58,17.1,INDEX3151D5,In percentuale,2019
ITI31,15.8,INDEX3151D5,In percentuale,2019
ITI32,16.0,INDEX3151D5,In percentuale,2019
ITI33,14.6,INDEX3151D5,In percentuale,2019
ITI34,17.3,INDEX3151D5,In percentuale,2019
ITI11,18.6,INDEX3151D5,In percentuale,2019
ITI12,19.8,INDEX3151D5,In percentuale,2019
ITI13,19.7,INDEX3151D5,In percentuale,2019
ITI14,12.0,INDEX3151D5,In percentuale,2019
ITI16,19.6,INDEX3151D5,In percentuale,2019
ITI17,16.6,INDEX3151D5,In percentuale,2019
ITI18,11.8,INDEX3151D5,In percentuale,2019
ITI19,17.6,INDEX3151D5,In percentuale,2019
ITI1A,19.5,INDEX3151D5,In percentuale,2019
ITI21,14.0,INDEX3151D5,In percentuale,2019
ITI22,18.3,INDEX3151D5,In percentuale,2019
ITI41,21.7,INDEX3151D5,In percentuale,2019
ITI42,29.1,INDEX3151D5,In percentuale,2019
ITI43,18.8,INDEX3151D5,In percentuale,2019
ITI44,24.8,INDEX3151D5,In percentuale,2019
ITI45,27.7,INDEX3151D5,In percentuale,2019
ITF31,34.6,INDEX3151D5,In percentuale,2019
ITF32,31.3,INDEX3151D5,In percentuale,2019
ITF33,37.0,INDEX3151D5,In percentuale,2019
ITF34,21.1,INDEX3151D5,In percentuale,2019
ITF35,31.5,INDEX3151D5,In percentuale,2019
ITF11,19.2,INDEX3151D5,In percentuale,2019
ITF12,20.2,INDEX3151D5,In percentuale,2019
ITF13,23.3,INDEX3151D5,In percentuale,2019
ITF14,26.3,INDEX3151D5,In percentuale,2019
ITF22,24.1,INDEX3151D5,In percentuale,2019
ITF46,34.8,INDEX3151D5,In percentuale,2019
ITF47,25.9,INDEX3151D5,In percentuale,2019
ITF43,34.4,INDEX3151D5,In percentuale,2019
ITF44,27.0,INDEX3151D5,In percentuale,2019
ITF45,26.8,INDEX3151D5,In percentuale,2019
ITF51,29.2,INDEX3151D5,In percentuale,2019
ITF52,20.3,INDEX3151D5,In percentuale,2019
ITF61,34.3,INDEX3151D5,In percentuale,2019
ITF63,31.6,INDEX3151D5,In percentuale,2019
ITF65,37.2,INDEX3151D5,In percentuale,2019
ITG11,39.6,INDEX3151D5,In percentuale,2019
ITG12,38.2,INDEX3151D5,In percentuale,2019
ITG13,41.3,INDEX3151D5,In percentuale,2019
ITG14,37.0,INDEX3151D5,In percentuale,2019
ITG15,42.6,INDEX3151D5,In percentuale,2019
ITG16,38.6,INDEX3151D5,In percentuale,2019
ITG17,36.9,INDEX3151D5,In percentuale,2019
ITG18,32.3,INDEX3151D5,In percentuale,2019
ITG19,36.7,INDEX3151D5,In percentuale,2019
ITG2D,31.8,INDEX3151D5,In percentuale,2019
ITG2E,25.4,INDEX3151D5,In percentuale,2019
ITG2F,21.5,INDEX3151D5,In percentuale,2019
ITH41,11.7,INDEX3151D5,In percentuale,2019
ITF21,26.5,INDEX3151D5,In percentuale,2019
ITG2G,30.3,INDEX3151D5,In percentuale,2019
ITC13,15.3,INDEX3151D5,In percentuale,2019
ITC43,13.9,INDEX3151D5,In percentuale,2019
ITC49,18.1,INDEX3151D5,In percentuale,2019
ITH59,16.5,INDEX3151D5,In percentuale,2019
ITI15,12.5,INDEX3151D5,In percentuale,2019
ITF62,44.9,INDEX3151D5,In percentuale,2019
ITF64,26.9,INDEX3151D5,In percentuale,2019
ITC14,19.8,INDEX3151D5,In percentuale,2019
ITC4D,17.0,INDEX3151D5,In percentuale,2019
ITI35,11.9,INDEX3151D5,In percentuale,2019
ITF48,34.4,INDEX3151D5,In percentuale,2019
ITG2H,29.9,INDEX3151D5,In percentuale,2019
ITC11,9.9,INDEX7F0557,In percentuale,2019
ITC12,8.0,INDEX7F0557,In percentuale,2019
ITC15,8.8,INDEX7F0557,In percentuale,2019
ITC16,6.8,INDEX7F0557,In percentuale,2019
ITC17,4.9,INDEX7F0557,In percentuale,2019
ITC18,7.7,INDEX7F0557,In percentuale,2019
ITC20,9.1,INDEX7F0557,In percentuale,2019
ITC31,4.8,INDEX7F0557,In percentuale,2019
ITC32,10.3,INDEX7F0557,In percentuale,2019
ITC33,10.7,INDEX7F0557,In percentuale,2019
ITC34,10.3,INDEX7F0557,In percentuale,2019
ITC41,7.8,INDEX7F0557,In percentuale,2019
ITC42,7.8,INDEX7F0557,In percentuale,2019
ITC44,7.7,INDEX7F0557,In percentuale,2019
ITC4C,11.8,INDEX7F0557,In percentuale,2019
ITC46,6.5,INDEX7F0557,In percentuale,2019
ITC47,7.3,INDEX7F0557,In percentuale,2019
ITC48,8.6,INDEX7F0557,In percentuale,2019
ITC4A,8.9,INDEX7F0557,In percentuale,2019
ITC4B,6.8,INDEX7F0557,In percentuale,2019
ITH10,10.1,INDEX7F0557,In percentuale,2019
ITH20,11.5,INDEX7F0557,In percentuale,2019
ITH31,13.9,INDEX7F0557,In percentuale,2019
ITH32,9.4,INDEX7F0557,In percentuale,2019
ITH33,8.1,INDEX7F0557,In percentuale,2019
ITH34,8.0,INDEX7F0557,In percentuale,2019
ITH35,10.0,INDEX7F0557,In percentuale,2019
ITH36,9.1,INDEX7F0557,In percentuale,2019
ITH37,6.5,INDEX7F0557,In percentuale,2019
ITH42,11.6,INDEX7F0557,In percentuale,2019
ITH43,6.9,INDEX7F0557,In percentuale,2019
ITH44,14.5,INDEX7F0557,In percentuale,2019
ITH51,9.6,INDEX7F0557,In percentuale,2019
ITH52,12.7,INDEX7F0557,In percentuale,2019
ITH53,9.7,INDEX7F0557,In percentuale,2019
ITH54,10.0,INDEX7F0557,In percentuale,2019
ITH55,13.4,INDEX7F0557,In percentuale,2019
ITH56,11.0,INDEX7F0557,In percentuale,2019
ITH57,7.8,INDEX7F0557,In percentuale,2019
ITH58,6.6,INDEX7F0557,In percentuale,2019
ITI31,8.0,INDEX7F0557,In percentuale,2019
ITI32,9.1,INDEX7F0557,In percentuale,2019
ITI33,6.8,INDEX7F0557,In percentuale,2019
ITI34,6.7,INDEX7F0557,In percentuale,2019
ITI11,10.8,INDEX7F0557,In percentuale,2019
ITI12,8.0,INDEX7F0557,In percentuale,2019
ITI13,6.8,INDEX7F0557,In percentuale,2019
ITI14,10.9,INDEX7F0557,In percentuale,2019
ITI16,11.1,INDEX7F0557,In percentuale,2019
ITI17,10.8,INDEX7F0557,In percentuale,2019
ITI18,4.7,INDEX7F0557,In percentuale,2019
ITI19,7.8,INDEX7F0557,In percentuale,2019
ITI1A,12.6,INDEX7F0557,In percentuale,2019
ITI21,10.9,INDEX7F0557,In percentuale,2019
ITI22,8.4,INDEX7F0557,In percentuale,2019
ITI41,8.0,INDEX7F0557,In percentuale,2019
ITI42,6.9,INDEX7F0557,In percentuale,2019
ITI43,9.0,INDEX7F0557,In percentuale,2019
ITI44,7.0,INDEX7F0557,In percentuale,2019
ITI45,6.5,INDEX7F0557,In percentuale,2019
ITF31,5.3,INDEX7F0557,In percentuale,2019
ITF32,3.9,INDEX7F0557,In percentuale,2019
ITF33,5.1,INDEX7F0557,In percentuale,2019
ITF34,7.7,INDEX7F0557,In percentuale,2019
ITF35,5.5,INDEX7F0557,In percentuale,2019
ITF11,8.0,INDEX7F0557,In percentuale,2019
ITF12,6.9,INDEX7F0557,In percentuale,2019
ITF13,8.9,INDEX7F0557,In percentuale,2019
ITF14,5.4,INDEX7F0557,In percentuale,2019
ITF22,7.6,INDEX7F0557,In percentuale,2019
ITF46,4.6,INDEX7F0557,In percentuale,2019
ITF47,6.7,INDEX7F0557,In percentuale,2019
ITF43,3.9,INDEX7F0557,In percentuale,2019
ITF44,6.1,INDEX7F0557,In percentuale,2019
ITF45,6.3,INDEX7F0557,In percentuale,2019
ITF51,6.3,INDEX7F0557,In percentuale,2019
ITF52,8.3,INDEX7F0557,In percentuale,2019
ITF61,5.4,INDEX7F0557,In percentuale,2019
ITF63,5.8,INDEX7F0557,In percentuale,2019
ITF65,5.7,INDEX7F0557,In percentuale,2019
ITG11,3.6,INDEX7F0557,In percentuale,2019
ITG12,5.6,INDEX7F0557,In percentuale,2019
ITG13,4.1,INDEX7F0557,In percentuale,2019
ITG14,5.0,INDEX7F0557,In percentuale,2019
ITG15,3.4,INDEX7F0557,In percentuale,2019
ITG16,4.5,INDEX7F0557,In percentuale,2019
ITG17,5.5,INDEX7F0557,In percentuale,2019
ITG18,4.2,INDEX7F0557,In percentuale,2019
ITG19,3.9,INDEX7F0557,In percentuale,2019
ITG2D,5.0,INDEX7F0557,In percentuale,2019
ITG2E,6.3,INDEX7F0557,In percentuale,2019
ITG2F,15.2,INDEX7F0557,In percentuale,2019
ITH41,8.8,INDEX7F0557,In percentuale,2019
ITF21,7.9,INDEX7F0557,In percentuale,2019
ITG2G,8.8,INDEX7F0557,In percentuale,2019
ITC13,10.4,INDEX7F0557,In percentuale,2019
ITC43,9.4,INDEX7F0557,In percentuale,2019
ITC49,8.2,INDEX7F0557,In percentuale,2019
ITH59,7.3,INDEX7F0557,In percentuale,2019
ITI15,8.3,INDEX7F0557,In percentuale,2019
ITF62,4.4,INDEX7F0557,In percentuale,2019
ITF64,7.7,INDEX7F0557,In percentuale,2019
ITC14,7.1,INDEX7F0557,In percentuale,2019
ITC4D,9.1,INDEX7F0557,In percentuale,2019
ITI35,5.8,INDEX7F0557,In percentuale,2019
ITF48,6.7,INDEX7F0557,In percentuale,2019
ITG2H,6.3,INDEX7F0557,In percentuale,2019
ITC11,787.4653396,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC12,463.6339696,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC15,577.9547532,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC16,485.9449665,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC17,493.2956173,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC18,448.5286946,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC20,455.9750642,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC31,379.9646787,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC32,322.8964625,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC33,681.8185909,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC34,582.5270961,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC41,373.5305528,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC42,416.2600198,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC44,444.4838326,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC4C,855.4231361,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC46,808.892523,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC47,692.0736102,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC48,695.6019023,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC4A,671.3668018,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITC4B,614.5158276,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH10,649.1763549,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH20,782.8959699,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
ITH31,651.3396452,INDEX6D7459,Riferito ai Comuni capoluogo in base a 8 indicatori,2020
