NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITC14,11.2290309,INDEX357A21,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020.0
ITC4D,11.32324473,INDEX357A21,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020.0
ITI35,12.45712261,INDEX357A21,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020.0
ITF48,9.381256186,INDEX357A21,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020.0
ITG2H,16.71284627,INDEX357A21,"Per assistenza sociale domiciliare, residenziale e semiresidenziale, trasporto di disabili e anziani - In euro pro capite",2020.0
ITC11,24.33078467,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC12,6.804703924,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC15,6.322919575,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC16,7.810377811,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC17,5.437158463,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC18,5.693302081,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC20,0.0,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC31,8.402789469,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC32,8.93792531,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC33,16.18811227,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC34,7.159688297,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC41,4.247854129,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC42,3.113356777,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC44,4.893146997,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC4C,12.11545074,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC46,4.230686348,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC47,4.312408182,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC48,4.397913756,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC4A,4.519975614,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC4B,4.346497757,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH10,52.65322125,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH20,20.5676609,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH31,7.668056683,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH32,9.732276636,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH33,9.045564693,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH34,8.648125018,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH35,13.1178452,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH36,6.066208525,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH37,7.033369163,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH42,6.989430993,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH43,9.653238418,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH44,13.85098071,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH51,12.07600788,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH52,10.02262698,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH53,9.472236776,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH54,9.546706026,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH55,19.6395746,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH56,10.17079248,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH57,10.04670586,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH58,13.59444879,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI31,10.0313252,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI32,43.46238391,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI33,12.4404842,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI34,14.57423048,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI11,7.09427724,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI12,5.764015814,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI13,6.961616402,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI14,20.42631911,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI16,6.138207663,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI17,5.554579917,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI18,7.33476117,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI19,7.153377845,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI1A,7.52237984,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI21,20.71113455,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI22,20.10818964,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI41,6.536849562,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI42,8.237670568,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI43,6.327553024,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI44,6.978964501,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI45,8.340945009,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF31,21.90331023,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF32,14.28933522,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF33,28.54710994,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF34,19.70999601,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF35,14.34166045,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF11,9.296401286,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF12,9.232741323,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF13,8.064448664,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF14,9.101097996,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF22,20.63864664,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF46,14.58281317,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF47,65.64603028,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF43,15.10620108,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF44,16.61875534,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF45,15.653575,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF51,61.59330948,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF52,23.62976706,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF61,11.34917404,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF63,13.05364464,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF65,32.17539121,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG11,9.644240333,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG12,22.6012854,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG13,28.24379551,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG14,9.178022866,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG15,10.77817329,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG16,11.10722483,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG17,18.10710164,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG18,9.770966828,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG19,9.370806618,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG2D,26.60853819,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG2E,28.80192978,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG2F,53.14469095,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH41,5.91657517,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF21,8.322096357,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG2G,32.79684744,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC13,6.350828623,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC43,3.105580754,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC49,4.327865992,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH59,10.93398791,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI15,6.48431559,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF62,11.95788681,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF64,15.82214611,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC14,7.277032153,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC4D,3.956683199,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI35,6.143500426,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF48,10.44549858,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG2H,25.94659138,INDEXE87B85,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC11,17.80458435,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC12,44.77760285,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC15,32.19570419,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC16,30.26665901,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC17,31.33892745,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC18,39.77496299,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC20,32.63528384,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC31,21.66361251,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC32,74.70938619,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC33,507.9660109,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC34,42.6591883,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC41,4.976904792,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC42,6.223768062,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC44,13.53013288,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC4C,34.69047527,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC46,3.972475012,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC47,36.0273777,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC48,2.21394563,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC4A,3.927461023,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC4B,12.71366619,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH10,91.40720014,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH20,44.60200098,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH31,0.928964823,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH32,32.89195692,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH33,22.47975813,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH34,9.293192132,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH35,188.8108619,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH36,1.720700449,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH37,0.958016575,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH42,34.14959299,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH43,106.8354133,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH44,26.41444391,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH51,44.06865494,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH52,18.76830128,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH53,15.64811989,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH54,4.515671399,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH55,35.1300373,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH56,11.1301699,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH57,6.906789542,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH58,9.598722218,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI31,9.650486936,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI32,71.70547983,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI33,39.21701467,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI34,45.60311216,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI11,70.16257525,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI12,31.71305989,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI13,51.80343827,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI14,64.01040921,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI16,188.5686864,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI17,8.750389552,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI18,13.52073709,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI19,18.72990988,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI1A,95.09389058,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI21,34.5952753,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI22,23.35329803,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI41,146.237865,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI42,153.2516199,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI43,24.99197094,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI44,72.38443767,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI45,147.0471919,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF31,384.3483335,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF32,549.3734666,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF33,333.6843024,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF34,615.8759973,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF35,399.1454975,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF11,277.8086802,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF12,154.7948749,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF13,186.314378,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF14,160.1123795,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF22,469.4613408,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF46,450.2131143,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF47,125.8911495,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF43,200.7857324,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF44,216.4432498,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF45,124.9201268,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF51,755.3645904,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF52,588.8716984,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF61,408.083502,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF63,209.6312025,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF65,551.2948979,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG11,235.1663406,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG12,191.3035111,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG13,549.7278723,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG14,301.2301155,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG15,165.878181,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG16,488.4139556,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG17,184.1558862,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG18,102.040777,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG19,75.37692139,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG2D,441.3724705,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG2E,503.7848254,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG2F,394.0356683,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH41,74.32215697,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF21,548.631843,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG2G,372.3984633,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC13,33.87437345,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC43,10.92735676,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC49,1.169861262,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH59,44.94960233,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI15,1.630662987,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF62,593.9461293,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF64,202.6699185,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC14,57.78396917,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC4D,20.48159699,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI35,23.72249203,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF48,65.60872208,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITG2H,156.2429988,INDEX3D8E12,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC11,72.11895911,INDEXAEA13A,In percentuale sul totale,2020.0
ITC12,51.28205128,INDEXAEA13A,In percentuale sul totale,2020.0
ITC15,69.02173913,INDEXAEA13A,In percentuale sul totale,2020.0
ITC16,60.75388027,INDEXAEA13A,In percentuale sul totale,2020.0
ITC17,59.15492958,INDEXAEA13A,In percentuale sul totale,2020.0
ITC18,68.88217523,INDEXAEA13A,In percentuale sul totale,2020.0
ITC20,62.04819277,INDEXAEA13A,In percentuale sul totale,2020.0
ITC31,54.19847328,INDEXAEA13A,In percentuale sul totale,2020.0
ITC32,63.33333333,INDEXAEA13A,In percentuale sul totale,2020.0
ITC33,71.42857143,INDEXAEA13A,In percentuale sul totale,2020.0
ITC34,69.89247312,INDEXAEA13A,In percentuale sul totale,2020.0
ITC41,87.5,INDEXAEA13A,In percentuale sul totale,2020.0
ITC42,82.24637681,INDEXAEA13A,In percentuale sul totale,2020.0
ITC44,83.22147651,INDEXAEA13A,In percentuale sul totale,2020.0
ITC4C,88.87070376,INDEXAEA13A,In percentuale sul totale,2020.0
ITC46,87.71929825,INDEXAEA13A,In percentuale sul totale,2020.0
ITC47,84.51025057,INDEXAEA13A,In percentuale sul totale,2020.0
ITC48,73.10126582,INDEXAEA13A,In percentuale sul totale,2020.0
ITC4A,72.01834862,INDEXAEA13A,In percentuale sul totale,2020.0
ITC4B,86.30952381,INDEXAEA13A,In percentuale sul totale,2020.0
ITH10,65.73146293,INDEXAEA13A,In percentuale sul totale,2020.0
ITH20,72.40075614,INDEXAEA13A,In percentuale sul totale,2020.0
ITH31,81.72413793,INDEXAEA13A,In percentuale sul totale,2020.0
ITH32,80.52325581,INDEXAEA13A,In percentuale sul totale,2020.0
ITH33,76.47058824,INDEXAEA13A,In percentuale sul totale,2020.0
ITH34,82.60869565,INDEXAEA13A,In percentuale sul totale,2020.0
ITH35,73.85892116,INDEXAEA13A,In percentuale sul totale,2020.0
ITH36,86.64383562,INDEXAEA13A,In percentuale sul totale,2020.0
ITH37,79.50819672,INDEXAEA13A,In percentuale sul totale,2020.0
