,NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
2926,ITH56,0.230289855,INDEX87F75D,In % su imprese registrate,2020-01-01
2927,ITH57,0.209065776,INDEX87F75D,In % su imprese registrate,2020-01-01
2928,ITH58,0.203160109,INDEX87F75D,In % su imprese registrate,2020-01-01
2929,ITI31,0.216037398,INDEX87F75D,In % su imprese registrate,2020-01-01
2930,ITI32,0.235371628,INDEX87F75D,In % su imprese registrate,2020-01-01
2931,ITI33,0.235155266,INDEX87F75D,In % su imprese registrate,2020-01-01
2932,ITI34,0.230928673,INDEX87F75D,In % su imprese registrate,2020-01-01
2933,ITI11,0.230629594,INDEX87F75D,In % su imprese registrate,2020-01-01
2934,ITI12,0.222751372,INDEX87F75D,In % su imprese registrate,2020-01-01
2935,ITI13,0.22332034,INDEX87F75D,In % su imprese registrate,2020-01-01
2936,ITI14,0.212252498,INDEX87F75D,In % su imprese registrate,2020-01-01
2937,ITI16,0.252059959,INDEX87F75D,In % su imprese registrate,2020-01-01
2938,ITI17,0.22081044,INDEX87F75D,In % su imprese registrate,2020-01-01
2939,ITI18,0.235650844,INDEX87F75D,In % su imprese registrate,2020-01-01
2940,ITI19,0.243262386,INDEX87F75D,In % su imprese registrate,2020-01-01
2941,ITI1A,0.273222173,INDEX87F75D,In % su imprese registrate,2020-01-01
2942,ITI21,0.243756839,INDEX87F75D,In % su imprese registrate,2020-01-01
2943,ITI22,0.26434735,INDEX87F75D,In % su imprese registrate,2020-01-01
2944,ITI41,0.274891889,INDEX87F75D,In % su imprese registrate,2020-01-01
2945,ITI42,0.265279752,INDEX87F75D,In % su imprese registrate,2020-01-01
2946,ITI43,0.205423003,INDEX87F75D,In % su imprese registrate,2020-01-01
2947,ITI44,0.254197931,INDEX87F75D,In % su imprese registrate,2020-01-01
2948,ITI45,0.276721014,INDEX87F75D,In % su imprese registrate,2020-01-01
2949,ITF31,0.239081345,INDEX87F75D,In % su imprese registrate,2020-01-01
2950,ITF32,0.299606823,INDEX87F75D,In % su imprese registrate,2020-01-01
2951,ITF33,0.205795579,INDEX87F75D,In % su imprese registrate,2020-01-01
2952,ITF34,0.294085973,INDEX87F75D,In % su imprese registrate,2020-01-01
2953,ITF35,0.235163316,INDEX87F75D,In % su imprese registrate,2020-01-01
2954,ITF11,0.248429659,INDEX87F75D,In % su imprese registrate,2020-01-01
2955,ITF12,0.251204119,INDEX87F75D,In % su imprese registrate,2020-01-01
2956,ITF13,0.239124049,INDEX87F75D,In % su imprese registrate,2020-01-01
2957,ITF14,0.286586725,INDEX87F75D,In % su imprese registrate,2020-01-01
2958,ITF22,0.275073066,INDEX87F75D,In % su imprese registrate,2020-01-01
2959,ITF46,0.25835014,INDEX87F75D,In % su imprese registrate,2020-01-01
2960,ITF47,0.213050197,INDEX87F75D,In % su imprese registrate,2020-01-01
2961,ITF43,0.250288649,INDEX87F75D,In % su imprese registrate,2020-01-01
2962,ITF44,0.226981243,INDEX87F75D,In % su imprese registrate,2020-01-01
2963,ITF45,0.223474429,INDEX87F75D,In % su imprese registrate,2020-01-01
2964,ITF51,0.270958705,INDEX87F75D,In % su imprese registrate,2020-01-01
2965,ITF52,0.252885624,INDEX87F75D,In % su imprese registrate,2020-01-01
2966,ITF61,0.235301007,INDEX87F75D,In % su imprese registrate,2020-01-01
2967,ITF63,0.229760514,INDEX87F75D,In % su imprese registrate,2020-01-01
2968,ITF65,0.240713643,INDEX87F75D,In % su imprese registrate,2020-01-01
2969,ITG11,0.259612135,INDEX87F75D,In % su imprese registrate,2020-01-01
2970,ITG12,0.238726764,INDEX87F75D,In % su imprese registrate,2020-01-01
2971,ITG13,0.232259406,INDEX87F75D,In % su imprese registrate,2020-01-01
2972,ITG14,0.253671135,INDEX87F75D,In % su imprese registrate,2020-01-01
2973,ITG15,0.236064802,INDEX87F75D,In % su imprese registrate,2020-01-01
2974,ITG16,0.2773126,INDEX87F75D,In % su imprese registrate,2020-01-01
2975,ITG17,0.238925053,INDEX87F75D,In % su imprese registrate,2020-01-01
2976,ITG18,0.235564146,INDEX87F75D,In % su imprese registrate,2020-01-01
2977,ITG19,0.258596482,INDEX87F75D,In % su imprese registrate,2020-01-01
2978,ITG2D,0.226909301,INDEX87F75D,In % su imprese registrate,2020-01-01
2979,ITG2E,0.24225456,INDEX87F75D,In % su imprese registrate,2020-01-01
2980,ITG2F,0.225039777,INDEX87F75D,In % su imprese registrate,2020-01-01
2981,ITH41,0.218544067,INDEX87F75D,In % su imprese registrate,2020-01-01
2982,ITF21,0.271596999,INDEX87F75D,In % su imprese registrate,2020-01-01
2983,ITG2G,0.217085077,INDEX87F75D,In % su imprese registrate,2020-01-01
2984,ITC13,0.205728418,INDEX87F75D,In % su imprese registrate,2020-01-01
2985,ITC43,0.198474174,INDEX87F75D,In % su imprese registrate,2020-01-01
2986,ITC49,0.191814775,INDEX87F75D,In % su imprese registrate,2020-01-01
2987,ITH59,0.21301925,INDEX87F75D,In % su imprese registrate,2020-01-01
2988,ITI15,0.246082067,INDEX87F75D,In % su imprese registrate,2020-01-01
2989,ITF62,0.235942607,INDEX87F75D,In % su imprese registrate,2020-01-01
2990,ITF64,0.22191602,INDEX87F75D,In % su imprese registrate,2020-01-01
2991,ITC14,0.229186155,INDEX87F75D,In % su imprese registrate,2020-01-01
2992,ITC4D,0.181531919,INDEX87F75D,In % su imprese registrate,2020-01-01
2993,ITI35,0.235069024,INDEX87F75D,In % su imprese registrate,2020-01-01
2994,ITF48,0.217580191,INDEX87F75D,In % su imprese registrate,2020-01-01
2995,ITG2H,0.225039777,INDEX87F75D,In % su imprese registrate,2020-01-01
2996,ITC11,8.602150538,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
2997,ITC12,2.248032971,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
2998,ITC15,7.160909857,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
2999,ITC16,12.80409731,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3000,ITC17,1.331114809,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3001,ITC18,3.109882516,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3002,ITC20,9.493670886,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3003,ITC31,2.325581395,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3004,ITC32,2.954545455,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3005,ITC33,8.179570097,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3006,ITC34,2.458296752,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3007,ITC41,3.865089955,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3008,ITC42,5.303899083,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3009,ITC44,3.043625296,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3010,ITC4C,13.40302908,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3011,ITC46,7.882360734,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3012,ITC47,5.799162951,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3013,ITC48,5.69058642,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3014,ITC4A,5.012126112,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3015,ITC4B,3.937007874,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3016,ITH10,8.538072835,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3017,ITH20,17.578125,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3018,ITH31,8.264781987,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3019,ITH32,4.421935825,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3020,ITH33,5.709935287,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3021,ITH34,7.505748622,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3022,ITH35,6.21814475,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3023,ITH36,10.69902839,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3024,ITH37,9.548292325,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3025,ITH42,8.170752043,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3026,ITH43,5.72041473,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3027,ITH44,12.88718065,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3028,ITH51,5.917159763,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3029,ITH52,6.538734897,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3030,ITH53,6.439150032,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3031,ITH54,6.07754414,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3032,ITH55,11.15618661,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3033,ITH56,5.435560006,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3034,ITH57,7.704537116,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3035,ITH58,6.891433418,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3036,ITI31,5.318615153,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3037,ITI32,9.697073715,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3038,ITI33,7.875787579,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3039,ITI34,11.60514541,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3040,ITI11,1.935305502,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3041,ITI12,3.846153846,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3042,ITI13,3.252620166,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3043,ITI14,5.719464933,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3044,ITI16,4.658987964,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3045,ITI17,7.514719554,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3046,ITI18,3.183222545,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3047,ITI19,4.813477738,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3048,ITI1A,1.901140684,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3049,ITI21,8.471797114,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3050,ITI22,6.748572417,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3051,ITI41,3.226222738,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3052,ITI42,3.533568905,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3053,ITI43,5.088156191,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3054,ITI44,2.885859289,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3055,ITI45,2.84503632,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3056,ITF31,5.86615159,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3057,ITF32,5.923308739,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3058,ITF33,4.681372316,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3059,ITF34,6.783351478,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3060,ITF35,6.082166628,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3061,ITF11,9.4997595,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3062,ITF12,6.361323155,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3063,ITF13,5.610352004,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3064,ITF14,3.107399495,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3065,ITF22,9.236667829,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3066,ITF46,3.10768815,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3067,ITF47,5.826080702,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3068,ITF43,2.770673487,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3069,ITF44,3.203711887,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3070,ITF45,6.870356923,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3071,ITF51,10.44689495,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3072,ITF52,8.104457452,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3073,ITF61,6.265886386,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3074,ITF63,8.84086444,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3075,ITF65,7.345225603,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3076,ITG11,3.093003413,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3077,ITG12,6.847068471,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3078,ITG13,4.379927418,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3079,ITG14,0.815106643,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3080,ITG15,6.828269034,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3081,ITG16,5.444646098,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3082,ITG17,5.706760316,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3083,ITG18,2.263662822,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3084,ITG19,2.511394289,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3085,ITG2D,3.914951063,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3086,ITG2E,2.882536632,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3087,ITG2F,4.54963982,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3088,ITH41,11.03293892,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3089,ITF21,10.04304161,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3090,ITG2G,6.430868167,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3091,ITC13,7.455731594,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3092,ITC43,5.551601423,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3093,ITC49,6.326034063,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3094,ITH59,10.94242902,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3095,ITI15,2.046983137,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3096,ITF62,3.960918933,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3097,ITF64,2.469135802,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3098,ITC14,4.532344458,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3099,ITC4D,4.541768045,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3100,ITI35,5.193767479,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3101,ITF48,5.554241447,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3102,ITG2H,4.54963982,INDEX6BC9C2,Ogni mille società di capitale,2020-01-01
3103,ITC11,11.606862,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3104,ITC12,16.329103,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3105,ITC15,13.656581,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3106,ITC16,15.955174,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3107,ITC17,19.192297,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3108,ITC18,17.775575,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3109,ITC20,8.554616,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3110,ITC31,16.254399,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3111,ITC32,14.823692,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3112,ITC33,13.274638,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3113,ITC34,15.141382,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3114,ITC41,14.221642,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3115,ITC42,17.555784,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3116,ITC44,15.686165,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3117,ITC4C,10.360746,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3118,ITC46,24.917582,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3119,ITC47,21.65392,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3120,ITC48,11.723487,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3121,ITC4A,19.15267,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3122,ITC4B,17.486485,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3123,ITH10,12.144538,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3124,ITH20,12.760364,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3125,ITH31,17.101982,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3126,ITH32,17.185385,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3127,ITH33,8.258062,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3128,ITH34,15.101422,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3129,ITH35,18.796147,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3130,ITH36,20.377941,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3131,ITH37,15.975695,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3132,ITH42,15.553228,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3133,ITH43,15.431364,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3134,ITH44,4.550507,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3135,ITH51,14.453337,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3136,ITH52,13.052035,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3137,ITH53,14.593388,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3138,ITH54,12.550506,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3139,ITH55,9.702378,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3140,ITH56,13.893382,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3141,ITH57,12.049758,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3142,ITH58,11.187015,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3143,ITI31,17.188655,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3144,ITI32,10.006993,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3145,ITI33,17.565046,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3146,ITI34,17.868964,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3147,ITI11,14.175509,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3148,ITI12,14.659029,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3149,ITI13,17.612309,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3150,ITI14,9.779378,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3151,ITI16,18.300129,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3152,ITI17,11.37295,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3153,ITI18,12.885101,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3154,ITI19,12.650741,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3155,ITI1A,11.517109,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3156,ITI21,13.156876,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3157,ITI22,14.525143,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3158,ITI41,19.46189,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3159,ITI42,15.838304,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3160,ITI43,12.923663,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3161,ITI44,24.991794,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3162,ITI45,25.46988,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3163,ITF31,25.475242,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3164,ITF32,17.37935,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3165,ITF33,25.097074,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3166,ITF34,20.842602,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3167,ITF35,23.913894,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3168,ITF11,18.830038,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3169,ITF12,19.834799,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3170,ITF13,20.735269,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3171,ITF14,29.122681,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3172,ITF22,23.641217,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3173,ITF46,27.925609,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3174,ITF47,26.447013,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3175,ITF43,29.418493,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3176,ITF44,22.634283,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3177,ITF45,26.216471,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3178,ITF51,27.329618,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3179,ITF52,23.649626,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3180,ITF61,24.230097,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3181,ITF63,23.004993,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3182,ITF65,23.294808,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3183,ITG11,21.466653,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3184,ITG12,21.115585,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3185,ITG13,20.564492,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3186,ITG14,26.89556,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3187,ITG15,29.397156,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3188,ITG16,25.733869,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3189,ITG17,20.934627,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3190,ITG18,26.416353,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3191,ITG19,23.688104,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3192,ITG2D,13.633485,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3193,ITG2E,14.084169,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3194,ITG2F,6.373249,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3195,ITH41,24.800306,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3196,ITF21,19.417442,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3197,ITG2G,16.130373,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3198,ITC13,9.383487,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3199,ITC43,16.097332,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3200,ITC49,17.907944,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3201,ITH59,16.388671,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
3202,ITI15,11.879596,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019-01-01
