NUTS3,VALORE,INDEX,TIME
ITC4D,6.11,INDEX1B2B57,2020
ITI35,5.66,INDEX1B2B57,2020
ITF48,6.1,INDEX1B2B57,2020
ITG2H,5.59,INDEX1B2B57,2020
ITC11,1430.59,INDEXEBAE41,2020
ITC12,1263.66,INDEXEBAE41,2020
ITC15,1343.9,INDEXEBAE41,2020
ITC16,1184.28,INDEXEBAE41,2020
ITC17,1113.21,INDEXEBAE41,2020
ITC18,1220.61,INDEXEBAE41,2020
ITC20,1245.0,INDEXEBAE41,2020
ITC31,967.89,INDEXEBAE41,2020
ITC32,1199.36,INDEXEBAE41,2020
ITC33,1371.93,INDEXEBAE41,2020
ITC34,1225.35,INDEXEBAE41,2020
ITC41,1313.54,INDEXEBAE41,2020
ITC42,1269.57,INDEXEBAE41,2020
ITC44,1092.78,INDEXEBAE41,2020
ITC4C,1558.22,INDEXEBAE41,2020
ITC46,1210.63,INDEXEBAE41,2020
ITC47,1265.65,INDEXEBAE41,2020
ITC48,1256.26,INDEXEBAE41,2020
ITC4A,1283.09,INDEXEBAE41,2020
ITC4B,1168.79,INDEXEBAE41,2020
ITH10,1098.21,INDEXEBAE41,2020
ITH20,1189.32,INDEXEBAE41,2020
ITH31,1200.31,INDEXEBAE41,2020
ITH32,1230.72,INDEXEBAE41,2020
ITH33,1152.62,INDEXEBAE41,2020
ITH34,1202.85,INDEXEBAE41,2020
ITH35,1307.96,INDEXEBAE41,2020
ITH36,1245.07,INDEXEBAE41,2020
ITH37,1078.54,INDEXEBAE41,2020
ITH42,1141.56,INDEXEBAE41,2020
ITH43,1224.75,INDEXEBAE41,2020
ITH44,1283.13,INDEXEBAE41,2020
ITH51,1246.47,INDEXEBAE41,2020
ITH52,1302.08,INDEXEBAE41,2020
ITH53,1276.3,INDEXEBAE41,2020
ITH54,1282.44,INDEXEBAE41,2020
ITH55,1351.7,INDEXEBAE41,2020
ITH56,1160.15,INDEXEBAE41,2020
ITH57,1213.54,INDEXEBAE41,2020
ITH58,1112.62,INDEXEBAE41,2020
ITI31,1056.41,INDEXEBAE41,2020
ITI32,980.22,INDEXEBAE41,2020
ITI33,1033.71,INDEXEBAE41,2020
ITI34,1036.04,INDEXEBAE41,2020
ITI11,1216.66,INDEXEBAE41,2020
ITI12,1129.56,INDEXEBAE41,2020
ITI13,1124.88,INDEXEBAE41,2020
ITI14,1251.36,INDEXEBAE41,2020
ITI16,1315.73,INDEXEBAE41,2020
ITI17,1156.2,INDEXEBAE41,2020
ITI18,1128.92,INDEXEBAE41,2020
ITI19,1353.25,INDEXEBAE41,2020
ITI1A,1131.14,INDEXEBAE41,2020
ITI21,1060.96,INDEXEBAE41,2020
ITI22,1148.4,INDEXEBAE41,2020
ITI41,1063.37,INDEXEBAE41,2020
ITI42,1135.37,INDEXEBAE41,2020
ITI43,1573.95,INDEXEBAE41,2020
ITI44,1131.27,INDEXEBAE41,2020
ITI45,1121.03,INDEXEBAE41,2020
ITF31,990.42,INDEXEBAE41,2020
ITF32,833.36,INDEXEBAE41,2020
ITF33,1288.0,INDEXEBAE41,2020
ITF34,863.16,INDEXEBAE41,2020
ITF35,941.52,INDEXEBAE41,2020
ITF11,855.48,INDEXEBAE41,2020
ITF12,950.53,INDEXEBAE41,2020
ITF13,1096.21,INDEXEBAE41,2020
ITF14,988.65,INDEXEBAE41,2020
ITF22,793.64,INDEXEBAE41,2020
ITF46,1004.11,INDEXEBAE41,2020
ITF47,1117.04,INDEXEBAE41,2020
ITF43,1231.93,INDEXEBAE41,2020
ITF44,994.21,INDEXEBAE41,2020
ITF45,863.0,INDEXEBAE41,2020
ITF51,885.11,INDEXEBAE41,2020
ITF52,1001.11,INDEXEBAE41,2020
ITF61,875.67,INDEXEBAE41,2020
ITF63,613.87,INDEXEBAE41,2020
ITF65,963.08,INDEXEBAE41,2020
ITG11,947.45,INDEXEBAE41,2020
ITG12,1097.41,INDEXEBAE41,2020
ITG13,1031.15,INDEXEBAE41,2020
ITG14,864.72,INDEXEBAE41,2020
ITG15,1079.82,INDEXEBAE41,2020
ITG16,868.5,INDEXEBAE41,2020
ITG17,1092.39,INDEXEBAE41,2020
ITG18,936.45,INDEXEBAE41,2020
ITG19,1213.85,INDEXEBAE41,2020
ITG2D,1122.12,INDEXEBAE41,2020
ITG2E,941.77,INDEXEBAE41,2020
ITG2F,1194.28,INDEXEBAE41,2020
ITH41,1211.46,INDEXEBAE41,2020
ITF21,792.11,INDEXEBAE41,2020
ITG2G,954.37,INDEXEBAE41,2020
ITC13,1248.17,INDEXEBAE41,2020
ITC43,1348.75,INDEXEBAE41,2020
ITC49,1399.25,INDEXEBAE41,2020
ITH59,1063.2,INDEXEBAE41,2020
ITI15,1215.88,INDEXEBAE41,2020
ITF62,954.28,INDEXEBAE41,2020
ITF64,886.25,INDEXEBAE41,2020
ITC14,1122.42,INDEXEBAE41,2020
ITC4D,1428.39,INDEXEBAE41,2020
ITI35,957.85,INDEXEBAE41,2020
ITF48,1049.18,INDEXEBAE41,2020
ITG2H,1194.28,INDEXEBAE41,2020
ITC11,57.0,INDEX80A152,2020
ITC12,41.0,INDEX80A152,2020
ITC15,47.7,INDEX80A152,2020
ITC16,56.0,INDEX80A152,2020
ITC17,42.2,INDEX80A152,2020
ITC18,51.6,INDEX80A152,2020
ITC20,63.6,INDEX80A152,2020
ITC31,46.1,INDEX80A152,2020
ITC32,41.7,INDEX80A152,2020
ITC33,60.1,INDEX80A152,2020
ITC34,52.5,INDEX80A152,2020
ITC41,50.0,INDEX80A152,2020
ITC42,63.9,INDEX80A152,2020
ITC44,41.7,INDEX80A152,2020
ITC4C,71.66123779,INDEX80A152,2020
ITC46,55.0,INDEX80A152,2020
ITC47,65.9,INDEX80A152,2020
ITC48,42.1,INDEX80A152,2020
ITC4A,57.6,INDEX80A152,2020
ITC4B,47.7,INDEX80A152,2020
ITH10,66.1,INDEX80A152,2020
ITH20,61.2,INDEX80A152,2020
ITH31,68.0,INDEX80A152,2020
ITH32,46.6,INDEX80A152,2020
ITH33,48.1,INDEX80A152,2020
ITH34,57.0,INDEX80A152,2020
ITH35,76.2,INDEX80A152,2020
ITH36,50.8,INDEX80A152,2020
ITH37,55.3,INDEX80A152,2020
ITH42,44.7,INDEX80A152,2020
ITH43,48.8,INDEX80A152,2020
ITH44,49.1,INDEX80A152,2020
ITH51,44.7,INDEX80A152,2020
ITH52,44.9,INDEX80A152,2020
ITH53,52.9,INDEX80A152,2020
ITH54,42.8,INDEX80A152,2020
ITH55,67.1,INDEX80A152,2020
ITH56,48.1,INDEX80A152,2020
ITH57,48.1,INDEX80A152,2020
ITH58,47.8,INDEX80A152,2020
ITI31,45.9,INDEX80A152,2020
ITI32,41.0,INDEX80A152,2020
ITI33,44.3,INDEX80A152,2020
ITI34,42.0,INDEX80A152,2020
ITI11,43.1,INDEX80A152,2020
ITI12,44.2,INDEX80A152,2020
ITI13,44.2,INDEX80A152,2020
ITI14,62.2,INDEX80A152,2020
ITI16,44.1,INDEX80A152,2020
ITI17,48.7,INDEX80A152,2020
ITI18,47.1,INDEX80A152,2020
ITI19,47.1,INDEX80A152,2020
ITI1A,49.2,INDEX80A152,2020
ITI21,43.0,INDEX80A152,2020
ITI22,41.1,INDEX80A152,2020
ITI41,47.1,INDEX80A152,2020
ITI42,47.9,INDEX80A152,2020
ITI43,67.2,INDEX80A152,2020
ITI44,43.1,INDEX80A152,2020
ITI45,44.3,INDEX80A152,2020
ITF31,61.0,INDEX80A152,2020
ITF32,41.2,INDEX80A152,2020
ITF33,62.9,INDEX80A152,2020
ITF34,43.4,INDEX80A152,2020
ITF35,40.9,INDEX80A152,2020
ITF11,50.0,INDEX80A152,2020
ITF12,41.0,INDEX80A152,2020
ITF13,53.9,INDEX80A152,2020
ITF14,43.1,INDEX80A152,2020
ITF22,66.7,INDEX80A152,2020
ITF46,43.9,INDEX80A152,2020
ITF47,63.1,INDEX80A152,2020
ITF43,39.0,INDEX80A152,2020
ITF44,47.1,INDEX80A152,2020
ITF45,48.1,INDEX80A152,2020
ITF51,40.8,INDEX80A152,2020
ITF52,41.3,INDEX80A152,2020
ITF61,54.4,INDEX80A152,2020
ITF63,42.1,INDEX80A152,2020
ITF65,42.1,INDEX80A152,2020
ITG11,44.3,INDEX80A152,2020
ITG12,55.1,INDEX80A152,2020
ITG13,45.7,INDEX80A152,2020
ITG14,60.0,INDEX80A152,2020
ITG15,49.3,INDEX80A152,2020
ITG16,50.0,INDEX80A152,2020
ITG17,52.1,INDEX80A152,2020
ITG18,47.1,INDEX80A152,2020
ITG19,44.1,INDEX80A152,2020
ITG2D,43.1,INDEX80A152,2020
ITG2E,45.5,INDEX80A152,2020
ITG2F,41.2,INDEX80A152,2020
ITH41,40.0,INDEX80A152,2020
ITF21,47.9,INDEX80A152,2020
ITG2G,48.1,INDEX80A152,2020
ITC13,58.9,INDEX80A152,2020
ITC43,45.3,INDEX80A152,2020
ITC49,43.1,INDEX80A152,2020
ITH59,51.0,INDEX80A152,2020
ITI15,41.6,INDEX80A152,2020
ITF62,42.0,INDEX80A152,2020
ITF64,42.2,INDEX80A152,2020
ITC14,46.5,INDEX80A152,2020
ITC4D,49.0,INDEX80A152,2020
ITI35,42.0,INDEX80A152,2020
ITF48,61.18,INDEX80A152,2020
ITG2H,41.2,INDEX80A152,2020
ITC11,3000.0,INDEX013A22,2020
ITC12,1250.0,INDEX013A22,2020
ITC15,1500.0,INDEX013A22,2020
ITC16,1800.0,INDEX013A22,2020
ITC17,1550.0,INDEX013A22,2020
ITC18,1400.0,INDEX013A22,2020
ITC20,2400.0,INDEX013A22,2020
ITC31,1900.0,INDEX013A22,2020
ITC32,1800.0,INDEX013A22,2020
ITC33,2750.0,INDEX013A22,2020
ITC34,1850.0,INDEX013A22,2020
ITC41,2150.0,INDEX013A22,2020
ITC42,2650.0,INDEX013A22,2020
ITC44,1500.0,INDEX013A22,2020
ITC4C,4850.0,INDEX013A22,2020
ITC46,2500.0,INDEX013A22,2020
ITC47,2500.0,INDEX013A22,2020
ITC48,2250.0,INDEX013A22,2020
ITC4A,1900.0,INDEX013A22,2020
ITC4B,2100.0,INDEX013A22,2020
ITH10,3000.0,INDEX013A22,2020
ITH20,2900.0,INDEX013A22,2020
ITH31,3000.0,INDEX013A22,2020
ITH32,2100.0,INDEX013A22,2020
ITH33,1250.0,INDEX013A22,2020
ITH34,2050.0,INDEX013A22,2020
ITH35,4000.0,INDEX013A22,2020
ITH36,2450.0,INDEX013A22,2020
ITH37,1200.0,INDEX013A22,2020
ITH42,1300.0,INDEX013A22,2020
ITH43,1000.0,INDEX013A22,2020
ITH44,2000.0,INDEX013A22,2020
ITH51,1900.0,INDEX013A22,2020
ITH52,2500.0,INDEX013A22,2020
ITH53,2100.0,INDEX013A22,2020
ITH54,2550.0,INDEX013A22,2020
ITH55,3500.0,INDEX013A22,2020
ITH56,2050.0,INDEX013A22,2020
ITH57,2100.0,INDEX013A22,2020
ITH58,2050.0,INDEX013A22,2020
ITI31,1900.0,INDEX013A22,2020
ITI32,1750.0,INDEX013A22,2020
ITI33,950.0,INDEX013A22,2020
ITI34,950.0,INDEX013A22,2020
ITI11,1300.0,INDEX013A22,2020
ITI12,2000.0,INDEX013A22,2020
ITI13,1800.0,INDEX013A22,2020
ITI14,4250.0,INDEX013A22,2020
ITI16,1650.0,INDEX013A22,2020
ITI17,2650.0,INDEX013A22,2020
ITI18,2100.0,INDEX013A22,2020
ITI19,2750.0,INDEX013A22,2020
ITI1A,1350.0,INDEX013A22,2020
ITI21,1850.0,INDEX013A22,2020
ITI22,1300.0,INDEX013A22,2020
ITI41,1050.0,INDEX013A22,2020
ITI42,1050.0,INDEX013A22,2020
ITI43,4900.0,INDEX013A22,2020
ITI44,1100.0,INDEX013A22,2020
ITI45,1100.0,INDEX013A22,2020
ITF31,1150.0,INDEX013A22,2020
ITF32,1000.0,INDEX013A22,2020
ITF33,3050.0,INDEX013A22,2020
ITF34,750.0,INDEX013A22,2020
ITF35,2500.0,INDEX013A22,2020
ITF11,1600.0,INDEX013A22,2020
ITF12,900.0,INDEX013A22,2020
ITF13,1750.0,INDEX013A22,2020
ITF14,1100.0,INDEX013A22,2020
ITF22,1400.0,INDEX013A22,2020
ITF46,1250.0,INDEX013A22,2020
ITF47,2150.0,INDEX013A22,2020
ITF43,1100.0,INDEX013A22,2020
ITF44,850.0,INDEX013A22,2020
ITF45,1400.0,INDEX013A22,2020
ITF51,1200.0,INDEX013A22,2020
ITF52,1200.0,INDEX013A22,2020
ITF61,1000.0,INDEX013A22,2020
ITF63,900.0,INDEX013A22,2020
ITF65,1100.0,INDEX013A22,2020
ITG11,900.0,INDEX013A22,2020
ITG12,1800.0,INDEX013A22,2020
ITG13,1800.0,INDEX013A22,2020
ITG14,950.0,INDEX013A22,2020
ITG15,850.0,INDEX013A22,2020
ITG16,950.0,INDEX013A22,2020
ITG17,1100.0,INDEX013A22,2020
ITG18,950.0,INDEX013A22,2020
ITG19,1100.0,INDEX013A22,2020
ITG2D,1218.0,INDEX013A22,2020
ITG2E,836.5,INDEX013A22,2020
ITG2F,1400.0,INDEX013A22,2020
ITH41,1300.0,INDEX013A22,2020
ITF21,950.0,INDEX013A22,2020
ITG2G,800.0,INDEX013A22,2020
ITC13,1400.0,INDEX013A22,2020
ITC43,2200.0,INDEX013A22,2020
ITC49,2050.0,INDEX013A22,2020
ITH59,2750.0,INDEX013A22,2020
ITI15,1450.0,INDEX013A22,2020
ITF62,900.0,INDEX013A22,2020
ITF64,800.0,INDEX013A22,2020
ITC14,1600.0,INDEX013A22,2020
ITC4D,3300.0,INDEX013A22,2020
ITI35,950.0,INDEX013A22,2020
ITF48,2060.0,INDEX013A22,2020
ITG2H,1400.0,INDEX013A22,2020
ITC11,1080.0,INDEX371D21,2020
ITC12,380.0,INDEX371D21,2020
ITC15,580.0,INDEX371D21,2020
ITC16,680.0,INDEX371D21,2020
ITC17,530.0,INDEX371D21,2020
ITC18,470.0,INDEX371D21,2020
ITC20,720.0,INDEX371D21,2020
ITC31,590.0,INDEX371D21,2020
ITC32,720.0,INDEX371D21,2020
ITC33,880.0,INDEX371D21,2020
ITC34,660.0,INDEX371D21,2020
ITC41,820.0,INDEX371D21,2020
ITC42,890.0,INDEX371D21,2020
ITC44,470.0,INDEX371D21,2020
ITC4C,1740.0,INDEX371D21,2020
ITC46,870.0,INDEX371D21,2020
ITC47,820.0,INDEX371D21,2020
ITC48,790.0,INDEX371D21,2020
ITC4A,570.0,INDEX371D21,2020
ITC4B,720.0,INDEX371D21,2020
ITH10,1200.0,INDEX371D21,2020
ITH20,1100.0,INDEX371D21,2020
ITH31,1050.0,INDEX371D21,2020
ITH32,660.0,INDEX371D21,2020
ITH33,410.0,INDEX371D21,2020
ITH34,780.0,INDEX371D21,2020
ITH35,1600.0,INDEX371D21,2020
ITH36,840.0,INDEX371D21,2020
ITH37,410.0,INDEX371D21,2020
ITH42,420.0,INDEX371D21,2020
ITH43,330.0,INDEX371D21,2020
ITH44,760.0,INDEX371D21,2020
ITH51,620.0,INDEX371D21,2020
ITH52,950.0,INDEX371D21,2020
ITH53,680.0,INDEX371D21,2020
ITH54,830.0,INDEX371D21,2020
ITH55,1150.0,INDEX371D21,2020
ITH56,720.0,INDEX371D21,2020
ITH57,800.0,INDEX371D21,2020
ITH58,740.0,INDEX371D21,2020
ITI31,620.0,INDEX371D21,2020
ITI32,560.0,INDEX371D21,2020
ITI33,380.0,INDEX371D21,2020
ITI34,310.0,INDEX371D21,2020
ITI11,520.0,INDEX371D21,2020
ITI12,730.0,INDEX371D21,2020
ITI13,680.0,INDEX371D21,2020
ITI14,1550.0,INDEX371D21,2020
ITI16,640.0,INDEX371D21,2020
ITI17,940.0,INDEX371D21,2020
ITI18,700.0,INDEX371D21,2020
ITI19,1100.0,INDEX371D21,2020
ITI1A,450.0,INDEX371D21,2020
ITI21,630.0,INDEX371D21,2020
ITI22,400.0,INDEX371D21,2020
ITI41,410.0,INDEX371D21,2020
ITI42,380.0,INDEX371D21,2020
ITI43,1600.0,INDEX371D21,2020
ITI44,350.0,INDEX371D21,2020
ITI45,370.0,INDEX371D21,2020
ITF31,390.0,INDEX371D21,2020
ITF32,340.0,INDEX371D21,2020
ITF33,1070.0,INDEX371D21,2020
ITF34,280.0,INDEX371D21,2020
ITF35,820.0,INDEX371D21,2020
ITF11,710.0,INDEX371D21,2020
ITF12,330.0,INDEX371D21,2020
ITF13,680.0,INDEX371D21,2020
ITF14,340.0,INDEX371D21,2020
ITF22,470.0,INDEX371D21,2020
ITF46,430.0,INDEX371D21,2020
ITF47,610.0,INDEX371D21,2020
ITF43,440.0,INDEX371D21,2020
ITF44,340.0,INDEX371D21,2020
ITF45,430.0,INDEX371D21,2020
ITF51,400.0,INDEX371D21,2020
ITF52,480.0,INDEX371D21,2020
ITF61,360.0,INDEX371D21,2020
ITF63,350.0,INDEX371D21,2020
ITF65,380.0,INDEX371D21,2020
ITG11,360.0,INDEX371D21,2020
ITG12,620.0,INDEX371D21,2020
ITG13,550.0,INDEX371D21,2020
ITG14,360.0,INDEX371D21,2020
ITG15,330.0,INDEX371D21,2020
ITG16,350.0,INDEX371D21,2020
ITG17,380.0,INDEX371D21,2020
ITG18,360.0,INDEX371D21,2020
ITG19,420.0,INDEX371D21,2020
ITG2D,447.0,INDEX371D21,2020
ITG2E,334.6,INDEX371D21,2020
ITG2F,480.0,INDEX371D21,2020
ITH41,400.0,INDEX371D21,2020
ITF21,340.0,INDEX371D21,2020
ITG2G,320.0,INDEX371D21,2020
ITC13,480.0,INDEX371D21,2020
ITC43,880.0,INDEX371D21,2020
ITC49,630.0,INDEX371D21,2020
ITH59,1070.0,INDEX371D21,2020
ITI15,490.0,INDEX371D21,2020
ITF62,360.0,INDEX371D21,2020
ITF64,310.0,INDEX371D21,2020
ITC14,580.0,INDEX371D21,2020
ITC4D,1090.0,INDEX371D21,2020
ITI35,310.0,INDEX371D21,2020
ITF48,592.0,INDEX371D21,2020
ITG2H,480.0,INDEX371D21,2020
ITC11,63.75539374,INDEXCC7709,2019
ITC12,87.88542303,INDEXCC7709,2019
ITC15,73.69457668,INDEXCC7709,2019
ITC16,92.93797139,INDEXCC7709,2019
ITC17,98.33582377,INDEXCC7709,2019
ITC18,91.71969778,INDEXCC7709,2019
ITC20,100.8777619,INDEXCC7709,2019
ITC31,83.27171967,INDEXCC7709,2019
ITC32,89.43488108,INDEXCC7709,2019
ITC33,66.13720988,INDEXCC7709,2019
ITC34,102.3054359,INDEXCC7709,2019
ITC41,66.05987348,INDEXCC7709,2019
ITC42,69.13671608,INDEXCC7709,2019
ITC44,96.91166181,INDEXCC7709,2019
ITC4C,50.61185712,INDEXCC7709,2019
ITC46,66.07442511,INDEXCC7709,2019
ITC47,68.55288205,INDEXCC7709,2019
ITC48,71.86478688,INDEXCC7709,2019
ITC4A,70.7749137,INDEXCC7709,2019
ITC4B,75.7640137,INDEXCC7709,2019
ITH10,69.89539731,INDEXCC7709,2019
ITH20,83.20180602,INDEXCC7709,2019
ITH31,69.2071288,INDEXCC7709,2019
ITH32,75.94208587,INDEXCC7709,2019
ITH33,105.3638673,INDEXCC7709,2019
ITH34,70.35483036,INDEXCC7709,2019
ITH35,67.02704943,INDEXCC7709,2019
ITH36,68.50124299,INDEXCC7709,2019
ITH37,74.6865836,INDEXCC7709,2019
ITH42,91.32457207,INDEXCC7709,2019
ITH43,71.20479721,INDEXCC7709,2019
ITH44,61.20697371,INDEXCC7709,2019
ITH51,82.56753332,INDEXCC7709,2019
ITH52,71.94808671,INDEXCC7709,2019
ITH53,66.64671623,INDEXCC7709,2019
ITH54,65.00446209,INDEXCC7709,2019
ITH55,60.37299053,INDEXCC7709,2019
ITH56,74.6554373,INDEXCC7709,2019
ITH57,72.20955563,INDEXCC7709,2019
ITH58,65.32879977,INDEXCC7709,2019
ITI31,67.13043489,INDEXCC7709,2019
ITI32,68.57584034,INDEXCC7709,2019
ITI33,77.71470081,INDEXCC7709,2019
ITI34,72.51321544,INDEXCC7709,2019
ITI11,77.90335372,INDEXCC7709,2019
ITI12,81.38178904,INDEXCC7709,2019
ITI13,70.03982475,INDEXCC7709,2019
ITI14,61.00070696,INDEXCC7709,2019
ITI16,63.74033384,INDEXCC7709,2019
ITI17,65.0881864,INDEXCC7709,2019
ITI18,76.1650486,INDEXCC7709,2019
ITI19,77.22300348,INDEXCC7709,2019
ITI1A,82.75614285,INDEXCC7709,2019
ITI21,76.89685125,INDEXCC7709,2019
ITI22,76.42859811,INDEXCC7709,2019
ITI41,76.73120939,INDEXCC7709,2019
ITI42,100.0029501,INDEXCC7709,2019
ITI43,54.00391459,INDEXCC7709,2019
ITI44,66.11981687,INDEXCC7709,2019
ITI45,82.94056562,INDEXCC7709,2019
ITF31,68.29682239,INDEXCC7709,2019
ITF32,86.14667615,INDEXCC7709,2019
ITF33,49.56864516,INDEXCC7709,2019
ITF34,81.62873316,INDEXCC7709,2019
ITF35,66.63267687,INDEXCC7709,2019
ITF11,70.46376302,INDEXCC7709,2019
ITF12,77.7192042,INDEXCC7709,2019
ITF13,69.14704184,INDEXCC7709,2019
ITF14,80.79543254,INDEXCC7709,2019
ITF22,88.20853854,INDEXCC7709,2019
ITF46,64.73366001,INDEXCC7709,2019
ITF47,55.26147019,INDEXCC7709,2019
ITF43,69.5082511,INDEXCC7709,2019
ITF44,70.83011146,INDEXCC7709,2019
ITF45,85.53141488,INDEXCC7709,2019
ITF51,73.6696672,INDEXCC7709,2019
ITF52,65.01772467,INDEXCC7709,2019
ITF61,86.30772646,INDEXCC7709,2019
ITF63,80.34940299,INDEXCC7709,2019
ITF65,76.26191717,INDEXCC7709,2019
ITG11,83.2673136,INDEXCC7709,2019
ITG12,67.45755907,INDEXCC7709,2019
ITG13,79.1996082,INDEXCC7709,2019
ITG14,84.28179679,INDEXCC7709,2019
ITG15,75.34181433,INDEXCC7709,2019
ITG16,83.23978863,INDEXCC7709,2019
ITG17,64.45896284,INDEXCC7709,2019
ITG18,75.73048581,INDEXCC7709,2019
ITG19,68.88681911,INDEXCC7709,2019
ITG2D,77.83362879,INDEXCC7709,2019
ITG2E,112.3271708,INDEXCC7709,2019
ITG2F,71.32152191,INDEXCC7709,2019
ITH41,80.11669156,INDEXCC7709,2019
ITF21,103.5285933,INDEXCC7709,2019
ITG2G,87.39541768,INDEXCC7709,2019
ITC13,93.09249128,INDEXCC7709,2019
ITC43,71.23325432,INDEXCC7709,2019
ITC49,58.60399728,INDEXCC7709,2019
ITH59,61.17164416,INDEXCC7709,2019
ITI15,54.26689315,INDEXCC7709,2019
ITF62,71.07059595,INDEXCC7709,2019
ITF64,80.93306619,INDEXCC7709,2019
ITC14,96.75286907,INDEXCC7709,2019
ITC4D,50.61185712,INDEXCC7709,2019
ITI35,72.51321544,INDEXCC7709,2019
ITF48,56.20868917,INDEXCC7709,2019
ITG2H,71.32152191,INDEXCC7709,2019
ITC11,2891.0,INDEX8FFDB3,2019
ITC12,3060.0,INDEX8FFDB3,2019
ITC15,2966.0,INDEX8FFDB3,2019
ITC16,3025.0,INDEX8FFDB3,2019
ITC17,2904.0,INDEX8FFDB3,2019
ITC18,3090.0,INDEX8FFDB3,2019
ITC20,2927.0,INDEX8FFDB3,2019
ITC31,2387.0,INDEX8FFDB3,2019
ITC32,2485.0,INDEX8FFDB3,2019
ITC33,2380.0,INDEX8FFDB3,2019
ITC34,2515.0,INDEX8FFDB3,2019
ITC41,3234.0,INDEX8FFDB3,2019
ITC42,3153.0,INDEX8FFDB3,2019
ITC44,2886.0,INDEX8FFDB3,2019
ITC4C,3160.0,INDEX8FFDB3,2019
ITC46,2963.0,INDEX8FFDB3,2019
ITC47,2988.0,INDEX8FFDB3,2019
ITC48,3143.0,INDEX8FFDB3,2019
ITC4A,3215.0,INDEX8FFDB3,2019
ITC4B,3172.0,INDEX8FFDB3,2019
ITH10,3096.0,INDEX8FFDB3,2019
ITH20,3359.0,INDEX8FFDB3,2019
ITH31,3334.0,INDEX8FFDB3,2019
ITH32,3255.0,INDEX8FFDB3,2019
ITH33,2863.0,INDEX8FFDB3,2019
ITH34,3111.0,INDEX8FFDB3,2019
ITH35,2753.0,INDEX8FFDB3,2019
ITH36,3282.0,INDEX8FFDB3,2019
ITH37,3013.0,INDEX8FFDB3,2019
ITH42,2879.0,INDEX8FFDB3,2019
ITH43,2681.0,INDEX8FFDB3,2019
ITH44,2478.0,INDEX8FFDB3,2019
ITH51,3073.0,INDEX8FFDB3,2019
ITH52,3241.0,INDEX8FFDB3,2019
ITH53,3191.0,INDEX8FFDB3,2019
ITH54,3364.0,INDEX8FFDB3,2019
ITH55,3199.0,INDEX8FFDB3,2019
ITH56,2955.0,INDEX8FFDB3,2019
ITH57,3205.0,INDEX8FFDB3,2019
ITH58,3081.0,INDEX8FFDB3,2019
ITI31,2858.0,INDEX8FFDB3,2019
ITI32,2802.0,INDEX8FFDB3,2019
ITI33,2792.0,INDEX8FFDB3,2019
ITI34,2727.0,INDEX8FFDB3,2019
ITI11,2757.0,INDEX8FFDB3,2019
ITI12,3252.0,INDEX8FFDB3,2019
ITI13,3110.0,INDEX8FFDB3,2019
ITI14,2962.0,INDEX8FFDB3,2019
ITI16,2802.0,INDEX8FFDB3,2019
ITI17,3223.0,INDEX8FFDB3,2019
ITI18,2947.0,INDEX8FFDB3,2019
ITI19,3067.0,INDEX8FFDB3,2019
ITI1A,2644.0,INDEX8FFDB3,2019
ITI21,2989.0,INDEX8FFDB3,2019
ITI22,2680.0,INDEX8FFDB3,2019
ITI41,2303.0,INDEX8FFDB3,2019
ITI42,2291.0,INDEX8FFDB3,2019
ITI43,2611.0,INDEX8FFDB3,2019
ITI44,2202.0,INDEX8FFDB3,2019
ITI45,2305.0,INDEX8FFDB3,2019
ITF31,1667.0,INDEX8FFDB3,2019
ITF32,1785.0,INDEX8FFDB3,2019
ITF33,1864.0,INDEX8FFDB3,2019
ITF34,1933.0,INDEX8FFDB3,2019
ITF35,1834.0,INDEX8FFDB3,2019
ITF11,2338.0,INDEX8FFDB3,2019
ITF12,2410.0,INDEX8FFDB3,2019
ITF13,2351.0,INDEX8FFDB3,2019
ITF14,2403.0,INDEX8FFDB3,2019
ITF22,2218.0,INDEX8FFDB3,2019
ITF46,1908.0,INDEX8FFDB3,2019
ITF47,2005.0,INDEX8FFDB3,2019
ITF43,1975.0,INDEX8FFDB3,2019
ITF44,2017.0,INDEX8FFDB3,2019
ITF45,1909.0,INDEX8FFDB3,2019
ITF51,1939.0,INDEX8FFDB3,2019
ITF52,1869.0,INDEX8FFDB3,2019
ITF61,1800.0,INDEX8FFDB3,2019
ITF63,1877.0,INDEX8FFDB3,2019
ITF65,1893.0,INDEX8FFDB3,2019
ITG11,1799.0,INDEX8FFDB3,2019
ITG12,1921.0,INDEX8FFDB3,2019
ITG13,1812.0,INDEX8FFDB3,2019
ITG14,1638.0,INDEX8FFDB3,2019
ITG15,1751.0,INDEX8FFDB3,2019
ITG16,1558.0,INDEX8FFDB3,2019
ITG17,1973.0,INDEX8FFDB3,2019
ITG18,1873.0,INDEX8FFDB3,2019
ITG19,1955.0,INDEX8FFDB3,2019
ITG2D,1946.0,INDEX8FFDB3,2019
ITG2E,2057.0,INDEX8FFDB3,2019
ITG2F,2260.0,INDEX8FFDB3,2019
ITH41,2915.0,INDEX8FFDB3,2019
ITF21,2317.0,INDEX8FFDB3,2019
ITG2G,1940.0,INDEX8FFDB3,2019
ITC13,3338.0,INDEX8FFDB3,2019
ITC43,3020.0,INDEX8FFDB3,2019
ITC49,3039.0,INDEX8FFDB3,2019
ITH59,2805.0,INDEX8FFDB3,2019
ITI15,3381.0,INDEX8FFDB3,2019
