NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITH20,0.0358,INDEX429061,In % su imprese registrate,2020
ITH31,0.0375,INDEX429061,In % su imprese registrate,2020
ITH32,0.0321,INDEX429061,In % su imprese registrate,2020
ITH33,0.0316,INDEX429061,In % su imprese registrate,2020
ITH34,0.0342,INDEX429061,In % su imprese registrate,2020
ITH35,0.0353,INDEX429061,In % su imprese registrate,2020
ITH36,0.0352,INDEX429061,In % su imprese registrate,2020
ITH37,0.0294,INDEX429061,In % su imprese registrate,2020
ITH42,0.0296,INDEX429061,In % su imprese registrate,2020
ITH43,0.0335,INDEX429061,In % su imprese registrate,2020
ITH44,0.0427,INDEX429061,In % su imprese registrate,2020
ITH51,0.03,INDEX429061,In % su imprese registrate,2020
ITH52,0.0328,INDEX429061,In % su imprese registrate,2020
ITH53,0.0388,INDEX429061,In % su imprese registrate,2020
ITH54,0.035,INDEX429061,In % su imprese registrate,2020
ITH55,0.0353,INDEX429061,In % su imprese registrate,2020
ITH56,0.0324,INDEX429061,In % su imprese registrate,2020
ITH57,0.0318,INDEX429061,In % su imprese registrate,2020
ITH58,0.0332,INDEX429061,In % su imprese registrate,2020
ITI31,0.0287,INDEX429061,In % su imprese registrate,2020
ITI32,0.0306,INDEX429061,In % su imprese registrate,2020
ITI33,0.0309,INDEX429061,In % su imprese registrate,2020
ITI34,0.032,INDEX429061,In % su imprese registrate,2020
ITI11,0.0342,INDEX429061,In % su imprese registrate,2020
ITI12,0.0369,INDEX429061,In % su imprese registrate,2020
ITI13,0.0365,INDEX429061,In % su imprese registrate,2020
ITI14,0.0352,INDEX429061,In % su imprese registrate,2020
ITI16,0.0388,INDEX429061,In % su imprese registrate,2020
ITI17,0.0373,INDEX429061,In % su imprese registrate,2020
ITI18,0.0338,INDEX429061,In % su imprese registrate,2020
ITI19,0.0351,INDEX429061,In % su imprese registrate,2020
ITI1A,0.0351,INDEX429061,In % su imprese registrate,2020
ITI21,0.0324,INDEX429061,In % su imprese registrate,2020
ITI22,0.0342,INDEX429061,In % su imprese registrate,2020
ITI41,0.0381,INDEX429061,In % su imprese registrate,2020
ITI42,0.039,INDEX429061,In % su imprese registrate,2020
ITI43,0.0357,INDEX429061,In % su imprese registrate,2020
ITI44,0.0375,INDEX429061,In % su imprese registrate,2020
ITI45,0.036,INDEX429061,In % su imprese registrate,2020
ITF31,0.0406,INDEX429061,In % su imprese registrate,2020
ITF32,0.0351,INDEX429061,In % su imprese registrate,2020
ITF33,0.0406,INDEX429061,In % su imprese registrate,2020
ITF34,0.0362,INDEX429061,In % su imprese registrate,2020
ITF35,0.0375,INDEX429061,In % su imprese registrate,2020
ITF11,0.04,INDEX429061,In % su imprese registrate,2020
ITF12,0.0362,INDEX429061,In % su imprese registrate,2020
ITF13,0.0383,INDEX429061,In % su imprese registrate,2020
ITF14,0.0338,INDEX429061,In % su imprese registrate,2020
ITF22,0.0327,INDEX429061,In % su imprese registrate,2020
ITF46,0.0387,INDEX429061,In % su imprese registrate,2020
ITF47,0.0376,INDEX429061,In % su imprese registrate,2020
ITF43,0.0378,INDEX429061,In % su imprese registrate,2020
ITF44,0.0337,INDEX429061,In % su imprese registrate,2020
ITF45,0.0449,INDEX429061,In % su imprese registrate,2020
ITF51,0.0333,INDEX429061,In % su imprese registrate,2020
ITF52,0.0339,INDEX429061,In % su imprese registrate,2020
ITF61,0.0338,INDEX429061,In % su imprese registrate,2020
ITF63,0.0349,INDEX429061,In % su imprese registrate,2020
ITF65,0.0312,INDEX429061,In % su imprese registrate,2020
ITG11,0.0371,INDEX429061,In % su imprese registrate,2020
ITG12,0.0367,INDEX429061,In % su imprese registrate,2020
ITG13,0.0328,INDEX429061,In % su imprese registrate,2020
ITG14,0.0363,INDEX429061,In % su imprese registrate,2020
ITG15,0.0333,INDEX429061,In % su imprese registrate,2020
ITG16,0.0362,INDEX429061,In % su imprese registrate,2020
ITG17,0.0404,INDEX429061,In % su imprese registrate,2020
ITG18,0.0374,INDEX429061,In % su imprese registrate,2020
ITG19,0.0356,INDEX429061,In % su imprese registrate,2020
ITG2D,0.0354,INDEX429061,In % su imprese registrate,2020
ITG2E,0.0365,INDEX429061,In % su imprese registrate,2020
ITG2F,0.0284,INDEX429061,In % su imprese registrate,2020
ITH41,0.0325,INDEX429061,In % su imprese registrate,2020
ITF21,0.0383,INDEX429061,In % su imprese registrate,2020
ITG2G,0.0301,INDEX429061,In % su imprese registrate,2020
ITC13,0.0275,INDEX429061,In % su imprese registrate,2020
ITC43,0.0336,INDEX429061,In % su imprese registrate,2020
ITC49,0.0332,INDEX429061,In % su imprese registrate,2020
ITH59,0.0396,INDEX429061,In % su imprese registrate,2020
ITI15,0.047,INDEX429061,In % su imprese registrate,2020
ITF62,0.0362,INDEX429061,In % su imprese registrate,2020
ITF64,0.0397,INDEX429061,In % su imprese registrate,2020
ITC14,0.0347,INDEX429061,In % su imprese registrate,2020
ITC4D,0.0376,INDEX429061,In % su imprese registrate,2020
ITI35,0.0345,INDEX429061,In % su imprese registrate,2020
ITF48,0.0373,INDEX429061,In % su imprese registrate,2020
ITG2H,0.0426,INDEX429061,In % su imprese registrate,2020
ITC11,0.0401,INDEXB923A9,In % su imprese registrate,2020
ITC12,0.0368,INDEXB923A9,In % su imprese registrate,2020
ITC15,0.0398,INDEXB923A9,In % su imprese registrate,2020
ITC16,0.0382,INDEXB923A9,In % su imprese registrate,2020
ITC17,0.0357,INDEXB923A9,In % su imprese registrate,2020
ITC18,0.0373,INDEXB923A9,In % su imprese registrate,2020
ITC20,0.0383,INDEXB923A9,In % su imprese registrate,2020
ITC31,0.0365,INDEXB923A9,In % su imprese registrate,2020
ITC32,0.0396,INDEXB923A9,In % su imprese registrate,2020
ITC33,0.0363,INDEXB923A9,In % su imprese registrate,2020
ITC34,0.0366,INDEXB923A9,In % su imprese registrate,2020
ITC41,0.0338,INDEXB923A9,In % su imprese registrate,2020
ITC42,0.0365,INDEXB923A9,In % su imprese registrate,2020
ITC44,0.0393,INDEXB923A9,In % su imprese registrate,2020
ITC4C,0.0332,INDEXB923A9,In % su imprese registrate,2020
ITC46,0.0379,INDEXB923A9,In % su imprese registrate,2020
ITC47,0.0357,INDEXB923A9,In % su imprese registrate,2020
ITC48,0.0408,INDEXB923A9,In % su imprese registrate,2020
ITC4A,0.0396,INDEXB923A9,In % su imprese registrate,2020
ITC4B,0.0402,INDEXB923A9,In % su imprese registrate,2020
ITH10,0.0321,INDEXB923A9,In % su imprese registrate,2020
ITH20,0.0359,INDEXB923A9,In % su imprese registrate,2020
ITH31,0.037,INDEXB923A9,In % su imprese registrate,2020
ITH32,0.0384,INDEXB923A9,In % su imprese registrate,2020
ITH33,0.0388,INDEXB923A9,In % su imprese registrate,2020
ITH34,0.0377,INDEXB923A9,In % su imprese registrate,2020
ITH35,0.0368,INDEXB923A9,In % su imprese registrate,2020
ITH36,0.0375,INDEXB923A9,In % su imprese registrate,2020
ITH37,0.0392,INDEXB923A9,In % su imprese registrate,2020
ITH42,0.0353,INDEXB923A9,In % su imprese registrate,2020
ITH43,0.0428,INDEXB923A9,In % su imprese registrate,2020
ITH44,0.0385,INDEXB923A9,In % su imprese registrate,2020
ITH51,0.0339,INDEXB923A9,In % su imprese registrate,2020
ITH52,0.0337,INDEXB923A9,In % su imprese registrate,2020
ITH53,0.0378,INDEXB923A9,In % su imprese registrate,2020
ITH54,0.037,INDEXB923A9,In % su imprese registrate,2020
ITH55,0.0367,INDEXB923A9,In % su imprese registrate,2020
ITH56,0.0412,INDEXB923A9,In % su imprese registrate,2020
ITH57,0.0404,INDEXB923A9,In % su imprese registrate,2020
ITH58,0.037,INDEXB923A9,In % su imprese registrate,2020
ITI31,0.033,INDEXB923A9,In % su imprese registrate,2020
ITI32,0.0366,INDEXB923A9,In % su imprese registrate,2020
ITI33,0.036,INDEXB923A9,In % su imprese registrate,2020
ITI34,0.0333,INDEXB923A9,In % su imprese registrate,2020
ITI11,0.0321,INDEXB923A9,In % su imprese registrate,2020
ITI12,0.0338,INDEXB923A9,In % su imprese registrate,2020
ITI13,0.0376,INDEXB923A9,In % su imprese registrate,2020
ITI14,0.0374,INDEXB923A9,In % su imprese registrate,2020
ITI16,0.0355,INDEXB923A9,In % su imprese registrate,2020
ITI17,0.0377,INDEXB923A9,In % su imprese registrate,2020
ITI18,0.0354,INDEXB923A9,In % su imprese registrate,2020
ITI19,0.0358,INDEXB923A9,In % su imprese registrate,2020
ITI1A,0.0267,INDEXB923A9,In % su imprese registrate,2020
ITI21,0.0328,INDEXB923A9,In % su imprese registrate,2020
ITI22,0.0328,INDEXB923A9,In % su imprese registrate,2020
ITI41,0.0322,INDEXB923A9,In % su imprese registrate,2020
ITI42,0.0338,INDEXB923A9,In % su imprese registrate,2020
ITI43,0.0268,INDEXB923A9,In % su imprese registrate,2020
ITI44,0.0337,INDEXB923A9,In % su imprese registrate,2020
ITI45,0.0313,INDEXB923A9,In % su imprese registrate,2020
ITF31,0.0301,INDEXB923A9,In % su imprese registrate,2020
ITF32,0.0278,INDEXB923A9,In % su imprese registrate,2020
ITF33,0.033,INDEXB923A9,In % su imprese registrate,2020
ITF34,0.0339,INDEXB923A9,In % su imprese registrate,2020
ITF35,0.0337,INDEXB923A9,In % su imprese registrate,2020
ITF11,0.0328,INDEXB923A9,In % su imprese registrate,2020
ITF12,0.0337,INDEXB923A9,In % su imprese registrate,2020
ITF13,0.0354,INDEXB923A9,In % su imprese registrate,2020
ITF14,0.0348,INDEXB923A9,In % su imprese registrate,2020
ITF22,0.0374,INDEXB923A9,In % su imprese registrate,2020
ITF46,0.0356,INDEXB923A9,In % su imprese registrate,2020
ITF47,0.0319,INDEXB923A9,In % su imprese registrate,2020
ITF43,0.0306,INDEXB923A9,In % su imprese registrate,2020
ITF44,0.0284,INDEXB923A9,In % su imprese registrate,2020
ITF45,0.0365,INDEXB923A9,In % su imprese registrate,2020
ITF51,0.0307,INDEXB923A9,In % su imprese registrate,2020
ITF52,0.0354,INDEXB923A9,In % su imprese registrate,2020
ITF61,0.031,INDEXB923A9,In % su imprese registrate,2020
ITF63,0.0317,INDEXB923A9,In % su imprese registrate,2020
ITF65,0.026,INDEXB923A9,In % su imprese registrate,2020
ITG11,0.0306,INDEXB923A9,In % su imprese registrate,2020
ITG12,0.0341,INDEXB923A9,In % su imprese registrate,2020
ITG13,0.0278,INDEXB923A9,In % su imprese registrate,2020
ITG14,0.0285,INDEXB923A9,In % su imprese registrate,2020
ITG15,0.0319,INDEXB923A9,In % su imprese registrate,2020
ITG16,0.0391,INDEXB923A9,In % su imprese registrate,2020
ITG17,0.0324,INDEXB923A9,In % su imprese registrate,2020
ITG18,0.0292,INDEXB923A9,In % su imprese registrate,2020
ITG19,0.0309,INDEXB923A9,In % su imprese registrate,2020
ITG2D,0.0272,INDEXB923A9,In % su imprese registrate,2020
ITG2E,0.0336,INDEXB923A9,In % su imprese registrate,2020
ITG2F,0.0261,INDEXB923A9,In % su imprese registrate,2020
ITH41,0.0361,INDEXB923A9,In % su imprese registrate,2020
ITF21,0.039,INDEXB923A9,In % su imprese registrate,2020
ITG2G,0.0309,INDEXB923A9,In % su imprese registrate,2020
ITC13,0.0335,INDEXB923A9,In % su imprese registrate,2020
ITC43,0.0368,INDEXB923A9,In % su imprese registrate,2020
ITC49,0.0386,INDEXB923A9,In % su imprese registrate,2020
ITH59,0.0403,INDEXB923A9,In % su imprese registrate,2020
ITI15,0.0429,INDEXB923A9,In % su imprese registrate,2020
ITF62,0.0265,INDEXB923A9,In % su imprese registrate,2020
ITF64,0.0344,INDEXB923A9,In % su imprese registrate,2020
ITC14,0.0382,INDEXB923A9,In % su imprese registrate,2020
ITC4D,0.0377,INDEXB923A9,In % su imprese registrate,2020
ITI35,0.0372,INDEXB923A9,In % su imprese registrate,2020
ITF48,0.0359,INDEXB923A9,In % su imprese registrate,2020
ITG2H,0.0392,INDEXB923A9,In % su imprese registrate,2020
ITC11,0.424326206,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC12,0.528770179,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC15,0.563960233,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC16,0.638525474,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC17,0.518900513,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC18,0.364796182,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC20,0.537966473,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC31,0.549179909,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC32,0.557995302,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC33,0.560193927,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC34,0.636977601,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC41,0.523230483,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC42,0.589677535,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC44,0.635285539,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC4C,0.602207431,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC46,0.601077591,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC47,0.596802782,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC48,0.541677766,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC4A,0.666120781,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC4B,0.767453054,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH10,0.758645941,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH20,0.799801387,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH31,0.487303119,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH32,0.537032761,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH33,0.743775303,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH34,0.677715016,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH35,0.613063746,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH36,0.580711936,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH37,0.427587067,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH42,0.621774134,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH43,0.597108443,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH44,0.576966649,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH51,0.511298605,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH52,0.740065408,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH53,0.746853473,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH54,0.524056118,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH55,0.637461678,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH56,0.628640316,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH57,0.54407169,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH58,0.676185346,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI31,0.632992714,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI32,0.558260772,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI33,0.634635254,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI34,0.488853538,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI11,0.371317374,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI12,0.629580521,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI13,0.416386537,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI14,0.623564734,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI16,0.558174458,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI17,0.538221256,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI18,0.541633315,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI19,0.552638196,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI1A,0.419888411,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI21,0.623580121,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI22,0.594114642,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI41,0.478014112,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI42,0.586373307,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI43,0.389418785,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI44,0.354440223,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI45,0.471804944,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF31,0.359777958,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF32,0.527442162,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF33,0.389098653,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF34,0.598490407,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF35,0.447898933,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF11,0.554686409,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF12,0.591441926,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF13,0.27238839,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF14,0.465163345,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF22,0.385290435,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF46,0.406888457,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF47,0.416095763,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF43,0.41277088,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF44,0.423107012,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF45,0.537957437,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF51,0.459036989,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF52,0.36191456,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF61,0.705823183,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF63,0.543101214,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF65,0.460856119,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG11,0.448487924,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG12,0.27058864,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG13,0.346054754,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG14,0.544246633,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG15,0.409629217,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG16,0.509306811,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG17,0.274834819,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG18,0.294449888,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG19,0.321478706,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2D,0.49531253,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2E,0.576329041,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2F,0.597719655,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH41,0.767068721,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF21,0.339678567,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2G,0.60589977,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC13,0.694542094,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC43,0.519267372,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC49,0.622212645,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITH59,0.657521918,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI15,0.493942684,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF62,0.425497979,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF64,0.233115653,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC14,0.688935381,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC4D,0.414552921,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITI35,0.488853538,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITF48,0.415175033,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITG2H,0.597719655,INDEXD34BFD,Riferito alle città capoluogo in base a 18 indicatori,2019
ITC11,63.6570098,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC12,66.05953864,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC15,60.92513343,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC16,75.1436756,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC17,67.564347,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC18,63.79306662,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC20,64.61362696,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC31,60.48247055,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC32,56.92857024,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC33,47.1858071,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC34,51.93379642,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC41,65.54405109,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC42,61.84717453,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC44,59.27203244,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC4C,49.49031524,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC46,61.39874036,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC47,60.882658,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC48,57.43311424,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC4A,61.5835535,INDEXE849B4,Auto ogni 100 abitanti,2019
ITC4B,63.03195793,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH10,64.61362696,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH20,64.61362696,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH31,64.33815599,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH32,63.29408396,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH33,70.92997324,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH34,60.10960821,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH35,42.62357708,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH36,59.87758657,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH37,68.3891947,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH42,67.22294576,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH43,68.14949756,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH44,53.32818328,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH51,62.4799885,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH52,61.09121901,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH53,64.08170854,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH54,66.50323824,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH55,53.372672,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH56,65.01910057,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH57,70.69050602,INDEXE849B4,Auto ogni 100 abitanti,2019
ITH58,65.18559322,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI31,64.97799439,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI32,61.99816517,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI33,68.98914073,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI34,70.71601304,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI11,63.0601045,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI12,67.16451058,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI13,64.7606339,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI14,53.72623227,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI16,55.66282861,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI17,61.2672743,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI18,68.32698624,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI19,66.98193687,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI1A,65.67044599,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI21,74.10597177,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI22,66.65792093,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI41,74.59485931,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI42,72.82994652,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI43,62.45194429,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI44,68.89950671,INDEXE849B4,Auto ogni 100 abitanti,2019
ITI45,78.2044538,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF31,61.88045668,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF32,65.20053067,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF33,57.30909038,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF34,63.47688292,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF35,58.73536194,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF11,77.28733324,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF12,71.30195656,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF13,61.75876461,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF14,66.14497365,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF22,72.41576242,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF46,59.14785463,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF47,56.84731754,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF43,56.48399043,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF44,62.04981311,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF45,69.45014192,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF51,76.21089694,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF52,64.81601033,INDEXE849B4,Auto ogni 100 abitanti,2019
ITF61,69.31549724,INDEXE849B4,Auto ogni 100 abitanti,2019
