NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITC31,2.325581395,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC32,2.954545455,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC33,8.179570097,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC34,2.458296752,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC41,3.865089955,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC42,5.303899083,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC44,3.043625296,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC4C,13.40302908,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC46,7.882360734,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC47,5.799162951,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC48,5.69058642,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC4A,5.012126112,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC4B,3.937007874,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH10,8.538072835,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH20,17.578125,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH31,8.264781987,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH32,4.421935825,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH33,5.709935287,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH34,7.505748622,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH35,6.21814475,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH36,10.69902839,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH37,9.548292325,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH42,8.170752043,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH43,5.72041473,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH44,12.88718065,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH51,5.917159763,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH52,6.538734897,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH53,6.439150032,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH54,6.07754414,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH55,11.15618661,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH56,5.435560006,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH57,7.704537116,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH58,6.891433418,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI31,5.318615153,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI32,9.697073715,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI33,7.875787579,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI34,11.60514541,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI11,1.935305502,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI12,3.846153846,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI13,3.252620166,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI14,5.719464933,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI16,4.658987964,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI17,7.514719554,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI18,3.183222545,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI19,4.813477738,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI1A,1.901140684,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI21,8.471797114,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI22,6.748572417,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI41,3.226222738,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI42,3.533568905,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI43,5.088156191,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI44,2.885859289,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI45,2.84503632,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF31,5.86615159,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF32,5.923308739,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF33,4.681372316,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF34,6.783351478,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF35,6.082166628,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF11,9.4997595,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF12,6.361323155,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF13,5.610352004,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF14,3.107399495,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF22,9.236667829,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF46,3.10768815,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF47,5.826080702,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF43,2.770673487,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF44,3.203711887,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF45,6.870356923,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF51,10.44689495,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF52,8.104457452,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF61,6.265886386,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF63,8.84086444,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF65,7.345225603,INDEX6BC9C2,Ogni mille società di capitale,2020
ITG11,3.093003413,INDEX6BC9C2,Ogni mille società di capitale,2020
ITG12,6.847068471,INDEX6BC9C2,Ogni mille società di capitale,2020
ITG13,4.379927418,INDEX6BC9C2,Ogni mille società di capitale,2020
ITG14,0.815106643,INDEX6BC9C2,Ogni mille società di capitale,2020
ITG15,6.828269034,INDEX6BC9C2,Ogni mille società di capitale,2020
ITG16,5.444646098,INDEX6BC9C2,Ogni mille società di capitale,2020
ITG17,5.706760316,INDEX6BC9C2,Ogni mille società di capitale,2020
ITG18,2.263662822,INDEX6BC9C2,Ogni mille società di capitale,2020
ITG19,2.511394289,INDEX6BC9C2,Ogni mille società di capitale,2020
ITG2D,3.914951063,INDEX6BC9C2,Ogni mille società di capitale,2020
ITG2E,2.882536632,INDEX6BC9C2,Ogni mille società di capitale,2020
ITG2F,4.54963982,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH41,11.03293892,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF21,10.04304161,INDEX6BC9C2,Ogni mille società di capitale,2020
ITG2G,6.430868167,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC13,7.455731594,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC43,5.551601423,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC49,6.326034063,INDEX6BC9C2,Ogni mille società di capitale,2020
ITH59,10.94242902,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI15,2.046983137,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF62,3.960918933,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF64,2.469135802,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC14,4.532344458,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC4D,4.541768045,INDEX6BC9C2,Ogni mille società di capitale,2020
ITI35,5.193767479,INDEX6BC9C2,Ogni mille società di capitale,2020
ITF48,5.554241447,INDEX6BC9C2,Ogni mille società di capitale,2020
ITG2H,4.54963982,INDEX6BC9C2,Ogni mille società di capitale,2020
ITC11,11.606862,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC12,16.329103,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC15,13.656581,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC16,15.955174,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC17,19.192297,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC18,17.775575,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC20,8.554616,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC31,16.254399,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC32,14.823692,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC33,13.274638,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC34,15.141382,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC41,14.221642,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC42,17.555784,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC44,15.686165,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC4C,10.360746,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC46,24.917582,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC47,21.65392,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC48,11.723487,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC4A,19.15267,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC4B,17.486485,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH10,12.144538,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH20,12.760364,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH31,17.101982,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH32,17.185385,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH33,8.258062,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH34,15.101422,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH35,18.796147,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH36,20.377941,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH37,15.975695,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH42,15.553228,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH43,15.431364,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH44,4.550507,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH51,14.453337,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH52,13.052035,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH53,14.593388,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH54,12.550506,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH55,9.702378,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH56,13.893382,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH57,12.049758,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH58,11.187015,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI31,17.188655,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI32,10.006993,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI33,17.565046,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI34,17.868964,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI11,14.175509,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI12,14.659029,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI13,17.612309,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI14,9.779378,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI16,18.300129,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI17,11.37295,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI18,12.885101,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI19,12.650741,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI1A,11.517109,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI21,13.156876,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI22,14.525143,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI41,19.46189,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI42,15.838304,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI43,12.923663,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI44,24.991794,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI45,25.46988,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF31,25.475242,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF32,17.37935,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF33,25.097074,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF34,20.842602,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF35,23.913894,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF11,18.830038,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF12,19.834799,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF13,20.735269,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF14,29.122681,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF22,23.641217,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF46,27.925609,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF47,26.447013,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF43,29.418493,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF44,22.634283,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF45,26.216471,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF51,27.329618,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF52,23.649626,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF61,24.230097,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF63,23.004993,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF65,23.294808,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITG11,21.466653,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITG12,21.115585,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITG13,20.564492,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITG14,26.89556,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITG15,29.397156,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITG16,25.733869,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITG17,20.934627,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITG18,26.416353,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITG19,23.688104,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITG2D,13.633485,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITG2E,14.084169,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITG2F,6.373249,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH41,24.800306,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF21,19.417442,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITG2G,16.130373,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC13,9.383487,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC43,16.097332,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC49,17.907944,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITH59,16.388671,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI15,11.879596,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF62,23.114036,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF64,22.750004,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC14,15.681555,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC4D,16.362183,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITI35,13.97307,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITF48,30.122179,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITG2H,18.268621,INDEXFDD243,Differenza tra tasso di occupazione maschile e femminile (età 15-64 anni) - In %,2019
ITC11,0.0401,INDEXBF7ACE,In % su imprese registrate,2020
ITC12,0.0368,INDEXBF7ACE,In % su imprese registrate,2020
ITC15,0.0398,INDEXBF7ACE,In % su imprese registrate,2020
ITC16,0.0382,INDEXBF7ACE,In % su imprese registrate,2020
ITC17,0.0357,INDEXBF7ACE,In % su imprese registrate,2020
ITC18,0.0373,INDEXBF7ACE,In % su imprese registrate,2020
ITC20,0.0383,INDEXBF7ACE,In % su imprese registrate,2020
ITC31,0.0365,INDEXBF7ACE,In % su imprese registrate,2020
ITC32,0.0396,INDEXBF7ACE,In % su imprese registrate,2020
ITC33,0.0363,INDEXBF7ACE,In % su imprese registrate,2020
ITC34,0.0366,INDEXBF7ACE,In % su imprese registrate,2020
ITC41,0.0338,INDEXBF7ACE,In % su imprese registrate,2020
ITC42,0.0365,INDEXBF7ACE,In % su imprese registrate,2020
ITC44,0.0393,INDEXBF7ACE,In % su imprese registrate,2020
ITC4C,0.0332,INDEXBF7ACE,In % su imprese registrate,2020
ITC46,0.0379,INDEXBF7ACE,In % su imprese registrate,2020
ITC47,0.0357,INDEXBF7ACE,In % su imprese registrate,2020
ITC48,0.0408,INDEXBF7ACE,In % su imprese registrate,2020
ITC4A,0.0396,INDEXBF7ACE,In % su imprese registrate,2020
ITC4B,0.0402,INDEXBF7ACE,In % su imprese registrate,2020
ITH10,0.0321,INDEXBF7ACE,In % su imprese registrate,2020
ITH20,0.0359,INDEXBF7ACE,In % su imprese registrate,2020
ITH31,0.037,INDEXBF7ACE,In % su imprese registrate,2020
ITH32,0.0384,INDEXBF7ACE,In % su imprese registrate,2020
ITH33,0.0388,INDEXBF7ACE,In % su imprese registrate,2020
ITH34,0.0377,INDEXBF7ACE,In % su imprese registrate,2020
ITH35,0.0368,INDEXBF7ACE,In % su imprese registrate,2020
ITH36,0.0375,INDEXBF7ACE,In % su imprese registrate,2020
ITH37,0.0392,INDEXBF7ACE,In % su imprese registrate,2020
ITH42,0.0353,INDEXBF7ACE,In % su imprese registrate,2020
ITH43,0.0428,INDEXBF7ACE,In % su imprese registrate,2020
ITH44,0.0385,INDEXBF7ACE,In % su imprese registrate,2020
ITH51,0.0339,INDEXBF7ACE,In % su imprese registrate,2020
ITH52,0.0337,INDEXBF7ACE,In % su imprese registrate,2020
ITH53,0.0378,INDEXBF7ACE,In % su imprese registrate,2020
ITH54,0.037,INDEXBF7ACE,In % su imprese registrate,2020
ITH55,0.0367,INDEXBF7ACE,In % su imprese registrate,2020
ITH56,0.0412,INDEXBF7ACE,In % su imprese registrate,2020
ITH57,0.0404,INDEXBF7ACE,In % su imprese registrate,2020
ITH58,0.037,INDEXBF7ACE,In % su imprese registrate,2020
ITI31,0.033,INDEXBF7ACE,In % su imprese registrate,2020
ITI32,0.0366,INDEXBF7ACE,In % su imprese registrate,2020
ITI33,0.036,INDEXBF7ACE,In % su imprese registrate,2020
ITI34,0.0333,INDEXBF7ACE,In % su imprese registrate,2020
ITI11,0.0321,INDEXBF7ACE,In % su imprese registrate,2020
ITI12,0.0338,INDEXBF7ACE,In % su imprese registrate,2020
ITI13,0.0376,INDEXBF7ACE,In % su imprese registrate,2020
ITI14,0.0374,INDEXBF7ACE,In % su imprese registrate,2020
ITI16,0.0355,INDEXBF7ACE,In % su imprese registrate,2020
ITI17,0.0377,INDEXBF7ACE,In % su imprese registrate,2020
ITI18,0.0354,INDEXBF7ACE,In % su imprese registrate,2020
ITI19,0.0358,INDEXBF7ACE,In % su imprese registrate,2020
ITI1A,0.0267,INDEXBF7ACE,In % su imprese registrate,2020
ITI21,0.0328,INDEXBF7ACE,In % su imprese registrate,2020
ITI22,0.0328,INDEXBF7ACE,In % su imprese registrate,2020
ITI41,0.0322,INDEXBF7ACE,In % su imprese registrate,2020
ITI42,0.0338,INDEXBF7ACE,In % su imprese registrate,2020
ITI43,0.0268,INDEXBF7ACE,In % su imprese registrate,2020
ITI44,0.0337,INDEXBF7ACE,In % su imprese registrate,2020
ITI45,0.0313,INDEXBF7ACE,In % su imprese registrate,2020
ITF31,0.0301,INDEXBF7ACE,In % su imprese registrate,2020
ITF32,0.0278,INDEXBF7ACE,In % su imprese registrate,2020
ITF33,0.033,INDEXBF7ACE,In % su imprese registrate,2020
ITF34,0.0339,INDEXBF7ACE,In % su imprese registrate,2020
ITF35,0.0337,INDEXBF7ACE,In % su imprese registrate,2020
ITF11,0.0328,INDEXBF7ACE,In % su imprese registrate,2020
ITF12,0.0337,INDEXBF7ACE,In % su imprese registrate,2020
ITF13,0.0354,INDEXBF7ACE,In % su imprese registrate,2020
ITF14,0.0348,INDEXBF7ACE,In % su imprese registrate,2020
ITF22,0.0374,INDEXBF7ACE,In % su imprese registrate,2020
ITF46,0.0356,INDEXBF7ACE,In % su imprese registrate,2020
ITF47,0.0319,INDEXBF7ACE,In % su imprese registrate,2020
ITF43,0.0306,INDEXBF7ACE,In % su imprese registrate,2020
ITF44,0.0284,INDEXBF7ACE,In % su imprese registrate,2020
ITF45,0.0365,INDEXBF7ACE,In % su imprese registrate,2020
ITF51,0.0307,INDEXBF7ACE,In % su imprese registrate,2020
ITF52,0.0354,INDEXBF7ACE,In % su imprese registrate,2020
ITF61,0.031,INDEXBF7ACE,In % su imprese registrate,2020
ITF63,0.0317,INDEXBF7ACE,In % su imprese registrate,2020
ITF65,0.026,INDEXBF7ACE,In % su imprese registrate,2020
ITG11,0.0306,INDEXBF7ACE,In % su imprese registrate,2020
ITG12,0.0341,INDEXBF7ACE,In % su imprese registrate,2020
ITG13,0.0278,INDEXBF7ACE,In % su imprese registrate,2020
ITG14,0.0285,INDEXBF7ACE,In % su imprese registrate,2020
ITG15,0.0319,INDEXBF7ACE,In % su imprese registrate,2020
ITG16,0.0391,INDEXBF7ACE,In % su imprese registrate,2020
ITG17,0.0324,INDEXBF7ACE,In % su imprese registrate,2020
ITG18,0.0292,INDEXBF7ACE,In % su imprese registrate,2020
ITG19,0.0309,INDEXBF7ACE,In % su imprese registrate,2020
ITG2D,0.0272,INDEXBF7ACE,In % su imprese registrate,2020
ITG2E,0.0336,INDEXBF7ACE,In % su imprese registrate,2020
ITG2F,0.0261,INDEXBF7ACE,In % su imprese registrate,2020
ITH41,0.0361,INDEXBF7ACE,In % su imprese registrate,2020
ITF21,0.039,INDEXBF7ACE,In % su imprese registrate,2020
ITG2G,0.0309,INDEXBF7ACE,In % su imprese registrate,2020
ITC13,0.0335,INDEXBF7ACE,In % su imprese registrate,2020
ITC43,0.0368,INDEXBF7ACE,In % su imprese registrate,2020
ITC49,0.0386,INDEXBF7ACE,In % su imprese registrate,2020
ITH59,0.0403,INDEXBF7ACE,In % su imprese registrate,2020
ITI15,0.0429,INDEXBF7ACE,In % su imprese registrate,2020
ITF62,0.0265,INDEXBF7ACE,In % su imprese registrate,2020
ITF64,0.0344,INDEXBF7ACE,In % su imprese registrate,2020
ITC14,0.0382,INDEXBF7ACE,In % su imprese registrate,2020
ITC4D,0.0377,INDEXBF7ACE,In % su imprese registrate,2020
ITI35,0.0372,INDEXBF7ACE,In % su imprese registrate,2020
ITF48,0.0359,INDEXBF7ACE,In % su imprese registrate,2020
ITG2H,0.0392,INDEXBF7ACE,In % su imprese registrate,2020
ITC11,63.6570098,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC12,66.05953864,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC15,60.92513343,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC16,75.1436756,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC17,67.564347,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC18,63.79306662,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC20,64.61362696,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC31,60.48247055,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC32,56.92857024,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC33,47.1858071,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC34,51.93379642,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC41,65.54405109,INDEX2EBF2B,Auto ogni 100 abitanti,2019
ITC42,61.84717453,INDEX2EBF2B,Auto ogni 100 abitanti,2019
