nquest,nord,Y
918074,3,18000.0
918074,4,15000.0
918075,1,19103.665282
918083,1,18564.927508
918083,2,34000.0
918083,3,2200.0
918084,1,21962.627883
918084,2,21000.0
918086,1,18916.083963
918086,2,23400.0
918092,1,16000.0
918096,1,11050.0
918104,1,14668.326408
918104,2,12000.0
918105,1,41593.056459
918106,1,27779.508079
918106,2,20000.0
918108,1,21632.987534
918108,2,10400.0
918108,3,14000.0
918109,1,15347.169387
918109,2,14000.0
918110,1,26777.630081
918111,1,21655.526016
918111,2,18000.0
918111,3,13000.0
918146,1,28057.178392
918146,2,2500.0
918148,1,27323.430317
918148,2,23000.0
918149,1,33000.0
918149,2,17200.0
918153,1,27010.880175
918153,2,6000.0
918158,1,28936.652815
918158,3,12000.0
918159,1,7118.3264076
918162,1,4800.0
918192,1,15556.766506
918193,1,23709.958446
918194,1,20299.855016
918196,1,14160.040094
918196,2,11700.0
918197,1,19319.916891
918197,2,16000.0
918197,3,12000.0
918198,1,24273.30563
918199,1,19132.987534
918200,1,15809.019446
918201,1,12680.636194
918201,2,16000.0
918238,1,20473.30563
918238,2,9100.0
918242,1,32329.875337
918242,2,10400.0
918249,1,24748.419609
918249,2,20500.0
918251,1,28270.159048
918253,1,27048.396318
918253,2,3600.0
918253,3,24000.0
918254,1,25603.665282
918254,2,4200.0
918257,1,17747.428238
918264,1,9600.1832641
918271,1,1.8326407621
918271,2,10000.0
918274,1,20000.0
918281,1,3607.214653
918281,2,15000.0
918282,1,23454.672397
918282,2,7700.0
918285,1,25306.932772
918285,2,17000.0
918286,1,17732.746504
918287,1,25016.009447
918287,2,13000.0
918287,3,15000.0
918288,1,13331.291193
918288,2,13000.0
918294,1,15213.882578
918296,1,12010.250817
918303,1,26081.834072
918303,2,16000.0
918326,1,27773.066563
918326,2,20000.0
918326,3,18000.0
918327,1,27.375547855
918328,1,-6763.191934
918330,1,14592.497166
918331,1,20764.220599
918331,2,5000.0
918334,1,23485.361432
918334,2,15000.0
918335,1,34692.286219
918335,2,15600.0
918335,3,17000.0
918335,4,4000.0
918337,1,29038.903705
918340,1,35550.866842
918340,2,17550.0
918341,1,39045.587386
918344,1,28988.044825
918348,1,24964.505795
918348,2,20000.0
918353,1,21618.406406
918355,1,17832.433173
918355,2,20000.0
918360,1,38965.16744
918361,1,25453.098923
918361,2,11000.0
918361,3,16000.0
918363,1,39036.652815
918363,2,10000.0
918366,1,19214.26089
918372,1,2884.8730657
918372,2,6960.0
918372,3,5000.0
918377,1,23017.644896
918377,2,16250.0
918381,1,39982.097405
918381,2,24890.0
918382,1,14427.168391
918386,1,20126.029445
918387,1,124819.79223
918392,1,22403.298753
918396,1,20177.517705
918396,2,17200.0
918405,1,83005.497022
918405,2,15000.0
918410,1,38034.703985
918410,2,22100.0
918421,1,41162.581799
918421,2,36000.0
918426,1,24604.976811
918426,2,15000.0
918426,3,20119.676809
918428,1,74503.32943
918428,2,4000.0
918430,1,60809.942104
918443,1,9641.4036202
918443,2,12600.0
918449,1,23360.995845
918449,2,22100.0
918449,3,10400.0
918449,4,10400.0
918452,1,13694.345231
918452,2,30000.0
918455,1,46109.958446
918456,1,24004.801409
918457,1,36051.317607
918459,1,38549.792229
918459,2,50000.0
918464,1,9652.7741815
918473,1,28414.976069
918473,2,16000.0
918475,1,70234.762228
918476,1,32823.30563
918482,1,35828.288519
918482,2,25000.0
918490,1,15480.0
918503,1,27943.280931
918503,2,8000.0
918506,1,19776.87591
918506,2,11000.0
918506,3,4000.0
918510,1,14100.0
918511,1,10.876651924
918511,2,16000.0
918517,1,14025.831571
918546,1,21541.721125
918561,1,26200.733056
918573,1,8000.0
918576,1,34575.322128
918580,1,16200.0
918590,1,165074.51842
918590,2,12000.0
918593,1,18014.504031
918596,1,10000.0
918615,1,11000.0
918616,1,39281.488625
918622,1,37719.425992
918622,2,11000.0
918626,1,24180.848384
918626,2,13000.0
918632,1,41239.321389
918633,1,25708.434988
918633,2,5850.0
918639,1,35303.652297
918639,2,11700.0
918648,1,40702.346045
918648,2,20800.0
918648,3,9550.0
918673,1,11015.575025
918673,2,16900.0
918674,1,15625.309905
918674,2,11700.0
918674,3,11700.0
918675,1,9621.035847
918675,2,15600.0
918679,1,28128.003648
918679,2,16900.0
918680,1,32966.023991
918684,1,28999.12365
918684,2,18200.0
918686,1,11721.74779
918694,1,52313.33734
918694,2,41269.6
918702,1,23889.898591
918702,2,16900.0
918720,1,18694.587017
918720,2,19500.0
918720,3,9100.0
918729,1,14478.284853
918729,2,7150.0
918730,1,22643.983378
918730,2,63100.0
918741,1,31009.958446
918741,2,21000.0
918746,1,29937.915489
918746,2,17200.0
918758,1,16518.326408
918758,2,20800.0
918761,1,22817.278169
918761,2,6500.0
918763,1,28595.585637
918763,2,20000.0
918768,1,13880.463937
918768,2,13000.0
918769,1,19012.15594
918769,2,14300.0
918771,1,31069.275201
918771,2,6500.0
918774,1,22823.572808
918774,2,7800.0
918774,3,10000.0
918775,1,25261.220221
918775,2,7800.0
918777,1,13228.011
918777,2,14300.0
918778,1,6047.3126292
918813,1,25436.652815
918815,1,29400.816879
918815,2,16000.0
918816,1,19566.782725
918816,2,6000.0
918820,1,24018.326408
918821,1,43430.408265
918822,1,14044.398338
918839,1,20718.594328
918851,1,28657.54492
918853,1,23939.820174
918853,2,10400.0
918854,1,20402.627883
918854,2,6487.0
918857,1,27304.979223
918857,2,4550.0
918860,1,37448.938886
918860,2,15600.0
918863,1,34757.607106
918863,2,14300.0
918869,1,19858.430148
918869,6,1500.0
918870,1,22495.526016
918891,1,14704.592598
918898,1,54942.855452
918898,2,600.0
918898,3,15600.0
918905,1,23251.615416
918905,2,6916.0
918910,1,21423.82433
918910,2,16900.0
918917,1,23778.60295
918921,1,12007.330563
918921,2,5870.0
918922,1,49636.744049
918922,2,17000.0
918929,1,14610.640685
918930,1,13010.995845
918931,1,12717.230979
918936,1,13017.593351
918939,1,10148.430148
918939,2,3300.0
918940,1,24240.29732
918942,1,33559.599718
918942,2,5200.0
918942,3,5000.0
918946,1,37479.70261
918954,1,38627.566528
918954,2,22626.0
918956,1,19797.575208
918957,1,26257.534492
918957,2,15600.0
918958,1,15360.034531
918960,1,9423.9258753
918964,1,31879.512825
918964,2,16900.0
918964,3,8500.0
918973,1,27403.20421
918986,1,15338.930596
918986,2,9750.0
918997,1,19381.219354
918997,2,12740.0
918997,3,14000.0
919002,1,32133.510695
919002,2,300.0
919010,1,24170.084191
919031,1,18116.480644
919031,2,6500.0
919033,1,28920.642958
919033,2,11700.0
919039,1,22659.734838
919039,2,5500.0
919039,3,13650.0
919039,4,13000.0
919040,1,7200.0
919041,1,30234.21448
919046,1,22668.83266
919046,2,23400.0
919051,1,33469.689205
919082,1,22289.644716
919082,2,20000.0
919089,1,7256.9795024
919095,1,16812.731891
919097,1,21111.415809
919098,1,30280.510751
919098,3,20000.0
919100,1,26140.401747
919100,2,22000.0
919103,1,26013.866656
919103,2,20000.0
919108,1,18944.763668
919108,2,14000.0
919110,1,18006.366575
919112,1,11713.983374
919112,2,10400.0
919116,1,25619.143671
919121,1,7806.6723282
919123,1,17757.981887
919126,1,19027.185439
919127,1,20486.993285
919129,1,16511.645455
919134,1,8814.2793275
919136,1,26238.165207
919136,2,20000.0
919137,1,21044.827881
919137,2,17000.0
919139,1,18967.281446
919168,1,33829.322252
919170,1,40345.987576
919190,1,23820.069003
919256,1,13200.0
919257,1,21632.987534
919257,2,15000.0
919260,1,19021.220496
919264,1,6000.0
919265,1,19016.493767
919265,2,6500.0
919271,1,16800.0
919271,2,7200.0
919278,1,19000.0
919278,2,15000.0
919286,1,16789.520477
919294,1,12000.0
919294,2,5000.0
919295,1,16443.669185
919303,1,25005.975067
919311,1,39471.997158
919311,2,22100.0
919316,1,19015.895899
919316,2,17000.0
919318,1,17104.979223
919320,1,37070.733056
919320,2,7200.0
919320,3,15000.0
919324,1,34603.665282
919324,2,10000.0
919324,3,1500.0
919328,1,21702.627883
919328,2,15000.0
919333,1,22007.330563
919347,1,10011.856124
919349,1,18285.916177
919349,2,14300.0
919352,1,52122.476585
919352,2,18760.0
919353,1,24835.80085
919353,2,15600.0
919354,1,4805.060682
919354,2,22100.0
919357,1,27034.392361
919357,2,13000.0
919368,1,27871.060864
919370,1,26006.078183
919370,2,16000.0
919371,1,29928.283314
919371,2,5000.0
919374,1,4800.0
919374,2,16498.093383
919391,1,29739.280698
919391,2,14300.0
919391,3,26300.0
919391,4,6500.0
919393,1,33661.638915
919394,1,37593.983378
919394,2,20800.0
919397,1,24400.795242
919414,1,25819.79252
919414,2,11400.0
919417,1,14675.656971
919432,1,16029.322252
919432,2,5400.0
919438,1,17648.326408
919440,1,20070.593866
919440,2,22100.0
919440,3,16800.0
919442,1,22825.656971
919442,2,12090.0
919443,1,7340.3180968
919443,2,6000.0
919444,1,27138.843165
919444,3,6000.0
919445,1,26710.995845
919445,2,15340.0
919446,1,23308.603041
919446,2,7690.0
919446,3,4800.0
919450,1,25997.64866
919450,2,21100.0
919450,3,4000.0
919451,1,26226.594831
919451,2,3078.0
919453,1,16439.913798
919453,3,3500.0
919460,1,3600.0
919460,3,16000.0
919460,4,16000.0
919464,1,14336.652815
919464,2,6240.0
919482,1,23946.207988
919482,2,2000.0
919487,1,19716.652815
919487,2,6370.0
919489,1,11350.0
919492,1,23887.966757
919494,1,20527.439289
919494,3,4000.0
919500,1,19004.181947
919505,1,18853.838487
919505,2,10400.0
919516,1,22342.425911
919516,2,15000.0
919521,1,22746.690399
919525,1,47706.293164
919525,2,14000.0
919527,1,27500.0
919529,1,23034.879014
919533,1,27429.131087
919536,1,21429.649465
919536,2,13000.0
919541,1,42144.598086
919541,2,20000.0
919541,3,12000.0
919547,1,19264.619853
919547,2,23000.0
919574,1,24042.783522
919576,1,14624.193315
919576,2,14956.029899
919579,1,13903.665282
919579,2,7800.0
919579,3,8450.0
919581,1,14406.230979
919581,2,11700.0
919582,1,21267.807708
919582,2,10500.0
919585,1,11402.932225
919586,1,13096.597507
919586,2,9100.0
919588,1,33207.454934
919590,1,3.6652815242
919590,2,19269.6
919617,1,27001.024021
919617,2,3757.0
919622,1,26284.503048
919622,2,23000.0
919631,1,39826.828905
919631,3,6600.0
919631,4,17000.0
919643,1,29776.332633
919643,2,17000.0
919665,1,18417.674809
919665,2,19500.0
919668,1,43149.807722
919673,1,33140.815725
919673,2,20000.0
919684,1,26380.608393
919684,2,22000.0
919685,1,19130.940963
919685,2,18000.0
919686,1,84413.245835
919686,2,9000.0
919706,1,12809.0
919707,1,13953.665282
919710,1,15031.154893
919711,1,21143.983378
919711,2,4550.0
919717,1,27264.937669
919717,2,12000.0
919723,1,25014.661126
919726,1,27212.828485
919727,1,23821.774134
919727,2,27500.0
919727,3,19300.0
919727,4,14600.0
919727,7,14300.0
919731,1,36043.983378
919733,1,15625.656971
919740,1,22224.190858
919740,2,14300.0
919741,1,16944.665282
919741,2,23000.0
919752,1,13467.737353
919752,2,15600.0
919752,3,16900.0
919757,1,14713.165824
919757,2,20000.0
919757,4,4000.0
919758,1,9962.8118636
919759,1,30647.435845
919759,2,24700.0
919762,1,14000.0
919766,1,20634.049517
919766,2,11700.0
919766,3,12720.0
919766,4,16900.0
919771,1,16741.908581
919771,2,15600.0
919774,1,12864.0
919774,2,4927.0
919775,1,6602.9322252
919775,2,2400.0
919777,1,10400.0
919778,1,10016.493767
919778,2,16000.0
919778,4,7000.0
919793,1,23891.632038
919793,2,20000.0
919795,1,18010.995845
919799,1,7810.9958446
919802,1,35146.611261
919808,1,17267.072943
919808,2,11271.075361
919814,1,21607.330563
919828,1,12600.0
919849,1,16988.009688
919849,2,11310.0
919851,1,26809.08715
919851,2,17600.0
919856,1,16523.661339
919856,2,4000.0
919856,3,3600.0
919866,1,12802.627883
919866,2,30000.0
919870,1,33198.326408
919871,1,17421.991689
919886,1,22868.326408
919901,1,22273.82433
919903,1,20950.0
919920,1,20531.154893
919922,1,18200.0
919923,1,17000.0
919930,1,19600.0
919937,1,8034.0
919938,1,32603.853566
919938,2,6000.0
919939,1,7800.0
919940,1,8400.0
919940,3,10000.0
919941,1,22406.076643
919941,2,15600.0
919941,3,15600.0
919941,4,15600.0
919945,1,14306.064199
919947,1,36855.306829
919947,2,5850.0
919953,1,31818.107399
919955,1,54543.965633
919955,2,12000.0
919956,1,22713.218316
919957,1,14751.76689
919957,2,8294.0
919958,1,34641.405154
919961,1,13802.20999
919970,1,15600.0
919970,2,45695.0
919972,1,37010.364767
919972,2,16000.0
919979,1,42247.64866
919979,2,13000.0
919979,3,3000.0
919981,1,17603.665282
919981,2,3240.0
919985,1,9840.0
919987,1,20825.656971
919990,1,46874.619572
919990,2,11310.0
919996,1,11700.0
919997,1,11180.937669
919997,2,25000.0
919998,1,16117.330563
920010,1,33200.0
920013,1,17500.0
920022,1,15328.284853
920022,2,16900.0
920024,1,4807.330563
920024,3,7800.0
920027,1,9399.2640762
920027,2,18850.0
920032,1,17809.958446
920032,2,13000.0
920041,1,4988.7523553
920041,2,11280.0
920041,3,10800.0
920045,1,21668.326408
920069,1,47083.37056
920075,1,25395.326408
920080,1,19500.0
920080,2,21840.0
920085,1,27696.0644
920118,1,15600.0
920120,1,12000.0
920120,2,15000.0
920123,1,15600.0
920126,1,13200.0
920126,2,18000.0
920127,1,28200.0
920127,2,600.0
920130,1,6500.0
920133,1,13200.0
920134,1,13200.0
920140,1,4800.0
920143,1,15600.0
920148,1,20800.0
920151,1,13200.0
920152,1,26400.0
920155,1,21000.0
920159,1,18899.34816
920159,2,4680.0
920161,1,28048.202732
920161,3,16000.0
920171,1,26546.15658
920172,1,79778.33107
920172,2,23400.0
920172,3,32500.0
920173,1,18166.493767
920176,1,12771.007691
920177,1,7296.2496324
920177,3,16000.0
920185,1,34148.970707
920187,1,16017.959879
920191,1,23837.162048
920197,1,22618.842265
920199,1,29243.983378
920202,1,16125.656971
920202,2,15450.0
920213,1,27012.828485
920214,1,29671.088908
920215,1,18000.0
920215,2,6000.0
920218,2,18000.0
920222,1,23600.0
920222,3,6000.0
920225,1,28539.037051
920226,1,49401.832641
920226,2,16500.0
920229,1,22845.816019
920238,1,17001.832641
920239,1,19300.0
920243,1,30120.159048
920246,1,25223.203818
920279,1,14024.239527
920289,1,15010.151222
920290,1,15004.718252
920291,1,23568.326408
920294,1,22411.582442
920295,1,16687.330563
920297,1,33286.919197
920303,1,19010.995845
920305,1,8400.0
920305,2,10500.0
920306,1,32306.811864
920307,1,23459.163204
920308,1,28523.30563
920308,2,19500.0
920310,1,18012.828485
920312,1,24018.326408
920312,2,13000.0
920315,1,36225.656971
920317,1,21427.489611
920327,1,19600.0
920332,1,13000.0
920333,1,28887.404162
920333,2,23400.0
920341,1,25532.987534
920341,2,15600.0
920344,1,23865.975067
920344,2,11241.692304
920344,3,5200.0
920344,4,5200.0
920353,1,13200.0
920353,2,8000.0
920354,1,24010.995845
920358,1,29010.995845
920358,2,8000.0
920360,1,48621.991689
920361,1,26225.656971
920362,1,8760.0
920362,2,7000.0
920362,3,7000.0
920368,1,114074.89611
920371,1,12000.0
920375,1,36628.320791
920376,1,8990.0
920377,1,10800.0
920382,1,26828.636935
920385,1,14380.0
920390,1,18218.765751
920392,1,7823.1517083
920395,1,8561.1146348
920395,2,19200.0
920397,1,26637.962153
920397,2,5000.0
920398,1,26660.292924
920398,2,7200.0
920400,1,24419.916891
920402,1,7832.8120201
920402,2,16000.0
920407,1,17600.819756
920434,1,24158.644504
920435,1,112979.32187
920437,1,7210.9958446
920437,2,19500.0
920438,1,30610.995845
920441,1,32750.652815
920445,1,21760.0
920447,1,30620.95429
920449,1,27534.763549
920452,1,14350.0
920455,1,16900.0
920458,1,41746.611261
920458,2,11700.0
920469,1,24007.330563
920475,1,20818.326408
920475,3,1700.0
920490,1,22900.0
920492,1,48901.590484
920493,1,36641.657966
920493,2,18200.0
920500,1,23925.656971
920502,1,18392.220303
920502,2,16510.0
920502,3,18200.0
920503,1,17599.281119
920505,1,69073.30563
920506,1,35490.587246
920510,1,26600.0
920512,1,28183.264076
920514,1,14454.979223
920514,2,20800.0
920515,1,24500.0
920515,3,16000.0
920521,1,26610.995845
920522,1,18916.493767
920523,1,9100.0
920523,2,4680.0
920527,1,28121.309211
920527,2,13910.0
920539,1,31355.497922
920539,2,11200.0
920566,1,23106.611261
920569,1,34088.999401
920579,1,48911.528609
920579,2,16000.0
920599,1,21318.326408
920600,1,48274.896114
920600,2,26300.0
920617,1,40847.144025
920630,1,28370.695032
920632,1,47381.845144
920647,1,30769.345675
920647,2,31100.0
920654,1,15007.330563
920660,1,60667.982698
920660,2,8000.0
920668,1,39983.518063
920668,2,39600.0
920669,1,26807.330563
920682,1,19064.476104
920688,1,29630.520226
920688,2,23100.0
920689,1,7003.6652815
920693,1,21036.713151
920709,1,18133.540886
920709,2,19000.0
920710,1,24603.665282
920715,1,27610.995845
920716,1,11000.0
920730,1,9107.330563
920733,1,37410.995845
920733,2,10500.0
920733,3,21000.0
920738,1,28025.656971
920741,1,23840.0
920741,2,6695.0
920743,1,31254.979223
920743,2,4500.0
920745,1,19000.0
920745,2,9600.0
920747,1,26279.065247
920749,1,14000.0
920749,2,19120.0
920752,1,14300.0
920776,1,15211.446509
920778,1,20211.655482
920781,1,27619.489918
920784,1,11401.83698
920788,1,22818.385197
920794,1,7200.0
920796,1,21611.364192
920796,2,21300.0
920801,1,16000.0
920809,1,27200.0
920812,1,6500.0
920814,1,4800.0
920815,1,14000.0
920816,1,12200.0
920817,1,16800.0
920818,1,30000.0
920819,1,8000.0
920822,1,30700.0
920822,3,9100.0
920825,1,19400.0
920826,1,8190.0
920826,3,10270.0
920826,4,360.0
920827,1,37200.0
920829,1,22001.832641
920829,2,6500.0
920839,1,36844.186706
920839,2,11700.0
920840,1,19551.089854
920840,2,17500.0
920842,1,27979.814239
920845,1,16503.665282
920847,1,16205.497922
920849,1,10800.0
920855,1,24744.979223
920858,1,15623.82433
920864,1,16258.063619
920865,1,3610.9958446
920866,1,25226.297596
920866,2,7540.0
920867,1,9204.8682917
920867,2,13000.0
920868,1,30210.21774
920869,1,26411.86188
920869,2,15000.0
920871,1,14000.0
920872,1,9900.0
920872,2,300.0
920872,3,300.0
920874,1,20314.711385
920875,1,6000.0
920911,1,6003.6652815
920911,2,18000.0
920911,3,8000.0
920912,1,33146.611261
920913,1,18888.460967
920916,1,32410.995845
920922,1,36404.400728
920925,1,5816.5948314
920925,2,24500.0
920925,3,5850.0
920928,1,25391.632038
920933,1,36381.682969
920935,1,6014.6611261
920935,2,22000.0
920937,1,18995.29732
920937,2,20000.0
920938,1,40498.962601
920938,2,19000.0
920942,1,27791.170508
920942,2,11000.0
920946,1,31493.222522
920948,1,27425.656971
920949,1,29300.795242
920951,1,53370.18249
920951,2,-300.0
920953,1,24610.995845
920955,1,18000.0
920956,1,13350.0
920960,1,13640.0
920981,1,15045.497922
920988,1,6200.0
921001,1,20836.652815
921001,2,6370.0
921001,3,5000.0
921003,1,19700.0
921004,1,24100.0
921004,2,13000.0
921005,1,22000.0
921005,2,23000.0
921006,1,15200.0
921006,3,30000.0
921008,1,26004.979223
921009,1,28628.284853
921009,2,10000.0
921010,1,23423.30563
921010,2,16240.0
921011,1,24100.0
921011,2,19000.0
921047,1,23854.979223
921055,1,16523.82433
921057,1,11254.661126
921058,1,17197.64866
921070,1,18598.962601
921094,1,7116.646426
921099,1,3620.5000873
921099,2,6708.0
921101,1,21486.449351
921102,1,22836.493491
921103,1,7819.5776148
921104,1,25456.522801
921110,1,37958.547629
921113,1,9600.0
921140,1,6000.0
921147,2,3600.0
921151,1,16000.0
921152,1,13200.0
921177,1,14000.0
921179,1,26000.0
921180,1,12000.0
921227,1,28291.132163
921227,2,20800.0
921229,1,21611.464583
921230,1,12721.251493
921234,1,29643.029471
921234,2,20000.0
921235,1,29007.2337
921238,1,27368.857236
921238,2,19500.0
921239,1,19811.266207
921240,1,5294.4590948
921240,2,15600.0
921240,3,19500.0
921244,1,11180.662594
921244,3,80.0
921246,1,20630.675313
921247,1,25562.034629
921247,3,9750.0
921247,4,10000.0
921254,1,3000.8611986
921254,2,16000.0
921255,1,21401.684214
921269,1,10004.666548
921270,1,-500.0
921272,1,11260.0
921273,1,3627.1297869
921273,2,20000.0
921275,1,27509.958446
921275,2,18250.0
921275,3,10000.0
921277,1,20558.992692
921278,1,3000.842437
921278,2,15600.0
921279,1,17359.01161
921281,1,3373.2282828
921291,1,1200.0
921299,1,19317.319295
921316,1,11747.305775
921316,2,6240.0
921319,1,8061.3789844
921319,2,4810.0
921320,1,43279.256808
921321,1,3700.0
921321,2,10000.0
921322,1,32309.77083
921322,2,20800.0
921323,1,21704.958836
921326,1,9720.1739758
921326,2,9490.0
921333,1,11156.417297
921334,1,13033.519107
921334,2,10400.0
921334,3,6500.0
921334,4,10000.0
921334,5,12000.0
921336,1,14830.974565
921364,2,7000.0
921365,1,26634.035829
921365,2,10400.0
921365,3,12000.0
921370,1,29500.0
921373,1,13265.893932
921387,1,20925.94033
921388,1,33859.695398
921389,1,26930.743749
921391,1,27005.638019
921407,1,17880.0
921410,1,9720.0
921411,1,19000.0
921414,1,11402.173521
921424,1,12000.0
921432,1,27006.827221
921452,1,16845.497922
921455,1,16928.326408
921455,4,9100.0
921471,5,1200.0
921473,1,20400.0
921473,3,3500.0
921476,1,7320.0
921510,1,4800.0
921511,1,6000.0
921523,1,3000.0
921541,1,6006.0025701
921543,1,18500.0
921549,1,13081.465364
921552,1,20405.711513
921554,1,11880.0
921554,3,10000.0
921560,1,10680.0
921561,1,19007.093159
921561,2,13000.0
921569,1,17000.0
921594,1,7421.2584462
921594,2,15600.0
921595,1,23980.318097
921596,1,24186.611261
921596,2,24269.6
921603,1,7135.4219794
921623,1,25372.430012
921636,1,32433.772569
921639,1,3614.6611261
921646,1,7290.0
921657,1,12340.0
921666,1,7203.6652815
921668,1,7800.0
921671,1,18103.665282
921676,1,23937.331212
921679,1,25788.433853
921679,2,18070.0
921680,1,13902.359921
921680,2,6240.0
921681,1,8456.2309786
921681,2,20000.0
921687,1,24839.408405
921687,3,14000.0
921691,1,18191.313941
921694,1,17000.0
921701,1,15724.892247
921701,2,7000.0
921704,1,24803.093459
921704,2,15000.0
921717,1,27079.055637
921718,1,23889.858093
921721,1,19200.0
921723,1,15003.665282
921728,1,29158.326408
921728,2,18200.0
921730,1,9240.8762344
921733,2,12000.0
921737,1,6000.0
921740,1,4200.0
921742,1,4800.0
921750,1,17800.0
921752,1,16200.0
921752,2,12500.0
921755,1,10000.0
921761,1,10000.0
921766,1,15600.0
921773,1,2150.0
921773,2,10400.0
921773,3,21200.0
921777,1,28249.784494
921780,1,3000.0
921784,1,16006.976599
921785,1,11881.854979
921789,1,13082.14025
921789,2,4800.0
921792,1,13680.0
921800,1,18400.0
921804,1,11040.0
921806,1,11050.0
921810,1,12000.0
921817,1,23834.820174
921827,1,24932.130785
921828,1,8582.9608961
921830,1,22130.0
921834,1,18626.335877
921837,1,20071.991689
921840,1,13185.0
921840,2,3510.0
921851,1,10801.78555
921860,1,20400.0
921860,3,4150.0
921860,4,8760.0
921860,5,6500.0
921862,1,10456.752972
921862,2,26000.0
921863,1,14955.700942
921865,1,22294.148708
921865,3,7800.0
921869,1,16805.071524
921871,1,12000.0
921871,2,400.0
921872,1,25777.958446
921881,1,12960.0
921881,2,4800.0
921882,1,28200.0
921882,3,3120.0
921885,1,13050.0
921886,1,19225.596685
921887,1,181.40738435
921887,2,28000.0
921897,1,49329.316108
921897,2,9100.0
921904,1,28062.309786
921904,2,16200.0
921905,1,24349.979223
921910,1,17100.0
921910,2,6500.0
921910,5,8500.0
921912,1,37825.656971
921914,1,19925.456854
921917,1,38535.472601
921922,1,32719.916891
921926,1,15229.331629
921926,2,20800.0
921928,1,7080.0
921928,4,9100.0
921929,1,16120.0
921929,3,14000.0
921935,1,23183.264076
921939,1,5880.0
921939,2,3360.0
921955,1,12180.0
921955,2,200.0
921955,4,900.0
921960,1,34216.448409
921969,1,19218.242618
921978,1,13000.0
921978,3,14000.0
921978,4,800.0
921985,1,32778.063645
921985,2,19000.0
921985,3,1300.0
921987,1,30780.021259
921987,2,7000.0
921990,1,13950.0
922007,1,29171.441962
922007,3,8500.0
922022,1,25834.730692
922112,1,12000.0
922117,1,13200.0
922122,1,17400.0
922125,1,16686.259206
922125,2,5880.0
922126,1,13080.0
922128,1,15489.951818
922128,2,14400.0
922157,1,34535.575067
922157,3,17000.0
922159,1,20338.44858
922162,1,4000.0
922164,1,17998.644504
922164,2,14000.0
922164,3,25000.0
922167,1,12500.0
922181,1,28931.311279
922181,2,18000.0
922185,1,11079.322252
922185,2,14000.0
922191,1,17029.322252
922198,1,14036.652815
922204,1,85240.053333
922208,1,26233.947318
922208,2,18000.0
922210,1,13200.0
922235,1,15000.0
922237,1,19532.987534
922240,1,28236.411448
922247,1,14600.0
922248,1,32412.293186
922255,1,6040.0
922256,1,11719.684891
922257,1,9823.9658835
922258,1,13000.430654
922265,3,13000.0
922267,1,6002.1188673
922267,2,16250.0
922267,3,3588.0
922277,1,3600.0
922278,2,6240.0
922280,1,16012.984286
922280,2,19000.0
922281,1,17200.0
922283,1,6003.8821784
922283,2,21200.0
922285,1,3000.0
922285,2,13000.0
922287,1,2.1003108732
922287,2,17200.0
922288,1,4200.0
922288,3,3640.0
922290,1,13000.0
922291,1,1.3736238692
922291,6,10200.0
922293,1,11282.007176
922296,1,14880.0
922298,1,14280.0
922299,1,14884.979311
922299,2,5760.0
922304,1,27018.42879
922304,2,7080.0
922306,1,11882.552299
922311,1,21600.0
922336,1,15480.0
922338,1,14043.566196
922343,1,14880.0
922343,2,5880.0
922344,1,26703.625633
922344,2,7670.0
922348,1,12001.444844
922350,1,10082.27935
922352,1,4200.0
922353,1,16801.955313
922354,1,15000.0
922357,1,20805.539639
922357,2,6200.0
922363,1,6000.0
922367,1,31618.812812
922367,2,12350.0
922371,1,15833.189663
922376,1,7000.0
922385,1,5403.6652815
922386,1,1800.0
922393,1,25384.154572
922406,1,1203.6652815
922412,1,5614.6611261
922415,1,14600.0
922416,1,6720.0
922418,1,3600.0
922428,1,10400.0
922429,1,10680.0
922432,1,19205.911841
922432,2,6000.0
922434,1,12480.0
922435,1,10080.0
922440,1,16006.24665
922449,1,21011.082061
922449,2,95000.0
922450,1,5511.2115697
922450,2,20000.0
922475,1,23802.627883
922476,1,26955.52547
922477,1,19928.284853
922478,1,10538.801695
922478,3,7200.0
922480,1,21002.042556
922481,1,8458.5289515
922481,2,15600.0
922486,1,22029.491185
922486,3,14300.0
922487,1,6002.2466755
922493,1,17.865942106
922496,1,11425.074236
922496,2,12350.0
922496,3,15600.0
922504,1,22778.994723
922504,2,23000.0
922506,1,5820.0
922508,1,1018.0388612
922508,2,30000.0
922516,1,18804.183662
922517,1,16933.257251
922521,1,6630.0
922524,1,9840.0
922524,2,6630.0
922527,2,14300.0
922535,1,20606.632955
922535,3,3900.0
922535,4,10400.0
922536,1,11100.0
922536,2,7150.0
922537,1,29205.29712
922537,3,12000.0
922563,1,15400.549792
922564,1,11560.0
922565,1,10103.665282
922565,2,3770.0
922565,3,9500.0
922566,1,12840.0
922567,1,10200.0
922567,2,6500.0
922568,1,26682.748244
922569,1,19630.636194
922572,1,27996.652815
922578,1,10030.0
922581,1,19809.163204
922588,1,3623.8243299
922589,1,10120.159048
922589,2,26440.0
922616,1,5.9517244922
922616,2,14300.0
922617,1,24900.0
922622,1,20905.494005
922624,1,21718.954241
922624,2,9100.0
922628,1,6007.6654177
922628,2,19000.0
922628,3,15600.0
922629,1,4202.3101786
922629,2,12000.0
922635,1,15811.240529
922636,1,23431.697163
922636,2,3000.0
922638,1,6001.3446839
